"","Day","State","People"
"2428",304,"Hospitalized",4.96415249971011
"2429",304,"Infected",501.928726002491
"2430",304,"New Infections",220.77654584745
"2431",304,"Recovered",1063281.45905344
"2432",304,"Susceptible",17746618.2945857
"2433",305,"Critical",2.88247176962091
"2434",305,"Dead",727.555417423837
"2435",305,"Exposed",708.147439501353
"2436",305,"Hospitalized",5.3225990120176
"2437",305,"Infected",544.843650344075
"2438",305,"New Infections",242.339610367794
"2439",305,"Recovered",1063424.50632191
"2440",305,"Susceptible",17746375.9549753
"2441",306,"Critical",2.76599925913629
"2442",306,"Dead",727.701212363342
"2443",306,"Exposed",770.921255938287
"2444",306,"Hospitalized",5.73423335481758
"2445",306,"Infected",591.501875864242
"2446",306,"New Infections",265.101656496791
"2447",306,"Recovered",1063579.73497968
"2448",306,"Susceptible",17746110.8533188
"2449",307,"Critical",2.68433368419116
"2450",307,"Dead",727.840378619956
"2451",307,"Exposed",839.998073420059
"2452",307,"Hospitalized",6.19006761894876
"2453",307,"Infected",642.76455593666
"2454",307,"New Infections",289.340033684403
"2455",307,"Recovered",1063748.22218086
"2456",307,"Susceptible",17745821.5132851
"2457",308,"Critical",2.63638096141464
"2458",308,"Dead",727.974768936584
"2459",308,"Exposed",915.343491888694
"2460",308,"Hospitalized",6.68729518016759
"2461",308,"Infected",699.116989559698
"2462",308,"New Infections",315.344868257223
"2463",308,"Recovered",1063931.28553187
"2464",308,"Susceptible",17745506.1684169
"2465",309,"Critical",2.6207187918644
"2466",309,"Dead",728.106252101356
"2467",309,"Exposed",997.233081287943
"2468",309,"Hospitalized",7.22685655528284
"2469",309,"Infected",760.895990286905
"2470",309,"New Infections",343.416301628973
"2471",309,"Recovered",1064130.37786101
"2472",309,"Susceptible",17745162.7521152
"2473",310,"Critical",2.63585803526692
"2474",310,"Dead",728.236663555161
"2475",310,"Exposed",1086.17258437555
"2476",310,"Hospitalized",7.81203293676314
"2477",310,"Infected",828.420873497583
"2478",310,"New Infections",373.863240883377
"2479",310,"Recovered",1064347.04598851
"2480",310,"Susceptible",17744788.8888743
"2481",311,"Critical",2.68043154566841
"2482",311,"Dead",728.367776012198
"2483",311,"Exposed",1182.84199316282
"2484",311,"Hospitalized",8.44761841486573
"2485",311,"Infected",902.064219536361
"2486",311,"New Infections",407.004433204898
"2487",311,"Recovered",1064582.92639545
"2488",311,"Susceptible",17744381.8844411
"2489",312,"Critical",2.75332206683739
"2490",312,"Dead",728.501287630746
"2491",312,"Exposed",1288.05863203449
"2492",312,"Hospitalized",9.13943435671946
"2493",312,"Infected",982.286440652713
"2494",312,"New Infections",443.171494399001
"2495",312,"Recovered",1064839.76081178
"2496",312,"Susceptible",17743938.7129467
"2497",313,"Critical",2.85374162919456
"2498",313,"Dead",728.638823874674
"2499",313,"Exposed",1402.75511921497
"2500",313,"Hospitalized",9.89405662371751
"2501",313,"Infected",1069.64992399201
"2502",313,"New Infections",482.713239558351
"2503",313,"Recovered",1065119.42150274
"2504",313,"Susceptible",17743455.9997072
"2505",314,"Critical",2.98127486648798
"2506",314,"Dead",728.781949086366
"2507",314,"Exposed",1527.96868262884
"2508",314,"Hospitalized",10.718680870127
"2509",314,"Infected",1164.82283700803
"2510",314,"New Infections",526.00074073322
"2511",314,"Recovered",1065423.94048435
"2512",314,"Susceptible",17742929.9989665
"2513",315,"Critical",3.13589755253657
"2514",315,"Dead",728.932184322221
"2515",315,"Exposed",1664.83891894976
"2516",315,"Hospitalized",11.6210798315531
"2517",315,"Infected",1268.57879300344
"2518",315,"New Infections",573.43271750858
"2519",315,"Recovered",1065755.53975266
"2520",315,"Susceptible",17742356.5662489
"2521",316,"Critical",3.31797983003189
"2522",316,"Dead",729.091028778131
"2523",316,"Exposed",1814.61169921589
"2524",316,"Hospitalized",12.609622545656
"2525",316,"Infected",1381.79597195847
"2526",316,"New Infections",625.441043298877
"2527",316,"Recovered",1066116.66136729
"2528",316,"Susceptible",17741731.1252056
"2529",317,"Critical",3.52828152129572
"2530",317,"Dead",729.259982920959
"2531",317,"Exposed",1978.64749931681
"2532",317,"Hospitalized",13.6933352374411
"2533",317,"Infected",1505.45760844139
"2534",317,"New Infections",682.496286109633
"2535",317,"Recovered",1066509.99724829
"2536",317,"Susceptible",17741048.6289195
"2537",318,"Critical",3.76794491749287
"2538",318,"Dead",729.440572127433
"2539",318,"Exposed",2158.43293468876
"2540",318,"Hospitalized",14.8819901373964
"2541",318,"Infected",1640.65472025528
"2542",318,"New Infections",745.113292884938
"2543",318,"Recovered",1066938.51908648
"2544",318,"Susceptible",17740303.5156267
"2545",319,"Critical",4.03848873459097
"2546",319,"Dead",729.634370172267
"2547",319,"Exposed",2355.59468901247
"2548",319,"Hospitalized",16.1862131574505
"2549",319,"Infected",1788.5913530985
"2550",319,"New Infections",813.856879137197
"2551",319,"Recovered",1067405.50901357
"2552",319,"Susceptible",17739489.6587475
"2553",320,"Critical",4.34180557847202
"2554",320,"Dead",729.843022302473
"2555",320,"Exposed",2571.91534540199
"2556",320,"Hospitalized",17.6176047708757
"2557",320,"Infected",1950.59230637878
"2558",320,"New Infections",889.347711066108
"2559",320,"Recovered",1067914.59175438
"2560",320,"Susceptible",17738600.3110364
"2561",321,"Critical",4.6801642760349
"2562",321,"Dead",730.06826790495
"2563",321,"Exposed",2809.35086434795
"2564",321,"Hospitalized",19.1888709592449
"2565",321,"Infected",2128.11317484864
"2566",321,"New Infections",972.268475509929
"2567",321,"Recovered",1068469.76897199
"2568",321,"Susceptible",17737628.0425609
"2569",322,"Critical",5.05621775852819
"2570",322,"Dead",730.311962946334
"2571",322,"Exposed",3070.04961922337
"2572",322,"Hospitalized",20.9139629073288
"2573",322,"Infected",2322.75251490023
"2574",322,"New Infections",1063.37043120608
"2575",322,"Recovered",1069075.45646779
"2576",322,"Susceptible",17736564.6721297
"2577",323,"Critical",5.4730167649203
"2578",323,"Dead",730.576102464689
"2579",323,"Exposed",3356.37301225441
"2580",323,"Hospitalized",22.8082253987174
"2581",323,"Infected",2536.26597349178
"2582",323,"New Infections",1163.48042797202
"2583",323,"Recovered",1069736.52484313
"2584",323,"Susceptible",17735401.1917018
"2585",324,"Critical",5.93402940284588
"2586",324,"Dead",730.86284344484
"2587",324,"Exposed",3670.91776511769
"2588",324,"Hospitalized",24.8885547184001
"2589",324,"Infected",2770.58227051542
"2590",324,"New Infections",1273.50847160922
"2591",324,"Recovered",1070458.34418191
"2592",324,"Susceptible",17734127.6832302
"2593",325,"Critical",6.44316650601042
"2594",325,"Dead",731.174528431071
"2595",325,"Exposed",4016.54002012896
"2596",325,"Hospitalized",27.17356741146
"2597",325,"Infected",3027.82098351617
"2598",325,"New Infections",1394.45590323659
"2599",325,"Recovered",1071246.83328235
"2600",325,"Susceptible",17732733.2273269
"2601",326,"Critical",7.00481271427539
"2602",326,"Dead",731.513710235832
"2603",326,"Exposed",4396.38140920208
"2604",326,"Hospitalized",29.683781568409
"2605",326,"Infected",3310.3121371166
"2606",326,"New Infections",1527.42425311469
"2607",326,"Recovered",1072108.51395062
"2608",326,"Susceptible",17731205.8030738
"2609",327,"Critical",7.62386324166174
"2610",327,"Dead",731.883178100194
"2611",327,"Exposed",4813.89725492685
"2612",327,"Hospitalized",32.4418124776366
"2613",327,"Infected",3620.61764373704
"2614",327,"New Infections",1673.62482103861
"2615",327,"Recovered",1073050.57087002
"2616",327,"Susceptible",17729532.1782528
"2617",328,"Critical",8.30576636387892
"2618",328,"Dead",732.285985656975
"2619",328,"Exposed",5272.88706586366
"2620",328,"Hospitalized",35.4725845563165
"2621",328,"Infected",3961.55467584649
"2622",328,"New Infections",1834.38902800559
"2623",328,"Recovered",1074080.91757222
"2624",328,"Susceptible",17727697.7892248
"2625",329,"Critical",9.05657173444842
"2626",329,"Dead",732.725481044341
"2627",329,"Exposed",5777.52747964167
"2628",329,"Hospitalized",38.8035614797262
"2629",329,"Infected",4336.22107336892
"2630",329,"New Infections",2011.17957695988
"2631",329,"Recovered",1075208.2690602
"2632",329,"Susceptible",17725686.6096478
"2633",330,"Critical",9.88298471681642
"2634",330,"Dead",733.205339518103
"2635",330,"Exposed",6332.40779477204
"2636",330,"Hospitalized",42.4649963994374
"2637",330,"Infected",4748.02290414436
"2638",330,"New Infections",2205.60245382157
"2639",330,"Recovered",1076442.22166174
"2640",330,"Susceptible",17723481.007194
"2641",331,"Critical",10.7924269930661
"2642",331,"Dead",733.729598915785
"2643",331,"Exposed",6942.56821657796
"2644",331,"Hospitalized",46.4902040877358
"2645",331,"Infected",5200.70430191924
"2646",331,"New Infections",2419.41979355005
"2647",331,"Recovered",1077793.34072634
"2648",331,"Susceptible",17721061.5874004
"2649",332,"Critical",11.7931037747839
"2650",332,"Dead",734.302698334873
"2651",332,"Exposed",7613.54092503545
"2652",332,"Hospitalized",50.9158567766341
"2653",332,"Infected",5698.37970660512
"2654",332,"New Infections",2654.56362946336
"2655",332,"Recovered",1079273.25681377
"2656",332,"Susceptible",17718407.023771
"2657",333,"Critical",12.8940779968937
"2658",333,"Dead",734.929520401262
"2659",333,"Exposed",8351.39405281104
"2660",333,"Hospitalized",55.7823053781667
"2661",333,"Infected",6245.56862670383
"2662",333,"New Infections",2913.15053710387
"2663",333,"Recovered",1080894.77105811
"2664",333,"Susceptible",17715493.8732339
"2665",334,"Critical",14.1053519204332
"2666",334,"Dead",735.615437521325
"2667",334,"Exposed",9162.77864000537
"2668",334,"Hospitalized",61.1339276787639
"2669",334,"Infected",6847.2330347647
"2670",334,"New Infections",3197.49717609788
"2671",334,"Recovered",1082671.97042561
"2672",334,"Susceptible",17712296.3760578
"2673",335,"Critical",15.4379566054018
"2674",335,"Dead",736.366362531593
"2675",335,"Exposed",10054.9786070519
"2676",335,"Hospitalized",67.0195049931478
"2677",335,"Infected",7508.81749406647
"2678",335,"New Infections",3510.13672395168
"2679",335,"Recovered",1084620.35361621
"2680",335,"Susceptible",17708786.2393338
"2681",336,"Critical",16.9040497402431
"2682",336,"Dead",737.188804183274
"2683",336,"Exposed",11035.9637571398
"2684",336,"Hospitalized",73.4926286397817
"2685",336,"Infected",8236.29209850406
"2686",336,"New Infections",3853.83618354704
"2687",336,"Recovered",1086756.96838679
"2688",336,"Susceptible",17704932.4031503
"2689",337,"Critical",18.5170223305202
"2690",337,"Dead",738.089927924046
"2691",337,"Exposed",12114.4457819286
"2692",337,"Hospitalized",80.6121374563248
"2693",337,"Infected",9036.19828748561
"2694",337,"New Infections",4231.61452998188
"2695",337,"Recovered",1089100.56109786
"2696",337,"Susceptible",17700700.7886203
"2697",338,"Critical",20.2916147560169
"2698",338,"Dead",739.077622466199
"2699",338,"Exposed",13299.937195944
"2700",338,"Hospitalized",88.4425874035378
"2701",338,"Infected",9915.69757249168
"2702",338,"New Infections",4646.76164088483
"2703",338,"Recovered",1091671.73930281
"2704",338,"Susceptible",17696054.0269794
"2705",339,"Critical",22.2440427027007
"2706",339,"Dead",740.160572657733
"2707",339,"Exposed",14602.8130619759
"2708",339,"Hospitalized",97.0547541003227
"2709",339,"Infected",10882.6231801593
"2710",339,"New Infections",5102.85792581591
"2711",339,"Recovered",1094493.14821009
"2712",339,"Susceptible",17690951.1690536
"2713",340,"Critical",24.3921334631361
"2714",340,"Dead",741.348339200799
"2715",340,"Exposed",16034.3752875842
"2716",340,"Hospitalized",106.526168877773
"2717",340,"Infected",11945.5345760269
"2718",340,"New Infections",5603.79453320221
"2719",340,"Recovered",1097589.66184973
"2720",340,"Susceptible",17685347.3745204
"2721",341,"Critical",26.7554730748736
"2722",341,"Dead",742.651445789391
"2723",341,"Exposed",17606.9191666562
"2724",341,"Hospitalized",116.941688618137
"2725",341,"Infected",13113.7747804973
"2726",341,"New Infections",6153.79396582014
"2727",341,"Recovered",1100988.58976607
"2728",341,"Susceptible",17679193.5805546
"2729",342,"Critical",29.3555647291641
"2730",342,"Dead",744.081474264781
"2731",342,"Exposed",19333.801704896
"2732",342,"Hospitalized",128.394099231977
"2733",342,"Infected",14397.5303206836
"2734",342,"New Infections",6757.43087660073
"2735",342,"Recovered",1104719.9000335
"2736",342,"Susceptible",17672436.149678
"2737",343,"Critical",32.2159988292007
"2738",343,"Dead",745.651168412088
"2739",343,"Exposed",21229.5110992677
"2740",343,"Hospitalized",140.98475209458
"2741",343,"Infected",15807.8935747261
"2742",343,"New Infections",7419.65274415161
"2743",343,"Recovered",1108816.45934813
"2744",343,"Susceptible",17665016.4969338
"2745",344,"Critical",35.3626350040333
"2746",344,"Dead",747.374547043804
"2747",344,"Exposed",23309.7365341776
"2748",344,"Hospitalized",154.824232076415
"2749",344,"Infected",17356.9271547156
"2750",344,"New Infections",8145.80004076626
"2751",344,"Recovered",1113314.29087921
"2752",344,"Susceptible",17656870.696893
"2753",345,"Critical",38.8237962861354
"2754",345,"Dead",749.267027034888
"2755",345,"Exposed",25591.4372075539
"2756",345,"Hospitalized",170.033054923363
"2757",345,"Infected",19057.7298362627
"2758",345,"New Infections",8941.62540408697
"2759",345,"Recovered",1118252.85046425
"2760",345,"Susceptible",17647929.0714889
"2761",346,"Critical",42.6304755308046
"2762",346,"Dead",751.345556987965
"2763",346,"Exposed",28092.9092047989
"2764",346,"Hospitalized",186.742390627755
"2765",346,"Infected",20924.5033727841
"2766",346,"New Infections",9813.31120671512
"2767",346,"Recovered",1123675.3215923
"2768",346,"Susceptible",17638115.7602822
"2769",347,"Critical",46.8165539862325
"2770",347,"Dead",753.628762214493
"2771",347,"Exposed",30833.8484958813
"2772",347,"Hospitalized",205.094808036389
"2773",347,"Infected",22972.6193268364
"2774",347,"New Infections",10767.4847861943
"2775",347,"Recovered",1129628.92943227
"2776",347,"Susceptible",17627348.275496
"2777",348,"Critical",51.4190317049626
"2778",348,"Dead",756.137101716436
"2779",348,"Exposed",33835.407940099
"2780",348,"Hospitalized",225.245034221428
"2781",348,"Infected",25218.6848059525
"2782",348,"New Infections",11811.2304518506
"2783",348,"Recovered",1136165.27391738
"2784",348,"Susceptible",17615537.0450442
"2785",349,"Critical",56.4782692101158
"2786",349,"Dead",758.893037840472
"2787",349,"Exposed",37120.2457455866
"2788",349,"Hospitalized",247.360720051141
"2789",349,"Infected",27680.6057038848
"2790",349,"New Infections",12952.0972266117
"2791",349,"Recovered",1143340.68158111
"2792",349,"Susceptible",17602584.9478176
"2793",350,"Critical",62.0382394817767
"2794",350,"Dead",761.921219249882
"2795",350,"Exposed",40712.5623498201
"2796",350,"Hospitalized",271.623200900728
"2797",350,"Infected",30377.6457184967
"2798",350,"New Infections",14198.1011135783
"2799",350,"Recovered",1151216.57544331
"2800",350,"Susceptible",17588386.846704
"2801",351,"Critical",68.146788898212
"2802",351,"Dead",765.248677814333
"2803",351,"Exposed",44638.1221688694
"2804",351,"Hospitalized",298.228238507058
"2805",351,"Infected",33330.4790446848
"2806",351,"New Infections",15557.7205020586
"2807",351,"Recovered",1159859.86175455
"2808",351,"Susceptible",17572829.1262019
"2809",352,"Critical",74.8559052407829
"2810",352,"Dead",768.905039950404
"2811",352,"Exposed",48924.2561152163
"2812",352,"Hospitalized",327.386726572637
"2813",352,"Infected",36561.234226254
"2814",352,"New Infections",17039.8831502062
"2815",352,"Recovered",1169343.33181029
"2816",352,"Susceptible",17555789.2430517
"2817",353,"Critical",82.2219902384668
"2818",353,"Dead",772.922752850764
"2819",353,"Exposed",53599.8402177526
"2820",353,"Hospitalized",359.325338854333
"2821",353,"Infected",40093.5261980612
"2822",353,"New Infections",18653.9430065765
"2823",353,"Recovered",1179746.07633235
"2824",353,"Susceptible",17537135.3000452
"2825",354,"Critical",90.3061333766007
"2826",354,"Dead",777.337325911743
"2827",354,"Exposed",58695.2451076013
"2828",354,"Hospitalized",394.287094137603
"2829",354,"Infected",43952.4730646891
"2830",354,"New Infections",20409.6449673779
"2831",354,"Recovered",1191153.90907177
"2832",354,"Susceptible",17516725.6550778
"2833",355,"Critical",99.1743828151726
"2834",355,"Dead",782.187587501213
"2835",355,"Exposed",64242.250578117
"2836",355,"Hospitalized",432.531807722472
"2837",355,"Infected",48164.6936525905
"2838",355,"New Infections",22317.075518029
"2839",355,"Recovered",1203659.79530676
"2840",355,"Susceptible",17494408.5795598
"2841",356,"Critical",108.898008247372
"2842",356,"Dead",787.515956994301
"2843",356,"Exposed",70273.9189099583
"2844",356,"Hospitalized",474.336393880937
"2845",356,"Infected",52758.2813501917
"2846",356,"New Infections",24386.597086801
"2847",356,"Recovered",1217364.27978304
"2848",356,"Susceptible",17470021.9824729
"2849",357,"Critical",119.553749374959
"2850",357,"Dead",793.368731736098
"2851",357,"Exposed",76824.4202011602
"2852",357,"Hospitalized",519.99497826029
"2853",357,"Infected",57762.7492294152
"2854",357,"New Infections",26628.7638569825
"2855",357,"Recovered",1232375.90736935
"2856",357,"Susceptible",17443393.218616
"2857",358,"Critical",131.22404238315
"2858",358,"Dead",799.796388260553
"2859",358,"Exposed",83928.8025926983
"2860",358,"Hospitalized",569.818773507437
"2861",358,"Infected",63208.9409410742
"2862",358,"New Infections",29054.2167566766
"2863",358,"Recovered",1248811.62827805
"2864",358,"Susceptible",17414339.0018593
"2865",359,"Critical",143.997215369086
"2866",359,"Dead",806.853896695356
"2867",359,"Exposed",91622.7000741411
"2868",359,"Hospitalized",624.135665616019
"2869",359,"Infected",69128.9014188868
"2870",359,"New Infections",31673.5553890506
"2871",359,"Recovered",1266797.17813431
"2872",359,"Susceptible",17382665.4464702
"2873",360,"Critical",157.967642125641
"2874",360,"Dead",814.601046806292
"2875",360,"Exposed",99941.9705409911
"2876",360,"Hospitalized",683.289452833895
"2877",360,"Infected",75555.7010411005
"2878",360,"New Infections",34497.1847999254
"2879",360,"Recovered",1286467.42148109
"2880",360,"Susceptible",17348168.2616703
"2881",361,"Critical",173.235842025194
"2882",361,"Dead",823.102783574137
"2883",361,"Exposed",108922.257011725
"2884",361,"Hospitalized",747.638673645746
"2885",361,"Infected",82523.2066194653
"2886",361,"New Infections",37535.1352252858
"2887",361,"Recovered",1307966.6454998
"2888",361,"Susceptible",17310633.126445
"2889",362,"Critical",189.90851201388
"2890",362,"Dead",832.429549546544
"2891",362,"Exposed",118598.46546128
"2892",362,"Hospitalized",817.554955652734
"2893",362,"Infected",90065.7924533677
"2894",362,"New Infections",40796.8533411685
"2895",362,"Recovered",1331448.78883954
"2896",362,"Susceptible",17269836.2731039
"2897",363,"Critical",208.098474954624
"2898",363,"Dead",842.657630461652
"2899",363,"Exposed",129004.15365659
"2900",363,"Hospitalized",893.420813459576
"2901",363,"Infected",98217.9847494948
"2902",363,"New Infections",44290.9640752754
"2903",363,"Recovered",1357077.58852172
"2904",363,"Susceptible",17225545.3090286
"2905",364,"Critical",227.9245267985
"2906",364,"Dead",853.86949979653
"2907",364,"Exposed",140170.826758881
"2908",364,"Hospitalized",975.626821366576
"2909",364,"Infected",107014.033017461
"2910",364,"New Infections",48025.0027553182
"2911",364,"Recovered",1385026.62597769
"2912",364,"Susceptible",17177520.3062733
"2913",365,"Critical",249.511163384855
"2914",365,"Dead",866.154156951702
"2915",365,"Exposed",152127.137355737
"2916",365,"Hospitalized",1064.56808623577
"2917",365,"Infected",116487.40266734
"2918",365,"New Infections",52005.1182822994
"2919",365,"Recovered",1415479.25145464
"2920",365,"Susceptible",17125515.187991
"2921",366,"Critical",272.98816615372
"2922",366,"Dead",879.607452746166
"2923",366,"Exposed",164897.990065856
"2924",366,"Hospitalized",1160.63994790567
"2925",366,"Infected",126670.184017065
"2926",366,"New Infections",56235.7491409371
"2927",366,"Recovered",1448628.3643755
"2928",366,"Susceptible",17069279.43885
"2929",367,"Critical",298.490024799584
"2930",367,"Dead",894.332394772816
"2931",367,"Exposed",178503.553970178
"2932",367,"Hospitalized",1264.23283957289
"2933",367,"Infected",137592.414327642
"2934",367,"New Infections",60719.2753988234
"2935",367,"Recovered",1484676.02586709
"2936",367,"Susceptible",17008560.1634512
"2937",368,"Critical",326.155174022298
"2938",368,"Dead",910.439423964811
"2939",368,"Exposed",192958.189891792
"2940",368,"Hospitalized",1375.72624928233
"2941",368,"Infected",149281.311380055
"2942",368,"New Infections",65455.6513926654
"2943",368,"Recovered",1523832.8786976
"2944",368,"Susceptible",16943104.5120585
"2945",369,"Critical",356.125021175665
"2946",369,"Dead",928.046652468053
"2947",369,"Exposed",208269.303968334
"2948",369,"Hospitalized",1495.48173672362
"2949",369,"Infected",161760.419538745
"2950",369,"New Infections",70442.0255293285
"2951",369,"Recovered",1566317.3494286
"2952",369,"Susceptible",16872662.4865292
"2953",370,"Critical",388.542741930785
"2954",370,"Dead",947.280051629856
"2955",370,"Exposed",224436.143985136
"2956",370,"Hospitalized",1623.83497754308
"2957",370,"Infected",175048.672246202
"2958",370,"New Infections",75672.3554958317
"2959",370,"Recovered",1612354.60783944
"2960",370,"Susceptible",16796990.1310334
"2961",371,"Critical",423.551822226457
"2962",371,"Dead",968.273577633478
"2963",371,"Exposed",241448.560460534
"2964",371,"Hospitalized",1761.08683089225
"2965",371,"Infected",189159.378471437
"2966",371,"New Infections",81137.0291067041
"2967",371,"Recovered",1662175.25978586
"2968",371,"Susceptible",16715853.1019267
"2969",372,"Critical",461.294326948023
"2970",372,"Dead",991.169221075918
"2971",372,"Exposed",259285.760328458
"2972",372,"Hospitalized",1907.49345534484
"2973",372,"Infected",204099.144768976
"2974",372,"New Infections",86822.5029256329
"2975",372,"Recovered",1716013.75177341
"2976",372,"Susceptible",16629030.599001
"2977",373,"Critical",501.908879133942
"2978",373,"Dead",1016.11696565529
"2979",373,"Exposed",277915.087012059
"2980",373,"Hospitalized",2063.25553380105
"2981",373,"Infected",219866.74923031
"2982",373,"New Infections",92710.9725658139
"2983",373,"Recovered",1774106.46881907
"2984",373,"Susceptible",16536319.6264352
"2985",374,"Critical",545.528338220529
"2986",374,"Dead",1043.27464016659
"2987",374,"Exposed",297290.86642712
"2988",374,"Hospitalized",2228.50670943322
"2989",374,"Infected",236451.988613109
"2990",374,"New Infections",98780.0900693392
"2991",374,"Recovered",1836689.51178132
"2992",374,"Susceptible",16437539.5363659
"2993",375,"Critical",592.277172039805
"2994",375,"Dead",1072.80764727298
"2995",375,"Exposed",317353.36364629
"2996",375,"Hospitalized",2403.30138159445
"2997",375,"Infected",253834.52514878
"2998",375,"New Infections",105002.744854716
"2999",375,"Recovered",1903996.14636811
"3000",375,"Susceptible",16332536.7915112
"3001",376,"Critical",642.26852508322
"3002",376,"Dead",1104.88855210295
"3003",376,"Exposed",338027.899217169
"3004",376,"Hospitalized",2587.60206194041
"3005",376,"Infected",271982.764737646
"3006",376,"New Infections",111346.925274777
"3007",376,"Recovered",1976253.92354492
"3008",376,"Susceptible",16221189.8662364
"3009",377,"Critical",695.600994977663
"3010",377,"Dead",1139.69651370915
"3011",377,"Exposed",359224.177079695
"3012",377,"Hospitalized",2781.26654533271
"3013",377,"Infected",290852.803179237
"3014",377,"New Infections",117775.677735439
"3015",377,"Recovered",2053681.48006135
"3016",377,"Susceptible",16103414.188501
"3017",378,"Critical",752.355140156976
"3018",378,"Dead",1177.41654290015
"3019",378,"Exposed",380835.877318387
"3020",378,"Hospitalized",2984.03520543124
"3021",378,"Infected",310387.481456045
"3022",378,"New Infections",124247.179506954
"3023",378,"Recovered",2136485.03821834
"3024",378,"Susceptible",15979167.008994
"3025",379,"Critical",812.589754229026
"3026",379,"Dead",1218.23857101183
"3027",379,"Exposed",402740.566308253
"3028",379,"Hospitalized",3195.51877881522
"3029",379,"Infected",330515.594579699
"3030",379,"New Infections",130714.939761073
"3031",379,"Recovered",2224854.63565032
"3032",379,"Susceptible",15848452.0692329
"3033",380,"Critical",876.337956309181
"3034",380,"Dead",1262.35631590402
"3035",380,"Exposed",424799.973924822
"3036",380,"Hospitalized",3415.1870512092
"3037",380,"Infected",351151.300808493
"3038",380,"New Infections",137128.140962567
"3039",380,"Recovered",2318960.12854816
"3040",380,"Susceptible",15711323.9282704
"3041",381,"Critical",943.603161280957
"3042",381,"Dead",1309.96593392291
"3043",381,"Exposed",446860.682202086
"3044",381,"Hospitalized",3642.35890190529
"3045",381,"Infected",372193.778862772
"3046",381,"New Infections",143432.129520013
"3047",381,"Recovered",2418947.02506294
"3048",381,"Susceptible",15567891.7987504
"3049",382,"Critical",1014.35500910984
"3050",382,"Dead",1361.26444981866
"3051",382,"Exposed",468755.261998242
"3052",382,"Hospitalized",3876.19419464383
"3053",382,"Infected",393527.179838195
"3054",382,"New Infections",149569.060552998
"3055",382,"Recovered",2524932.2191879
"3056",382,"Susceptible",15418322.7381974
"3057",383,"Critical",1088.52534743086
"3058",383,"Dead",1416.44796068498
"3059",383,"Exposed",490303.883765694
"3060",383,"Hospitalized",4115.6880219589
"3061",383,"Infected",415020.917619702
"3062",383,"New Infections",155478.696758022
"3063",383,"Recovered",2636999.70872046
"3064",383,"Susceptible",15262844.0414393
"3065",384,"Critical",1166.00437601849
"3066",384,"Dead",1475.70961490024
"3067",384,"Exposed",511316.415354987
"3068",384,"Hospitalized",4359.66781236818
"3069",384,"Infected",436530.336540066
"3070",384,"New Infections",161099.355662436
"3071",384,"Recovered",2755196.39340003
"3072",384,"Susceptible",15101744.6857769
"3073",385,"Critical",1246.63707471879
"3074",385,"Dead",1539.23737277232
"3075",385,"Exposed",531595.003910981
"3076",385,"Hospitalized",4606.79379305566
"3077",385,"Infected",457897.787651411
"3078",385,"New Infections",166368.993089223
"3079",385,"Recovered",2879528.06038465
"3080",385,"Susceptible",14935375.6926877
"3081",386,"Critical",1330.22004721085
"3082",386,"Dead",1607.21156205954
"3083",386,"Exposed",550937.120459289
"3084",386,"Hospitalized",4855.56326238256
"3085",386,"Infected",478954.135175202
"3086",386,"New Infections",171226.403531901
"3087",386,"Recovered",3009955.67321335
"3088",386,"Susceptible",14764149.2891558
"3089",387,"Critical",1416.49892076008
"3090",387,"Dead",1679.8022486522
"3091",387,"Exposed",569139.02504192
"3092",387,"Hospitalized",5104.31906451491
"3093",387,"Infected",499520.702419793
"3094",387,"New Infections",175612.510585553
"3095",387,"Recovered",3146392.0866094
"3096",387,"Susceptible",14588536.7785702
"3097",388,"Critical",1505.1664461034
"3098",388,"Dead",1757.16645030711
"3099",388,"Exposed",585999.587834197
"3100",388,"Hospitalized",5351.26257097126
"3101",388,"Infected",519411.651760292
"3102",388,"New Infections",179471.712966865
"3103",388,"Recovered",3288699.31221004
"3104",388,"Susceptible",14409065.0656034
"3105",389,"Critical",1595.86144093875
"3106",389,"Dead",1839.44522923723
"3107",389,"Exposed",601324.378502525
"3108",389,"Hospitalized",5594.4713599537
"3109",389,"Infected",538436.776371861
"3110",389,"New Infections",182753.24450267
"3111",389,"Recovered",3436686.45887006
"3112",389,"Susceptible",14226311.8211007
"3113",390,"Critical",1688.16871438938
"3114",390,"Dead",1926.76070733058
"3115",390,"Exposed",614929.913463837
"3116",390,"Hospitalized",5831.92164395597
"3117",390,"Infected",556404.662712876
"3118",390,"New Infections",185412.500419555
"3119",390,"Recovered",3590108.46495174
"3120",390,"Susceptible",14040899.3206811
"3121",391,"Critical",1781.62009756665
"3122",391,"Dead",2019.21305552312
"3123",391,"Exposed",626647.930340349
"3124",391,"Hospitalized",6061.51533087795
"3125",391,"Infected",573126.162944158
"3126",391,"New Infections",187412.278041874
"3127",391,"Recovered",3748665.72846753
"3128",391,"Susceptible",13853487.0426393
"3129",392,"Critical",1875.69668639773
"3130",392,"Dead",2116.8775160529
"3131",392,"Exposed",636329.54264881
"3132",392,"Hospitalized",6281.1114172548
"3133",392,"Infected",588418.096501219
"3134",392,"New Infections",188723.878299032
"3135",392,"Recovered",3912004.7237653
"3136",392,"Susceptible",13664763.1643402
"3137",393,"Critical",1969.83237687992
"3138",393,"Dead",2219.80152261713
"3139",393,"Exposed",643849.117542377
