"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"622",622,18841350.6633035,13853305.9536238,13802985.4124544,50320.5411694195,100900.72584848,24424.5977046485,415506.195677295,85571.3169725297
"623",623,18841350.6633035,10394342.7876732,10361781.5295477,32561.2581254523,53573.9080583714,14590.7362618541,283399.196205627,55545.6838279738
"624",624,18841350.6633035,14509389.3445393,14462080.9282017,47308.4163376294,104311.768701472,25677.8509019034,464900.845890023,81359.3361266224
"625",625,18841350.6633035,17086489.877363,17034994.2548963,51495.622466726,154738.584318102,33661.2278249448,567371.326851092,87086.9239685884
"626",626,18841350.6633035,11053048.9314693,11005233.7847856,47815.1466836996,50568.8845721914,18324.8743883738,331273.805307216,82084.3954531886
"627",627,18841350.6633035,7858578.05504763,7832690.89512648,25887.1599211544,30968.7519069229,8314.06906013913,224407.3808836,43675.7241628488
"628",628,18841350.6633035,7915643.00375982,7890979.83770373,24663.1660560895,41724.3027166599,8918.43555135991,248564.971674304,42261.5164558745
"629",629,18841350.6633035,16589743.9163459,16532588.6431494,57155.2731965402,141612.872502838,37516.2232868022,538337.667195132,95695.5605947282
"630",630,18841350.6633035,11408790.0615878,11381018.9383112,27771.1232765672,60481.2200006493,12476.8455018995,292624.269376747,46829.0656875379
"631",631,18841350.6633035,17576083.2503205,17509810.0955012,66273.154819328,174042.341870167,42627.2031225855,533803.184055468,113200.840009049
"632",632,18841350.6633035,14114595.0654768,14074894.1541533,39700.9113235013,80357.9734875515,19841.2865296783,391465.833737189,67709.7890430666
"633",633,18841350.6633035,14577221.3938455,14535448.7024254,41772.6914200558,121396.799789613,20878.7899495029,417453.468012499,71035.0381526828
"634",634,18841350.6633035,16736182.8478846,16674403.8762957,61778.9715888922,127867.162232391,36139.5069999827,490790.473107523,105149.906704231
"635",635,18841350.6633035,16471833.7088855,16434017.8448657,37815.864019822,137946.696935397,26722.2967444976,508205.447461175,64476.7825157854
"636",636,18841350.6633035,14714723.4441747,14674203.9766157,40519.4675589956,113344.660565629,24501.5260424878,410578.465988507,69603.0549729388
"637",637,18841350.6633035,15143272.186517,15090709.3557408,52562.8307762155,147425.952260428,31877.3943068851,480310.164956337,88506.4308144785
"638",638,18841350.6633035,11810107.715406,11773571.5444825,36536.1709235234,53081.5280321438,13444.3708450612,362642.951132851,61942.7910398387
"639",639,18841350.6633035,16866694.2350802,16821720.779432,44973.4556482387,140773.36001766,29275.9375989402,460951.743719456,76788.6678410981
"640",640,18841350.6633035,11410010.0779335,11381215.8613597,28794.2165738241,58464.453801963,9921.28610495658,340551.896984879,48877.329988324
"641",641,18841350.6633035,10582634.4522889,10561699.9386228,20934.513666102,42151.9053745357,7504.01807394224,293236.097865587,35605.69540591
"642",642,18841350.6633035,16490350.7055864,16444873.7748591,45476.9307272694,149367.119173376,28198.9120087323,506370.233931088,77178.7805829428
"643",643,18841350.6633035,14045967.4896141,14000299.9220999,45667.5675142113,150076.645688669,28942.4133947053,461534.766152773,78304.3997161887
"644",644,18841350.6633035,17629165.8757371,17572412.4384963,56753.4372407859,139103.454190573,40088.4330115954,573716.343547071,97581.3000983105
"645",645,18841350.6633035,15719649.7737096,15664769.1006279,54880.6730816713,159492.346940867,29644.8790282016,533621.91726852,92895.8927371803
"646",646,18841350.6633035,17128455.2854325,17085332.633948,43122.6514845505,165804.269042935,25559.515536491,473896.138701251,72513.4181281825
"647",647,18841350.6633035,13533204.0496713,13487689.1112702,45514.9384011148,87269.0154238077,21771.9724753091,389232.720708701,78137.5191080505
"648",648,18841350.6633035,2729057.07906847,2723360.96255415,5696.11651432439,9122.53654483125,3698.59004376565,79409.0530706722,13446.7013915529
"649",649,18841350.6633035,14829473.4027693,14785167.472135,44305.9306342764,134585.147403309,24507.0112091512,519635.610093026,75749.8000706484
"650",650,18841350.6633035,10906238.0057886,10868687.0422502,37550.9635384359,52207.7240662672,18128.3274382001,336755.446419573,64146.9837752549
"651",651,18841350.6633035,12889138.4040297,12857290.3964008,31848.007628912,63527.9617551643,13927.8536852312,391737.06936123,53231.005727879
"652",652,18841350.6633035,17131920.0163077,17063077.5837548,68842.4325528949,198186.604845221,46774.0307578727,552404.851633869,116251.360389711
"653",653,18841350.6633035,15168002.9127353,15130794.7916411,37208.1210941954,116583.570035039,20073.9053372998,460938.676874205,63403.7258054035
"654",654,18841350.6633035,15247218.5561418,15207249.8380608,39968.7180809628,108366.912944095,30554.7189420129,405554.20277617,68083.7716715697
"655",655,18841350.6633035,6949892.81727947,6926443.29429846,23449.5229810105,20483.8773818754,6454.34677291629,223025.943797217,39895.9402872436
"656",656,18841350.6633035,15629337.3381046,15582660.3386915,46676.9994130935,90875.5414066184,24212.1994548278,443457.893480319,79832.6219859229
"657",657,18841350.6633035,10744573.6379697,10713960.3456065,30613.2923631912,55387.2736078655,12387.7654650561,346456.052473163,52062.6104552387
"658",658,18841350.6633035,16008159.6915898,15955194.9072748,52964.7843149538,138699.198990573,33913.6141467616,446997.307122078,89715.6008366852
"659",659,18841350.6633035,11687219.4366731,11660048.7831302,27170.653542892,57052.6259742754,11036.4189480039,288126.458280778,46585.9426926473
"660",660,18841350.6633035,16319259.4264515,16281166.3689215,38093.0575299884,118529.230875656,22932.1030059682,509938.09745823,65384.3444076036
"661",661,18841350.6633035,4276395.60772608,4270184.19508081,6211.41264526737,15409.2421321028,4097.58029145519,134458.765763803,14569.8958714931
"662",662,18841350.6633035,13388532.1619864,13342742.6794907,45789.4824956893,65591.4778550904,22486.8803322148,396684.82402606,78690.1572916564
"663",663,18841350.6633035,17869723.6194801,17823806.6568813,45916.9625988496,185568.794382523,33915.5240684275,488101.504135953,78738.1288311137
"664",664,18841350.6633035,11681659.9935515,11643689.6980133,37970.2955382367,46850.7760082058,18705.1800518611,327822.695412269,64661.4170899982
"665",665,18841350.6633035,14507989.4274574,14455636.4012984,52353.0261590231,113973.809553368,27182.7939686982,463146.233948323,87796.1683634867
"666",666,18841350.6633035,16035794.9748549,15987059.3529193,48735.6219355938,167074.352929384,31433.2483850707,511622.666686911,82987.8015461574
"667",667,18841350.6633035,14508655.4331334,14458673.9472901,49981.4858433442,98523.283171858,25316.5047871307,411018.305635943,84028.6616157916
"668",668,18841350.6633035,6864923.20852766,6843823.59692518,21099.6116024831,24421.434543906,7253.82122364389,201406.903065244,37073.3013242154
"669",669,18841350.6633035,14810426.2930898,14773171.7182626,37254.574827195,68771.0079625318,17996.1371210092,423923.127366516,62909.6666281386
"670",670,18841350.6633035,12372737.4437682,12345913.8615427,26823.5822255342,52210.4399786554,10733.4644021447,345461.383830419,45789.9801122502
"671",671,18841350.6633035,14868736.8917026,14838587.3463825,30149.545320118,117599.179828891,19170.9964303386,447408.826415263,51499.1003255839
"672",672,18841350.6633035,11720854.6941318,11680305.6181574,40549.0759743859,50034.3372360909,19704.7453430261,341899.904771499,69040.0777319421
"673",673,18841350.6633035,11457104.9874325,11415387.8418038,41717.1456287193,57311.0333018305,18920.8319398707,333840.924483058,70891.9145286802
"674",674,18841350.6633035,15362728.3133223,15315216.5012535,47511.8120687831,97673.6089141432,26456.497123023,397005.753883181,81857.3250822793
"675",675,18841350.6633035,7634606.54117252,7617456.09279035,17150.4483821689,19430.1439122116,5459.50545571292,191545.89062454,29825.4303911838
"676",676,18841350.6633035,16124515.4250892,16085595.7523269,38919.6727623235,123968.105229327,27626.547861859,434257.895721002,66109.1529017756
"677",677,18841350.6633035,17451426.2734706,17414690.9851276,36735.2883429498,179670.335986816,25567.1711626509,489901.064026645,62738.9947776954
"678",678,18841350.6633035,14081469.474998,14047081.9085873,34387.5664107465,87673.4891133212,16415.8294990945,418779.666403691,58521.4188200904
"679",679,18841350.6633035,14996841.8025211,14948246.1035546,48595.6989664579,94092.3655795682,26759.2725351678,404833.859256367,82532.7530413715
"680",680,18841350.6633035,11418770.2500988,11373872.1305751,44898.1195236849,84031.5739626586,24262.8457969701,366028.387863824,75159.5543339756
"681",681,18841350.6633035,14465843.9511545,14415956.3549556,49887.5961989462,99611.2003101769,31968.7627723701,452623.368282455,84217.5675387464
"682",682,18841350.6633035,16889364.5250654,16840629.599305,48734.9257604019,193845.207574174,33331.1854025495,546876.744253361,82462.5715148249
"683",683,18841350.6633035,14792597.2218708,14744332.805989,48264.4158818291,79290.0282216192,30414.543652799,461243.224362697,82191.6807755872
"684",684,18841350.6633035,9321659.96154697,9305715.55088468,15944.4106622876,31925.1397479764,5031.4688199521,270233.39529077,27444.8452291931
"685",685,18841350.6633035,10100559.5616827,10073926.6970645,26632.8646181776,30187.3583193055,8334.72981370604,305784.763704434,44500.8029745726
"686",686,18841350.6633035,13999766.124321,13952013.2210123,47752.9033086943,79612.4392139797,20992.7489739768,421688.702355218,81184.8436781182
"687",687,18841350.6633035,17580309.3057071,17520614.0097318,59695.2959753439,175262.223222195,38382.6507859491,521893.782489047,100711.009615629
"688",688,18841350.6633035,15568487.2589363,15522878.1808326,45609.0781037283,151907.169405522,32816.6911427216,424361.950171666,78370.2483206757
"689",689,18841350.6633035,16709819.9134792,16662907.2373385,46912.6761407044,132037.773359891,31979.6984089958,451279.439161532,80525.8174056866
"690",690,18841350.6633035,10915680.7365027,10880523.5083746,35157.2281280604,43343.0358884005,15211.8932001116,373361.105498928,59927.353265774
"691",691,18841350.6633035,13801795.0456183,13755736.423698,46058.6219202812,83163.3328950815,27077.9711529302,400591.420534005,77907.9081939658
"692",692,18841350.6633035,12838240.2069303,12800017.5510028,38222.6559274919,72269.8649993331,20769.7279180472,374198.844662051,65725.3114874873
"693",693,18841350.6633035,16854924.2833374,16798619.1621159,56305.121221475,121265.405321915,40380.3637590408,480822.348107382,95388.9318668459
"694",694,18841350.6633035,16722636.4780823,16664098.0956688,58538.3824134683,163450.122857933,37333.8551738613,539974.45906094,98709.7458051643
"695",695,18841350.6633035,15753273.4297077,15717876.2318081,35397.1978995994,130480.646330333,19666.2875727867,452221.732005353,60184.2860154721
"696",696,18841350.6633035,15237852.9612126,15198341.4222799,39511.5389326654,106062.755655414,24504.314719789,428834.126921946,67325.7767102202
"697",697,18841350.6633035,3226299.89384007,3220916.50931178,5383.38452829289,15345.1125740732,3062.58381570978,97882.1278635507,12274.7390855123
"698",698,18841350.6633035,12642061.6161992,12604804.9248301,37256.6913691482,48573.0880658938,19889.6584827246,353879.121820298,63149.9230026157
"699",699,18841350.6633035,15582705.5484199,15543654.5187172,39051.0297027311,143916.990640719,25417.6616448479,403773.918741248,66855.7579699232
"700",700,18841350.6633035,11621595.4618711,11597405.7035099,24189.7583612353,54186.9204449293,11304.8200705729,373373.848220421,40926.044414726
"701",701,18841350.6633035,16253097.206533,16205590.6540679,47506.5524650517,108093.984523101,32525.5020407171,443763.664097622,81381.134383117
"702",702,18841350.6633035,17010638.5420725,16953390.8086748,57247.733397693,143399.353897343,36180.9622370135,457178.029818912,96715.6713446142
"703",703,18841350.6633035,14787959.2732039,14749084.1098596,38875.1633442849,93827.4817111058,25534.5026131222,403806.076012142,66546.827796189
"704",704,18841350.6633035,1518918.21001997,1515968.89773246,2949.3122875107,5531.22642155365,1701.64594180039,42540.4356554511,6758.23192716289
"705",705,18841350.6633035,11139408.8093597,11103584.7376715,35824.0716882431,42820.3694825088,14267.8174574188,338874.691090799,60780.4820350823
"706",706,18841350.6633035,15037457.0215161,14989991.6434069,47465.378109177,90760.5814347897,27163.8674214298,387259.181351847,80961.8499827376
"707",707,18841350.6633035,10016019.3310269,9987433.73928302,28585.5917439084,45192.9203469391,9788.57672227665,282282.185850972,48568.2662092832
"708",708,18841350.6633035,15738784.4217411,15705410.9511132,33373.4706279016,117349.897377947,18125.3495686533,459615.34287666,56507.6740329016
"709",709,18841350.6633035,15699496.651871,15658509.2097488,40987.4421222334,96416.5107443895,21230.1860715632,463741.155809826,70199.0418868245
"710",710,18841350.6633035,15749383.5091536,15699901.2419707,49482.2671828666,148947.336151782,32610.9327491543,495576.618304644,84742.4828658265
"711",711,18841350.6633035,14209750.8633724,14165569.6670541,44181.1963182725,81578.1997951167,23994.411374816,411908.43684679,75696.6455213935
"712",712,18841350.6633035,16188987.5823981,16113696.4233347,75291.159063417,98288.4069239875,45731.282026136,511693.97182222,128326.292781092
"713",713,18841350.6633035,182794.39303979,182470.942789117,323.450250673039,660.382038570051,219.439696263013,4648.4681745877,763.302326877517
"714",714,18841350.6633035,18248330.8560037,18197670.9043799,50659.9516237843,158920.340395405,36221.5118404968,483520.400853206,86297.7364483304
"715",715,18841350.6633035,13712193.6994771,13675848.0320176,36345.6674595394,70486.9823409403,20949.273428508,372572.083832223,61978.5553238047
"716",716,18841350.6633035,15067173.5994598,15010341.4473393,56832.1521205426,99322.4375132553,32839.4343689772,509018.589481568,96234.6528654671
"717",717,18841350.6633035,11055139.2691537,11022174.359609,32964.9095447314,39138.9814186035,15066.3281735842,319732.964317733,56307.9842371254
"718",718,18841350.6633035,18385820.6744151,18337305.4584018,48515.2160133453,204834.73137735,36107.0812146843,472073.091163783,82806.9963170507
"719",719,18841350.6633035,16838691.5097998,16788540.1726917,50151.3371081417,159961.635644254,32693.8248866523,482789.313590228,85388.2216993292
"720",720,18841350.6633035,15355483.3877233,15291551.439975,63931.9477483423,131891.700958792,41368.7294133305,457680.716296658,110141.903997182
"721",721,18841350.6633035,17788931.8561548,17753769.625262,35162.2308927942,179934.750919907,25894.2781860307,485862.776151847,59679.2984636523
"722",722,18841350.6633035,191340.480248207,190972.059916464,368.420331743024,1078.68185232846,293.091808734989,5551.69846503566,919.49438929956
"723",723,18841350.6633035,15273129.5777903,15238337.7277703,34791.8500199923,101884.146650941,21479.1920918661,429866.389359175,59057.9103217707
"724",724,18841350.6633035,10284891.3753021,10250874.2808078,34017.094494275,34586.6077760653,8900.80394270985,288355.125053247,58034.9174370236
"725",725,18841350.6633035,14401839.1835983,14360680.012046,41159.1715522564,97182.5997289861,19956.1135070521,457766.048599611,70638.4010947128
"726",726,18841350.6633035,15739673.0688247,15695089.8657161,44583.2031085707,135154.020245491,28273.2176225872,492262.860570057,75782.1361212274
"727",727,18841350.6633035,16976454.2818494,16913841.9943997,62612.287449691,204724.054694133,43539.5777340679,535767.90759451,105748.170980984
"728",728,18841350.6633035,245159.707308066,244511.078972547,648.628335519407,2197.60387898838,480.751956182699,8886.42136133785,1575.35599097007
"729",729,18841350.6633035,16540139.6006248,16474571.103894,65568.4967307645,175562.448323314,42702.5640937256,600690.2142369,111376.344841397
"730",730,18841350.6633035,3957124.54533224,3947232.80070682,9891.74462541583,10409.9160424569,3314.71400115481,123332.396541376,20123.1120765104
"731",731,18841350.6633035,13138566.0289048,13104670.221893,33895.8070117516,62080.0631294035,16011.8805872208,350156.834603373,57422.4636852781
"732",732,18841350.6633035,18270920.3178718,18227898.9967936,43021.3210782448,212660.151483999,30259.8490804405,539859.224626507,72558.3227157448
"733",733,18841350.6633035,11642385.7113793,11610645.4905512,31740.2208281037,47308.3494116683,13979.5841356544,355914.430940753,54155.3128747712
"734",734,18841350.6633035,15645629.8532299,15590702.9472613,54926.9059686046,136733.129918872,26931.209540749,438379.634808794,93255.7411254236
"735",735,18841350.6633035,9398801.68840838,9367760.12177896,31041.5666294201,30641.783858105,12108.001500055,254954.707881817,53228.4160616296
"736",736,18841350.6633035,12681158.05272,12644627.565043,36530.4876769897,51295.3524310883,20065.060271437,378514.966374323,61832.1929846855
"737",737,18841350.6633035,14050273.4066953,14010721.240046,39552.1666493408,76766.8356050855,23751.1015909743,376621.741205779,67279.0449229957
"738",738,18841350.6633035,16122657.8365464,16085684.2578083,36973.5787381019,142006.011842849,22430.2104170101,494914.558815698,63222.1770383374
"739",739,18841350.6633035,16488806.2543185,16439025.325761,49780.9285575211,106198.996994533,27820.7711030142,488498.823886693,85381.3152031404
"740",740,18841350.6633035,13577310.6650529,13542306.0074734,35004.6575794728,82819.751234612,16880.6321136703,380066.028277666,59025.9657187964
"741",741,18841350.6633035,14618693.4396639,14570506.7045418,48186.7351221159,72721.8345219755,30355.9537709598,407775.433831852,81334.8051700866
"742",742,18841350.6633035,10158003.7863927,10132685.4427045,25318.343688188,42688.8785977229,11487.8666165801,275696.117644771,42884.3444449543
"743",743,18841350.6633035,22279.601810247,22222.45509107,57.1467191769612,86.533604704924,21.7884954452268,701.655317119067,118.297315513632
"744",744,18841350.6633035,12755653.7572446,12709040.2495372,46613.5077074143,53843.5398704724,26517.9796735357,413116.304510129,79532.2542279929
"745",745,18841350.6633035,15695937.9371054,15634045.3873387,61892.5497667196,142145.392580316,40589.4101420134,509328.861524769,104912.635260729
"746",746,18841350.6633035,14909898.9196362,14877250.6374666,32648.2821695876,88629.8794453363,23239.7763053719,378866.376046721,55398.0260952717
"747",747,18841350.6633035,13206085.6735932,13178988.7068069,27096.9667863145,73450.4127050069,12540.4921540315,365832.210668314,46054.9299391809
"748",748,18841350.6633035,11473397.8259793,11442891.1491878,30506.6767915196,60740.5853552464,12711.166610335,343533.894875687,51783.3713747593
"749",749,18841350.6633035,17423436.3430913,17371305.5491722,52130.7939190674,159744.066605235,35500.3313205104,565072.364194035,87920.159535046
"750",750,18841350.6633035,13763110.0128009,13735405.0111922,27705.0016086934,74242.6383229008,16500.2815966103,354442.388299353,46907.8179437124
"751",751,18841350.6633035,15535926.3440479,15490541.3207144,45385.0233334624,117174.389481807,25289.9230159638,499549.166234984,77198.1574999235
"752",752,18841350.6633035,13828119.4333378,13771643.4503695,56475.9829683342,117582.69321025,31787.1497771116,456667.043835136,95255.656292715
"753",753,18841350.6633035,17634168.2947181,17584964.0325873,49204.2621308301,145743.125690766,38212.7635171208,539293.407061293,82807.338370005
"754",754,18841350.6633035,12485114.3349576,12436551.8368695,48562.4980880833,80702.6645647195,24110.481691195,404744.106669596,81665.0908679655
"755",755,18841350.6633035,12484950.2389176,12441334.7040012,43615.5349163768,94693.2581373445,21343.2548895678,380719.348900528,74837.3515716717
"756",756,18841350.6633035,10087345.8481965,10065176.4763895,22169.3718069753,30796.5355480314,11224.0033579626,257269.644216434,38106.6283299954
"757",757,18841350.6633035,7297971.43555685,7269892.05503642,28079.3805204267,21612.6143173493,9479.22992603618,235982.770931797,51545.3526808655
"758",758,18841350.6633035,16588112.6048438,16517139.7261643,70972.8786795413,152544.843851479,43272.3815576248,505749.728517613,119624.377678133
"759",759,18841350.6633035,15291254.8070648,15255493.9382955,35760.8687693339,97180.5060203611,22402.2140782733,437311.127422161,60440.1148311051
"760",760,18841350.6633035,15779832.7015886,15732732.632353,47100.0692355786,138410.966844311,26303.3821503484,540202.167093565,79724.5704331826
"761",761,18841350.6633035,8861898.28295023,8832478.58106879,29419.7018814406,26941.7380605844,12130.6564214737,270940.582166024,50031.2348407312
"762",762,18841350.6633035,13898708.2359394,13844003.4169507,54704.8189886758,77697.4661322307,28274.850705654,419806.51207944,92905.8093146359
"763",763,18841350.6633035,1584.59671092611,1580.53703047965,4.05968044645501,4.12648701229527,1.32729162155235,45.8421628299978,8.28325372128943
"764",764,18841350.6633035,14654224.5242482,14614232.3980436,39992.1262045942,87391.9145894045,20798.7348349434,329653.013930004,67512.2408883351
"765",765,18841350.6633035,10885531.0207353,10851624.4699541,33906.5507812156,28018.0129377904,14701.5752744584,360815.805838305,57903.8032066992
"766",766,18841350.6633035,14686616.5680637,14643794.3094057,42822.2586579723,106683.122863635,26045.6806853356,476464.075955204,72628.8054534566
"767",767,18841350.6633035,10252118.0133394,10221267.5577642,30850.4555752064,61988.099230874,13442.2875076026,329909.804962967,52493.1114694869
"768",768,18841350.6633035,15828183.0478934,15783439.7336196,44743.3142737704,122561.105985492,29945.7437829019,453104.700571668,76420.0551453393
"769",769,18841350.6633035,14026011.2312606,13971562.107414,54449.1238466472,128539.428941921,26544.8819314415,448057.676041599,93045.0656215489
"770",770,18841350.6633035,15135245.7803507,15085907.02461,49338.7557407354,118078.762111915,28973.9428057627,404742.035328257,83766.8033089927
"771",771,18841350.6633035,17436742.5038339,17379311.3021478,57431.2016861126,162067.8676836,40800.3546824683,492488.641998942,98051.4728665365
"772",772,18841350.6633035,16400285.0220038,16360540.811697,39744.2103067813,159542.971212025,22279.8790755959,495924.469165641,67755.795766933
"773",773,18841350.6633035,6023753.3028544,6009771.20411638,13982.0987380194,17286.712994451,4813.48965357455,186700.77348644,27073.2840388235
"774",774,18841350.6633035,9917040.97868267,9887971.61862868,29069.3600539901,36489.6128400423,11877.0650798848,278297.480947673,49489.8380406602
"775",775,18841350.6633035,16242565.6915218,16206696.7825391,35868.9089826509,180925.440773398,24584.6673302102,477730.049697964,60623.5629183334
"776",776,18841350.6633035,15991973.9387372,15949885.620989,42088.3177481712,123143.379405995,28699.7019374363,469087.238722897,71276.8878899712
"777",777,18841350.6633035,16904334.6208269,16865596.0240222,38738.5968046641,144329.410146349,27826.3879693777,507281.873619029,65931.0399202519
"778",778,18841350.6633035,15042933.6119443,14998510.4375284,44423.1744158904,137293.200200003,26006.4993178032,462559.720789104,75070.4494323655
"779",779,18841350.6633035,15322370.184917,15265241.2077361,57128.9771809399,150455.806671143,28441.5530655376,474778.618105602,96146.5826649314
"780",780,18841350.6633035,615362.362252416,614277.212377459,1085.149874957,3628.71037318521,913.766684918853,20257.664051701,2756.09379831464
"781",781,18841350.6633035,16717034.4167375,16666699.23611,50335.1806275309,237609.676814921,30980.6255762595,537572.052038749,85573.9700963055
"782",782,18841350.6633035,12796861.2706182,12762367.024442,34494.2461761886,55133.7242601911,20066.0563175908,346613.443403379,58679.9901125431
"783",783,18841350.6633035,9791847.24398115,9760343.15437759,31504.0896035542,38571.7826844569,11704.5881951473,281935.128700977,54135.2317792034
"784",784,18841350.6633035,13467060.7563109,13430827.27861,36233.4777008828,91110.0117916236,17462.5035875396,410292.317071618,61629.0258237178
"785",785,18841350.6633035,13855427.6609823,13806765.4822202,48662.1787621453,78493.7095858108,19750.9995549984,442345.557011616,82398.9777211172
"786",786,18841350.6633035,16115851.1734894,16070232.30977,45618.8637194285,116881.771578934,26574.7311881315,480011.624257717,77543.2054627357
"787",787,18841350.6633035,13869852.0459877,13832030.6014361,37821.4445515941,94546.7601561653,21302.9927631138,377509.758898542,64881.8176170382
"788",788,18841350.6633035,16466789.5802976,16409486.5389849,57303.0413127389,163460.134483894,37648.7043099694,502031.35889995,96157.6648243061
"789",789,18841350.6633035,16278211.4471978,16228139.2129553,50072.2342425112,169848.00519124,26395.7537492284,482498.762560205,85316.191555944
"790",790,18841350.6633035,17361326.6148242,17311447.0821977,49879.5326265205,164145.666012786,31508.1848245338,468242.351902423,84195.9002237584
"791",791,18841350.6633035,16083586.2128597,16033415.4979175,50170.7149421947,112342.737467634,32513.7086938188,483917.275396506,86209.5409167714
"792",792,18841350.6633035,16862491.8551405,16791345.8727813,71145.9823592165,123971.536256975,50493.9792125921,518985.75808536,120876.028229767
"793",793,18841350.6633035,14367665.2107949,14334973.6194674,32691.5913274946,79256.5863231228,18481.1225721321,405700.130165548,55196.7775884389
"794",794,18841350.6633035,8441592.71327453,8413553.51234672,28039.2009278111,32654.4453547758,8845.78034844261,264755.122817593,49562.5505424868
"795",795,18841350.6633035,13350765.9701284,13293808.7133213,56957.2568071191,93106.1996299158,24591.2018322449,428441.502806586,97365.1318449629
"796",796,18841350.6633035,6175839.56055699,6159445.10248559,16394.4580713982,12731.1389417814,4548.97350195455,171409.17776017,29421.6313117049
"797",797,18841350.6633035,16438210.4589397,16393624.8087879,44585.650151821,129009.12921661,27708.9730590726,476227.379345046,76211.9497289098
"798",798,18841350.6633035,14021155.0536629,13981014.3000482,40140.7536147031,93303.2505863468,24990.5821657594,459310.625870984,68268.6794326559
"799",799,18841350.6633035,8583291.04490611,8564550.12211705,18740.9227890595,24823.4697692862,6469.43602619054,212168.921464083,33086.3294863824
"800",800,18841350.6633035,15672037.6103909,15627892.0766282,44145.5337627146,103866.76223679,25513.7009202481,393665.298179639,75524.9718427847
"801",801,18841350.6633035,15181076.5412059,15122652.9066845,58423.6345213533,110610.036256447,41548.1820395775,424594.414069932,98693.6719630981
"802",802,18841350.6633035,12714531.1970363,12675549.8743956,38981.3226406982,102007.184534433,20380.3345630749,465687.003872765,65780.7875341591
"803",803,18841350.6633035,17765594.2152418,17700320.0066205,65274.2086213147,170131.249290802,42816.9744911284,532078.312330461,111016.602602977
"804",804,18841350.6633035,15315311.0106633,15283963.3063466,31347.7043166946,92638.3439058491,17679.087884408,428578.609292396,53213.3548201143
"805",805,18841350.6633035,16484278.3704165,16436392.553613,47885.8168035254,135140.542872621,28048.5269549478,433554.387832152,81756.4495874359
"806",806,18841350.6633035,14149773.1742854,14095015.4769234,54757.6973619619,86134.6245883386,29186.0528873248,444952.352180327,93848.1707317793
"807",807,18841350.6633035,14986609.4497929,14942256.1204883,44353.3293046183,117085.852211215,30412.9988391796,419135.169101657,75776.1064556845
"808",808,18841350.6633035,10952371.432397,10907880.1978429,44491.2345540789,57728.938134627,16369.36813098,378891.520117993,75483.6613466955
"809",809,18841350.6633035,12857821.614878,12822072.718456,35748.8964220342,48794.8304859503,15723.5574775185,335388.778766407,60859.5088729634
"810",810,18841350.6633035,12336895.2326163,12300615.1883496,36280.0442667419,64517.5978129878,18337.5553996589,362084.703454341,62401.1086335068
"811",811,18841350.6633035,16089088.6512737,16034729.6209526,54359.0303211401,170501.076943421,32437.0742020319,502834.819134986,93673.0506599749
"812",812,18841350.6633035,13336867.573675,13298677.5678226,38190.0058523979,67661.4780536927,22552.4057392544,333279.018639727,65557.0959679787
"813",813,18841350.6633035,15133504.7609764,15081582.9228112,51921.8381651961,125302.004626391,28195.5311097804,525393.849314574,88784.4119694587
"814",814,18841350.6633035,11382808.1308692,11344745.0894602,38063.041409007,28891.6872409494,14575.8375238281,308560.056433661,64929.0051628211
"815",815,18841350.6633035,12424995.8268435,12390092.6839623,34903.1428812063,60816.7266020263,17083.8157297143,355264.778349859,59301.7785460758
"816",816,18841350.6633035,7664821.90947999,7634445.01324563,30376.8962343548,28134.2413804377,14080.0351571737,248983.306481083,51711.2472635506
"817",817,18841350.6633035,8450452.98789591,8426872.90650776,23580.0813881448,30924.5309672686,6904.71223212775,234387.128092504,39955.0644137829
"818",818,18841350.6633035,13721711.681968,13689723.513406,31988.1685620284,76924.5093433092,14799.0536103535,357464.046154457,54610.0479349224
"819",819,18841350.6633035,15823787.6340865,15769510.8140527,54276.8200338368,123930.476660403,30982.490992413,476959.625532827,92939.4926200768
"820",820,18841350.6633035,16578124.0283825,16539531.2305222,38592.7978603009,101531.806235513,25558.6018796025,457216.339281716,65520.868852702
"821",821,18841350.6633035,8208144.52572801,8187375.12507814,20769.4006498706,14744.4504977643,5889.19990557936,226406.873212494,36779.525011935
"822",822,18841350.6633035,16729163.9015007,16667226.5258332,61937.375667451,163355.166982446,36467.8189961005,504547.274639163,105000.890530222
"823",823,18841350.6633035,16330688.1972704,16287790.9331621,42897.2641083196,120764.079113165,25525.6173606783,497130.509425919,72961.7236483794
"824",824,18841350.6633035,15472919.3391457,15429619.492161,43299.8469846527,78622.7676602091,22886.449045368,382416.554307192,74098.1507439413
"825",825,18841350.6633035,15323979.8225989,15265270.7921668,58709.0304321203,93652.9473049276,40838.6262611815,466384.714511075,100156.929026411
"826",826,18841350.6633035,17767097.2496657,17705990.2891732,61106.9604924716,193851.839104082,42302.9566558348,593460.920788128,103571.387550517
"827",827,18841350.6633035,7158092.19938892,7135498.26599011,22593.9333988073,22652.7891473279,6386.92818228583,240786.598534512,39402.1425244804
"828",828,18841350.6633035,15345332.5131473,15300821.1783536,44511.3347937096,110833.337911567,27185.97765352,434107.026800062,76074.928392565
"829",829,18841350.6633035,16600209.4912997,16559449.8832373,40759.6080624047,141287.093654418,25612.1727180437,473372.89402726,68731.782434987
