"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"626",626,18841350.6633035,12384500.6334932,12343652.2178999,40848.4155932559,85045.341152311,19889.3392524192,401228.339392629,68857.6074000999
"627",627,18841350.6633035,18064034.7037644,18000061.2723063,63973.431458101,194276.238123697,47988.7404737064,521859.404007686,108010.796407164
"628",628,18841350.6633035,16516178.0458537,16476281.6504359,39896.3954177513,143712.321631444,25292.7429170232,467562.019948671,67859.1288239395
"629",629,18841350.6633035,12290729.3920295,12250563.3126099,40166.0794195525,67495.4559579175,20449.6785818049,365346.753385165,68604.0563811475
"630",630,18841350.6633035,11244012.1901257,11207043.3637378,36968.8263878593,53334.0462976837,15330.1952618525,358758.603565958,62236.2435206304
"631",631,18841350.6633035,15887006.6388228,15836243.1865386,50763.452284213,139557.164203539,29194.9633327097,505248.425034706,86304.4908764442
"632",632,18841350.6633035,14166943.6698267,14127809.1834157,39134.4864109943,78038.083781275,17259.7630789299,389889.396089565,66005.9210278316
"633",633,18841350.6633035,9903810.84070697,9869934.74033349,33876.1003734825,19497.5646937079,12081.2960115635,277142.304521454,58363.0842288567
"634",634,18841350.6633035,16812049.4408144,16763085.9370865,48963.5037278682,187074.046974958,29068.0066676215,499458.612936273,82599.1163087243
"635",635,18841350.6633035,13124598.6460291,13085372.7934112,39225.8526178711,60378.7452543397,19887.6239403446,393933.674802985,66786.3311055355
"636",636,18841350.6633035,17624981.6539342,17577731.5435535,47250.1103807252,165626.278470555,30269.3168031076,481748.757836436,79972.764722102
"637",637,18841350.6633035,16673476.2805286,16628423.9098904,45052.3706381982,165391.880500909,29141.3075163569,508198.450515836,76684.3023899732
"638",638,18841350.6633035,15330678.2178456,15272592.858148,58085.3596975713,105033.045952171,32025.8355733819,466786.16777686,99891.2203126879
"639",639,18841350.6633035,15303030.0240163,15253174.4773924,49855.5466239481,114042.296167262,26735.2277564778,467362.391977643,84714.6855754681
"640",640,18841350.6633035,15992825.3813628,15952938.6256228,39886.7557400385,139517.976595394,24143.4691813459,495998.338316196,67688.6225811467
"641",641,18841350.6633035,17560712.3808686,17526121.6462612,34590.7346073657,136254.174041447,20120.2276695024,417593.559509717,58585.3871578687
"642",642,18841350.6633035,16923393.6527816,16884907.494051,38486.1587305547,118793.126467245,24683.3814692493,431338.857532183,65007.7792864342
"643",643,18841350.6633035,16863824.4358583,16792436.8922997,71387.5435586085,126955.796402465,51140.724117489,536168.329511934,122010.030366754
"644",644,18841350.6633035,13350239.0034426,13305596.6117945,44642.3916480604,81773.4904644269,19022.4351345207,400301.089952433,75414.972016799
"645",645,18841350.6633035,15483475.6003348,15430707.1728262,52768.4275085697,123003.60046447,29457.512630032,486704.568568113,89102.0110453566
"646",646,18841350.6633035,15963756.376348,15914544.5811401,49211.795207935,117761.278500439,28828.3804598234,510138.878623065,83953.9037676606
"647",647,18841350.6633035,17787265.4907052,17738540.5864305,48724.9042746962,147082.339983681,34573.6801613423,476231.674991992,83729.2417188931
"648",648,18841350.6633035,17126841.4656699,17073661.9926049,53179.473065041,175741.347949376,37124.6706112172,483719.656665111,90918.8937178047
"649",649,18841350.6633035,12466172.7270309,12436710.3615103,29462.3655206166,54171.9903828317,15168.1869883862,377707.922171205,50320.154666234
"650",650,18841350.6633035,14592887.7109475,14548707.8234339,44179.8875135886,104085.588893616,26962.7601192247,409574.062547024,75679.163775835
"651",651,18841350.6633035,17190066.8681512,17150507.5109183,39559.3572328918,145547.1209635,31253.2885526401,531753.000871819,67586.9175137765
"652",652,18841350.6633035,13892946.6873428,13851780.0610025,41166.6263403056,89991.3414920193,23725.7968282867,405939.307592373,69872.295975375
"653",653,18841350.6633035,14676321.267757,14628756.9385121,47564.3292449231,101152.218592591,26516.8246390884,400451.459529475,79961.660012334
"654",654,18841350.6633035,16715073.5056577,16679072.2144229,36001.2912348346,131867.324095587,25355.5548850719,434194.616886074,62138.85062294
"655",655,18841350.6633035,14807393.6726393,14768227.4563783,39166.216260991,88488.2784719547,23016.9795603565,419401.829936319,65891.2914540488
"656",656,18841350.6633035,133394.421901557,133193.891753125,200.530148432226,845.711093918527,130.528390504051,4291.86338193553,473.034360922663
"657",657,18841350.6633035,13457256.4581742,13413388.1583657,43868.2998084559,78571.5743999819,23917.419876874,391077.96297148,74766.0328801212
"658",658,18841350.6633035,17163857.8043375,17096227.8197276,67629.9846099309,181686.102455745,42507.0842004381,551956.836223189,115604.371714278
"659",659,18841350.6633035,16057911.2733133,16016452.4620432,41458.8112701229,141262.115137269,24157.9896579118,470244.26204459,70106.9733787034
"660",660,18841350.6633035,16327608.7367185,16285062.5054422,42546.2312763046,130387.485341296,29770.2733142195,434897.275774737,72286.8464694802
"661",661,18841350.6633035,18403751.0606132,18345670.7750237,58080.2855894678,210094.013446295,41571.2516436519,501262.143980249,98095.9670508193
"662",662,18841350.6633035,17488653.8148448,17441162.1145666,47491.7002782179,187391.465627346,29349.2707631763,523302.884129297,81030.2839004748
"663",663,18841350.6633035,14792210.250404,14749530.6609145,42679.5894894787,93240.6720603881,23405.4361924374,436521.989124376,72929.3919457162
"664",664,18841350.6633035,9988559.40938349,9953869.06561966,34690.3437638244,52747.0536733908,15594.5982158327,315940.933063963,58506.4202560685
"665",665,18841350.6633035,12433881.1016728,12409735.2460488,24145.8556240062,62849.9794327974,8139.48883414715,386666.649147944,41109.5921145424
"666",666,18841350.6633035,10188411.9636559,10153435.6003733,34976.3632826091,70139.9085205882,16148.8348341897,317793.488851815,59260.7939925732
"667",667,18841350.6633035,14857039.6726869,14802026.2849551,55013.3877317727,105179.956447979,30207.8244013594,425050.100880664,93058.0352201849
"668",668,18841350.6633035,14116797.103621,14085425.173505,31371.9301160166,101180.644402055,17012.7576953466,451747.203966727,53345.8817045466
"669",669,18841350.6633035,16610949.7809734,16558514.3923589,52435.3886145034,184275.390872742,34324.8856550998,525624.382800119,88919.9845820272
"670",670,18841350.6633035,16336920.9797092,16307147.9015706,29773.0781385903,110573.184799826,20029.0215894712,427303.967329662,51256.3547846115
"671",671,18841350.6633035,17171630.8101682,17125628.6647597,46002.1454085439,139781.741201509,24505.1367270501,481470.952106009,77999.8813712978
"672",672,18841350.6633035,15712037.5354277,15660652.2508851,51385.2845426247,117136.274374762,32093.8299526562,463201.697556721,87919.3311807874
"673",673,18841350.6633035,16760068.1135575,16708316.9718604,51751.141697063,177207.284556325,39236.6905840807,527885.602095929,88277.4535890965
"674",674,18841350.6633035,16823420.6610038,16792092.4599314,31328.2010724482,122328.052392912,19030.520252876,454966.39057907,53104.2836306386
"675",675,18841350.6633035,16063006.1722529,16007878.786346,55127.3859069398,116416.230971785,33182.1434625356,514814.006285408,93041.4041239904
"676",676,18841350.6633035,7924378.95148844,7898540.37161495,25838.5798734855,28218.9231295645,7617.06858857308,235855.580063424,45657.9313184365
"677",677,18841350.6633035,12699193.8766986,12659924.5221183,39269.3545803391,50395.5109525003,20498.8848693302,388723.32011519,66157.8582801953
"678",678,18841350.6633035,13684603.6491526,13639148.4441478,45455.2050047743,99623.2319555768,23083.4336827116,424840.833105542,76042.2830889829
"679",679,18841350.6633035,14673633.8382118,14631608.6883565,42025.1498552719,87861.6055222679,25457.9559396887,415375.319586479,72153.513576076
"680",680,18841350.6633035,13402141.1593311,13359264.4249252,42876.7344058923,78216.5809753301,22650.3461372009,411041.446898688,74193.0670297729
"681",681,18841350.6633035,16243551.7385415,16176299.0338907,67252.7046507979,111537.658334779,37535.335874928,525926.554788692,114595.330023836
"682",682,18841350.6633035,17991377.4246532,17936898.6463779,54478.7782753073,171346.460301103,32759.6309817285,493060.904679151,92929.7516513106
"683",683,18841350.6633035,16945472.3792984,16909376.3696735,36096.0096248845,138567.926094816,32188.3040590413,489647.18464489,61313.9062932404
"684",684,18841350.6633035,15981570.314974,15923918.9125987,57651.402375281,110512.115361636,40521.0490323976,498747.688637585,98044.0677529813
"685",685,18841350.6633035,13152571.5347446,13109156.9960444,43414.5387001692,72434.0450832816,23827.4785143582,410034.335894395,73680.288598379
"686",686,18841350.6633035,18037944.4169161,17964863.1828191,73081.2340970346,170591.677475221,48944.753302736,564185.559905718,125376.788851012
"687",687,18841350.6633035,16977338.6014976,16948573.0577947,28765.5437028514,125090.137055232,18437.4037498767,549941.672375478,49214.9395782465
"688",688,18841350.6633035,17792016.647421,17748039.4915133,43977.155907667,199041.964029318,29189.549466523,551918.930282706,74317.5257186505
"689",689,18841350.6633035,16857957.0121112,16801533.406665,56423.6054461776,171756.814063725,38115.5343712517,569404.572063436,96651.6744332678
"690",690,18841350.6633035,15238972.3795441,15191193.0175694,47779.3619746724,112124.705066432,25305.3429429869,432990.809240282,81033.8072825204
"691",691,18841350.6633035,16263215.7936653,16200769.6295261,62446.1641391714,132795.344592593,43413.6618778166,494686.030748228,106549.776939127
"692",692,18841350.6633035,9967700.81333833,9934663.60260099,33037.2107373376,38563.1168843533,10580.8223778655,307979.949816505,56170.6592021954
"693",693,18841350.6633035,16365504.988406,16315057.3515827,50447.6368233406,163699.953997117,29677.0095615211,491224.219976507,85344.3343286375
"694",694,18841350.6633035,15971088.6010872,15930366.266593,40722.3344941705,145178.064513211,28830.3491370534,469081.561418328,68591.5147304054
"695",695,18841350.6633035,16139232.2351604,16097168.332676,42063.9024844063,140992.652975885,26217.4539402675,477065.136316303,71647.4112498652
"696",696,18841350.6633035,17663939.9489377,17607269.9611803,56669.9877573666,173710.93106299,37127.9190575721,495927.542604385,96129.6157252518
"697",697,18841350.6633035,17461459.0412764,17400262.5476803,61196.4935960678,156816.815923898,45083.6774298965,584885.617313701,104243.017322213
"698",698,18841350.6633035,15096111.2635637,15061891.6055751,34219.6579886255,109970.167853249,20571.5537479671,378724.198788823,58241.6284224887
"699",699,18841350.6633035,16312370.8732913,16261143.1733104,51227.6999809297,118983.571126371,33108.288983334,434427.326878218,87226.3393271248
"700",700,18841350.6633035,17778371.76699,17741303.1359931,37068.6309969187,197630.012123904,20796.7124800523,495969.72323576,61993.0593489096
"701",701,18841350.6633035,15196585.2360485,15147528.7039013,49056.5321471783,102509.983101141,33351.4244834299,435183.251794681,83989.3306558218
"702",702,18841350.6633035,12630612.9402566,12605211.5030562,25401.4372003738,64747.1370937502,12487.4366683056,381402.205896727,43502.9398372521
"703",703,18841350.6633035,18032790.214253,17989525.2073564,43265.0068965624,213069.563207117,34984.9085388613,542190.309228065,73466.1716969073
"704",704,18841350.6633035,12775258.9050197,12742721.3841644,32537.5208553273,100704.673892966,16894.9097997037,399545.310057663,54709.7568973849
"705",705,18841350.6633035,16497966.1160598,16454826.343963,43139.7720967894,179088.45764909,31233.1613462173,568128.338318169,72054.715049063
"706",706,18841350.6633035,18214285.3505058,18168849.9631724,45435.3873333844,184223.952050942,34168.9618619899,545563.653860616,77225.278493376
"707",707,18841350.6633035,15723391.238968,15680898.6220837,42492.6168843016,112853.218087267,25091.892146639,427880.783766856,71830.9411295001
"708",708,18841350.6633035,15121943.8744304,15089558.1773162,32385.6971141955,111392.335939282,20123.821345358,403829.548814366,54780.2149944355
"709",709,18841350.6633035,13229304.2374266,13188447.948296,40856.289130636,72312.1638393418,25174.1077341864,378233.962169401,69440.8504749509
"710",710,18841350.6633035,16957385.6061089,16900129.6464973,57255.959611623,166067.851460578,46610.8082317005,498835.865501925,97325.1233285456
"711",711,18841350.6633035,16298007.1575575,16250830.2085133,47176.9490442167,124768.450264946,31451.5761290148,426919.741444353,80598.4472733877
"712",712,18841350.6633035,12754760.0405807,12722243.661691,32516.3788897448,64075.1190677754,18735.1375411021,357118.759186465,55215.9600708177
"713",713,18841350.6633035,10760779.3445381,10723573.7814959,37205.563042229,50205.1764011922,18011.5805847772,302869.660476799,62772.5352787455
"714",714,18841350.6633035,17828140.9485672,17787765.3237079,40375.6248592859,162591.836804791,28354.7721930222,519066.655639009,67931.8454930484
"715",715,18841350.6633035,18358184.2779259,18313830.4005348,44353.8773910675,202171.794123545,35245.9148082118,456982.151748725,74898.5314485071
"716",716,18841350.6633035,15101330.2168029,15051505.2976829,49824.9191199809,124077.800391111,24666.6159137834,490377.320441123,84606.722912203
"717",717,18841350.6633035,16265285.0469932,16219143.4232718,46141.6237214052,155240.110161562,29631.357669569,561125.658428947,79004.8339757312
"718",718,18841350.6633035,15948397.9294522,15904384.4270818,44013.5023703571,126369.843410084,32472.3040071555,435382.294460601,74221.0730288474
"719",719,18841350.6633035,15777002.4818088,15716552.1711917,60450.3106170734,151375.478606714,31224.0715382732,526787.461941553,102474.484663056
"720",720,18841350.6633035,17245976.4424248,17183446.3969336,62530.0454911581,137671.429220218,44412.5844427592,544959.457146213,105615.384272888
"721",721,18841350.6633035,16924662.3349209,16866445.0416254,58217.2932954874,150076.64024699,39626.2067465719,492421.917596406,98246.0451057932
"722",722,18841350.6633035,17701853.8023403,17641050.7842872,60803.018053084,260190.335144728,39626.0617502165,545249.236640654,104718.748808312
"723",723,18841350.6633035,17147116.8588852,17091439.5000127,55677.358872495,163983.715822216,37982.7551665325,553611.772020628,94659.3682265493
"724",724,18841350.6633035,17175243.7348699,17120306.0054791,54937.7293908251,202338.833409673,45178.4865190387,489351.344469879,93139.0593536034
"725",725,18841350.6633035,17365636.6726007,17303290.7229425,62345.9496581593,199835.03698388,41992.0600847193,541839.821293458,105989.397501999
"726",726,18841350.6633035,16255929.3289858,16201244.0102594,54685.3187263895,124328.05752622,32632.7976814679,484247.890550038,92130.7453161183
"727",727,18841350.6633035,15349475.6364044,15305063.5765558,44412.0598486229,65703.9501188449,26519.4552013609,480254.620535265,75531.2207189898
"728",728,18841350.6633035,16649669.0036113,16589245.6927307,60423.3108806326,165625.625000482,43192.7197805841,517956.509721167,102558.716631674
"729",729,18841350.6633035,17035712.4506979,16975780.6687927,59931.7819052482,164768.540009751,43260.7783093433,549083.499850167,101963.316878793
"730",730,18841350.6633035,15098690.7712097,15057843.8152008,40846.9560089251,72858.2111033151,24761.1956541162,421957.485163959,68936.2506693103
"731",731,18841350.6633035,12210164.3710881,12171356.4723849,38807.898703247,57079.8328248937,18610.5719010288,389554.085876304,65065.3633523227
"732",732,18841350.6633035,14960081.2639735,14923065.3561205,37015.9078530436,98079.3931688803,21161.3132041045,471361.984684791,62293.0211632407
"733",733,18841350.6633035,16581414.4134446,16528191.6758522,53222.7375923785,168557.017560704,28891.7514983941,492830.064182111,89383.717585371
"734",734,18841350.6633035,16772915.9586069,16716353.1727756,56562.7858312825,169760.116265468,34330.9646729816,494459.284710779,95993.9135020646
"735",735,18841350.6633035,17501176.6837341,17447584.7906386,53591.8930954558,187742.036101159,36824.7188637164,532008.375645951,90708.7436087137
"736",736,18841350.6633035,7638743.64454311,7622894.09799895,15849.5465441564,18227.0876147739,6039.58360649397,234220.401331736,27181.8628915761
"737",737,18841350.6633035,17905873.5578492,17864603.9728209,41269.5850283182,191265.073185985,27435.9140314294,493774.098446699,70373.7525886696
"738",738,18841350.6633035,15260391.6362081,15201362.506407,59029.1298011028,141020.344469927,30024.2887380526,445193.228701152,100049.423823094
"739",739,18841350.6633035,18176275.1003295,18121669.1202874,54605.9800421082,191422.247818099,34881.2100353724,493014.177187569,91935.258237085
"740",740,18841350.6633035,12155896.4275496,12115149.2379058,40747.1896438244,57479.0842556459,19148.8104752822,331727.389805911,69626.1867148608
"741",741,18841350.6633035,14453022.6604359,14397232.0864188,55790.5740171435,54143.1238381932,31060.9137793049,409918.650734053,93372.3869992555
"742",742,18841350.6633035,16547655.0075603,16498996.8775841,48658.1299762108,254338.037337762,32548.9518318096,512966.258082757,81945.8370814095
"743",743,18841350.6633035,13664601.7915618,13617468.246825,47133.5447368196,104925.207233015,27019.2320565478,424964.95768865,80344.9605028784
"744",744,18841350.6633035,18330205.3504671,18282468.1357466,47737.2147205177,213973.530777345,30816.3741634249,482933.842427486,80660.6553139098
"745",745,18841350.6633035,13887410.3286103,13840553.8875292,46856.4410810724,78744.4015409323,21737.402153446,396829.739620128,79091.1574507019
"746",746,18841350.6633035,16119120.1337995,16057337.7064475,61782.4273520217,80764.364142958,43395.5206555886,507342.214080054,105295.816136509
"747",747,18841350.6633035,16671649.1206762,16624230.3295515,47418.7911246559,138119.700984676,26741.0717649209,436407.583600889,80215.1053323323
"748",748,18841350.6633035,8275174.49004081,8243459.31055525,31715.1794855636,30790.4260837255,11181.0104274216,260035.628867293,53804.6503336838
"749",749,18841350.6633035,4.12505294118392,4.11062697386378,0.0144259673201391,0.0398596717195453,0.00597891995802378,0.13222080345425,0.0246464602064543
"750",750,18841350.6633035,15685243.4863726,15632387.4928949,52855.9934776763,120599.710791092,28711.1183907512,544693.482760114,89263.0073596376
"751",751,18841350.6633035,18439452.5542026,18391914.1416757,47538.4125269092,219397.760624325,38317.9704286632,497759.35063374,80625.1337868098
"752",752,18841350.6633035,17660196.9267148,17608162.2448627,52034.6818521041,159351.237393693,32251.63947876,455842.239106821,87267.8699659769
"753",753,18841350.6633035,12431387.7508014,12386417.2169045,44970.5338968917,79831.8449003227,23016.2185100034,381851.927925153,76865.3059408744
"754",754,18841350.6633035,16086355.5869546,16033508.4585007,52847.1284538684,172045.572595425,41757.2704574622,501849.225402888,90300.5574595888
"755",755,18841350.6633035,17170459.8100871,17116953.6992445,53506.1108425989,131599.705329627,34964.6609985275,524579.495624617,91322.1430362998
"756",756,18841350.6633035,14908475.49791,14881443.7896158,27031.7082942366,78437.9780147964,15052.7353000148,346514.893830933,45827.8960350276
"757",757,18841350.6633035,17080265.1763983,17022370.2473322,57894.9290661153,201007.13505984,43618.0169825178,561785.499831199,98228.0324958163
"758",758,18841350.6633035,13733859.5270783,13695445.8370684,38413.6900099238,84954.4047570429,20807.2530744966,432389.419788311,65367.8771596727
"759",759,18841350.6633035,11540695.1447205,11508503.26443,32191.8802904657,55734.7122423172,16803.8839752419,347569.380214177,54597.2727932931
"760",760,18841350.6633035,14321100.4646924,14267639.1974164,53461.2672760338,112995.895421156,28658.6538880496,422593.771101334,90579.2171429323
"761",761,18841350.6633035,12574244.0672778,12538394.0454691,35850.0218087003,72320.131165569,17118.9447011508,376690.242108956,61399.6132940822
"762",762,18841350.6633035,14888752.6755986,14845237.781751,43514.8938476366,75453.4747065941,26187.0641693611,413627.467070301,73894.6537446058
"763",763,18841350.6633035,16631001.5817785,16550180.8535149,80820.7282635687,161964.35958515,56150.3849471188,609521.681418934,136424.663555525
"764",764,18841350.6633035,16229445.1584991,16188298.4462119,41146.7122871682,121552.083887215,26080.1738967472,469353.082689446,70350.8669659921
"765",765,18841350.6633035,12846205.5141277,12813302.1415689,32903.3725588039,88686.0635074318,17015.4433355535,432482.403379862,56228.1717178721
"766",766,18841350.6633035,17678870.9977842,17646283.3598361,32587.6379480968,193814.602650632,22471.7191287906,548695.356895032,54534.8699554385
"767",767,18841350.6633035,15170050.2621765,15129090.2840718,40959.9781046768,117892.691535773,29180.4791959604,386876.222603198,69500.267711724
"768",768,18841350.6633035,15864387.7083309,15811985.2215713,52402.4867595964,148108.838983371,34102.2555716737,457183.763217137,89968.7244711643
"769",769,18841350.6633035,17712939.4013491,17658051.7934918,54887.6078572548,215750.861347918,38949.4916671955,541781.718636023,93505.9292234598
"770",770,18841350.6633035,17164653.6657076,17116208.4225283,48445.243179341,108588.44950134,34814.0010935499,448619.985739544,81434.7389060828
"771",771,18841350.6633035,15749198.4810071,15705701.811825,43496.6691821302,120064.597593956,27334.0950510259,445879.633831499,74126.7722461105
"772",772,18841350.6633035,17630881.7381179,17567405.9777014,63475.7604164913,142387.25706584,45928.6318375315,534370.888342457,107850.855103807
"773",773,18841350.6633035,16209640.6749866,16166448.9453721,43191.729614507,137654.527544962,26957.1101722627,444787.149754418,74541.959521399
"774",774,18841350.6633035,17113205.8804396,17060231.7457502,52974.1346894036,190269.662825513,37338.8811004476,507417.525412346,90109.0566321713
"775",775,18841350.6633035,11368669.9177218,11331476.3073239,37193.6103978676,69509.1954355665,18658.9126534029,371428.709893639,63023.8080623729
"776",776,18841350.6633035,14731159.0348664,14689972.6812405,41186.3536258579,148560.926463467,22528.5348007955,450148.987542351,70396.8980133577
"777",777,18841350.6633035,12097199.401094,12072097.6821399,25101.7189541306,57899.3280633122,9699.40916289223,413303.888643956,42665.9942741815
"778",778,18841350.6633035,16091926.1539244,16049437.6941277,42488.4597966813,133942.765424508,28470.3859841198,436774.177402639,72784.1233503471
"779",779,18841350.6633035,13814878.9441329,13770305.1471833,44573.7969496217,127984.031207648,26204.8852294121,420418.89642521,75201.018726873
"780",780,18841350.6633035,13380833.7802029,13331211.8624563,49621.9177466249,84671.4220441863,34694.8110726438,393337.065056075,84402.2626765421
"781",781,18841350.6633035,16684381.8621816,16640951.420248,43430.4419335836,165647.389184869,28167.5650186379,482349.39626248,74045.2980269835
"782",782,18841350.6633035,16807167.3299379,16758779.2282411,48388.1016968084,118220.456169781,37375.4179811357,465792.573504938,82242.1908918559
"783",783,18841350.6633035,17493572.5657327,17434283.434498,59289.131234738,210777.712515307,38785.5134996557,555625.574661642,100871.742814045
"784",784,18841350.6633035,17760940.2633692,17708437.7268301,52502.5365391473,159460.50758057,37051.0764077457,514553.369514091,88854.1706749352
"785",785,18841350.6633035,17064348.9552166,17015788.1461337,48560.8090828622,120898.325998778,32323.6165249135,488813.271328207,82167.3551894087
"786",786,18841350.6633035,15625488.351681,15576063.0442445,49425.307436481,95409.2338822835,28884.1793104398,477033.443066233,83846.2815647485
"787",787,18841350.6633035,12911903.4903599,12869686.8853357,42216.6050242056,93032.7296243361,19095.4434872038,385090.378308857,71855.6373800569
"788",788,18841350.6633035,16632749.7657035,16570742.6342743,62007.1314291679,171693.537488836,40047.5865465926,567853.135098531,106240.575555104
"789",789,18841350.6633035,13502822.9661294,13458012.0799174,44810.8862120441,81764.3010860565,27827.2904570531,363478.640053906,75877.1829401711
"790",790,18841350.6633035,14270628.1919244,14227664.4295089,42963.7624154517,73764.6228842651,19397.9746818465,346212.095175387,72188.1765532736
"791",791,18841350.6633035,17314105.2816332,17257999.6128138,56105.6688194426,148228.019698541,31935.5118005252,528238.711580867,95571.4986429111
"792",792,18841350.6633035,10419366.7159873,10382890.8007219,36475.9152653981,57298.2704430025,19801.0672905345,313378.696148151,62403.7771577028
"793",793,18841350.6633035,13497903.5870718,13444391.3248971,53512.2621746734,59968.3256159173,27220.0805847568,423392.930682965,91154.7834519944
"794",794,18841350.6633035,14619344.6309488,14565538.3684031,53806.2625456591,129660.657938775,29179.0168291365,490905.465189601,90833.5641217181
"795",795,18841350.6633035,13703530.9315498,13644787.5606445,58743.3709052763,91707.293396737,33412.9127414139,435905.560040017,98820.5426527002
"796",796,18841350.6633035,12464471.0635649,12428457.0434594,36014.0201055262,63731.9149667569,17309.6710934717,365888.230072019,61007.3746652025
"797",797,18841350.6633035,14316031.5024586,14276492.6107445,39538.8917140722,95686.9445469882,23680.0499745432,374039.818283898,67258.0346499347
"798",798,18841350.6633035,16028103.0380671,15985884.9086986,42218.1293684721,143925.150434913,31933.9999694323,500229.464118093,71739.448942452
"799",799,18841350.6633035,14873366.2274309,14825258.8402752,48107.3871556938,127487.446743732,26951.3641488046,456544.471860881,81321.5335149378
"800",800,18841350.6633035,11615367.526996,11578642.8790457,36724.6479503396,55040.3802750735,18315.2843224872,376290.807676208,62276.7013879343
"801",801,18841350.6633035,14634894.1602296,14602870.2091003,32023.951129295,91668.9386932705,20525.185203376,433112.199735648,54445.1819849116
"802",802,18841350.6633035,15758410.4658589,15711592.5354687,46817.9303901981,129809.539131103,28213.4137071223,472012.787861104,79317.7249173864
"803",803,18841350.6633035,11316168.586518,11284000.3367195,32168.2497985453,55526.1970589602,13139.5740101001,341403.788485023,55222.5963692063
"804",804,18841350.6633035,15657123.7787597,15606335.8482384,50787.9305213442,103919.543412457,29839.0344612617,466296.588358765,86510.9366207555
"805",805,18841350.6633035,11628451.4714067,11584836.8677411,43614.6036656136,66503.6876872913,18108.4219849783,349414.480147771,74637.2963427663
"806",806,18841350.6633035,15390286.2108913,15349668.4212676,40617.7896236678,97473.8157003781,24802.497164017,395899.09787711,69614.8654189588
"807",807,18841350.6633035,17395665.9390921,17347511.3942497,48154.5448424343,203047.847239866,35461.8472070507,571155.508299276,81638.313764927
"808",808,18841350.6633035,17112375.450331,17055214.2446316,57161.2056993789,208140.897815814,38235.6782305446,543334.795187921,96941.0369474818
"809",809,18841350.6633035,16009250.1932158,15978447.8410336,30802.3521821549,59699.3536860046,19317.7405110073,410331.157857853,51978.7493316526
"810",810,18841350.6633035,17716906.1863911,17655539.77287,61366.4135210522,147367.107797893,44964.3872099909,571821.932491068,103968.866921934
"811",811,18841350.6633035,13752846.6258509,13710550.4494032,42296.176447724,101761.467422103,21937.2175717985,381585.982352973,72297.2303313239
"812",812,18841350.6633035,10330634.9729012,10312437.9954365,18196.977464673,42575.871795298,8755.66847283633,241540.324968046,30754.6419743339
"813",813,18841350.6633035,12548584.8575329,12500396.0492182,48188.8083146659,54553.4073807865,22555.4587651496,374113.749473138,81966.4922480109
"814",814,18841350.6633035,13438346.5427116,13391107.7205169,47238.8221947067,122335.176803918,23531.4050069176,511588.288010491,80870.4165180582
"815",815,18841350.6633035,14308711.4691457,14267588.1608594,41123.3082863296,113790.705378937,27352.2781513679,381576.694071871,69312.2429319272
"816",816,18841350.6633035,17265068.2188781,17225577.6871434,39490.5317346817,149840.277425079,27549.80848307,433110.867644385,67640.6406925729
"817",817,18841350.6633035,18154290.7080052,18097145.924696,57144.7833091732,133016.365631181,46742.6410526508,571598.091913242,96571.1980791613
"818",818,18841350.6633035,16022473.8646282,15977044.2335087,45429.6311194945,129899.494874915,29721.5731376529,493740.496798451,77729.3268837967
"819",819,18841350.6633035,17561275.5494166,17503985.9255432,57289.6238734372,159113.912939853,38842.6076899808,531080.624335907,96889.7721017023
"820",820,18841350.6633035,14185372.101339,14160547.3213593,24824.779979687,85830.9679248356,16159.8198503743,346237.2707043,42166.0414366301
"821",821,18841350.6633035,13479505.7878675,13439048.4511802,40457.3366872557,112922.570767613,22686.8314403633,422500.057341995,68635.8589543334
"822",822,18841350.6633035,15700283.8645866,15672055.3687854,28228.4958011679,106211.598247979,18520.9360450877,393889.161681034,47662.7504863683
"823",823,18841350.6633035,15102774.1753765,15060678.7980482,42095.3773282897,97799.0606320544,25628.433951464,404800.134394852,71661.0203770414
"824",824,18841350.6633035,18758085.9370078,18687679.1719168,70406.7650910156,296291.681500638,59145.1464881979,633791.885859831,120514.979188076
"825",825,18841350.6633035,15088884.9159143,15041031.9318998,47852.9840144614,121182.025029167,27294.8902908662,466748.179327648,81969.3559374138
"826",826,18841350.6633035,15994331.7370075,15927665.1253958,66666.6116116853,130825.467207857,48992.7944450105,473770.992705137,112980.975893607
"827",827,18841350.6633035,15850221.9969907,15819065.6633092,31156.3336814712,114271.945021895,17748.5797873062,416622.462947759,53107.2467683408
"828",828,18841350.6633035,15629136.0441272,15559540.3245334,69595.7195937881,116334.04298183,48283.2933653834,476957.546636705,118235.821585757
"829",829,18841350.6633035,12437811.1643161,12400311.3168886,37499.8474275145,47956.8403486642,15350.2149615535,334316.847431083,62935.4003934005
"830",830,18841350.6633035,17451255.5106176,17402475.0527061,48780.457911459,167421.138889238,30568.3150999728,551573.641704486,82620.2971047731
"831",831,18841350.6633035,15334445.0435753,15278654.1026056,55790.9409696977,111768.537618599,28833.7496843616,471192.380171851,95132.9698115856
"832",832,18841350.6633035,17062277.3454092,16998395.0733636,63882.2720455842,83532.6498535975,47088.2626670544,481750.350960717,108796.975325779
"833",833,18841350.6633035,12305022.9323461,12274272.312823,30750.6195231104,72986.2035169242,13250.0953546486,384069.45155312,52045.0977820592
