"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"625",625,18841350.6633035,14252418.7681297,14199722.7130006,52696.0551291424,73383.6498270486,24786.384223486,441259.257646792,89603.1248714669
"626",626,18841350.6633035,13919492.7856812,13880105.8324218,39386.953259381,95229.6504151802,26817.5219300966,477398.871735751,67163.6787666869
"627",627,18841350.6633035,210.14548298611,209.672933861167,0.472549124942949,0.290647498210057,0.0827247568199553,6.19112628081493,0.890137597173315
"628",628,18841350.6633035,15575034.3231588,15522101.3061236,52933.0170351929,103074.215675258,33589.966442245,487719.749919752,89784.9552333356
"629",629,18841350.6633035,13099261.0025221,13065968.0762712,33292.9262508662,83002.5209152029,17352.7259251054,409915.762374065,56535.0012638968
"630",630,18841350.6633035,17946227.7818056,17895517.3281628,50710.453642768,196787.775579548,38542.4641149968,529243.281041064,86776.8230364502
"631",631,18841350.6633035,15375204.2907501,15333633.5164589,41570.7742911778,103709.645272152,24867.0144953458,438444.4296602,70723.2731357494
"632",632,18841350.6633035,17878013.8656259,17833259.7817129,44754.0839130256,234486.978318012,28392.6746757159,528883.800007495,75652.5035319983
"633",633,18841350.6633035,15651836.604155,15597021.5137571,54815.0903978815,127545.952830602,36032.0902599127,439040.835194837,94069.3297172405
"634",634,18841350.6633035,15340541.983156,15289554.566814,50987.4163419762,133331.670569597,33823.8497420776,513118.895950443,85491.5639328315
"635",635,18841350.6633035,14551150.1787823,14511049.9525914,40100.2261909196,77520.7249766406,20506.7307795988,374684.260940074,68419.7788343421
"636",636,18841350.6633035,16276155.8276636,16237337.8185208,38818.0091428028,123591.774268619,27833.1433773358,431295.725839721,66394.8936868775
"637",637,18841350.6633035,14151102.9225551,14120401.9014044,30701.021150712,61234.7439517771,19393.368435353,407080.550698694,52273.2602311502
"638",638,18841350.6633035,18009253.9031284,17961572.8130991,47681.0900293461,138577.626669642,29742.1600967293,513689.018146147,81038.6619134853
"639",639,18841350.6633035,17488871.815148,17441300.4281634,47571.3869846429,148100.595889322,34911.2636306239,472971.529162373,80025.812046089
"640",640,18841350.6633035,17160239.5345097,17096061.1950305,64178.3394791556,171785.849387081,44202.9373672206,543700.508805355,108736.051643297
"641",641,18841350.6633035,17923105.5617043,17879318.7394194,43786.8222848833,168101.428667508,27829.5290209616,464823.740023139,73844.6730564183
"642",642,18841350.6633035,11143915.0248954,11108339.1293673,35575.8955280943,52351.2952642822,15139.3817719028,360197.926580325,60646.2875849519
"643",643,18841350.6633035,16086919.2443641,16046910.989488,40008.2548760601,129136.727794048,21606.6089711671,487943.580986087,67683.0134080281
"644",644,18841350.6633035,14870288.7676938,14827888.1454197,42400.6222741268,120063.114784707,24199.2210964398,446315.192107171,71982.346290157
"645",645,18841350.6633035,11777333.4721106,11747228.5894921,30104.8826185452,61206.8951306597,13715.6668096791,343445.607477318,51223.5457518361
"646",646,18841350.6633035,15528148.8219601,15478277.1328171,49871.6891429541,124766.915332563,27257.0149069478,493545.192652218,84821.1998391182
"647",647,18841350.6633035,14098141.3430532,14058630.1242165,39511.218836656,86390.4247250471,22245.4560281552,401973.543794048,67520.2950315361
"648",648,18841350.6633035,14826703.3288847,14790628.294983,36075.0339016948,83871.5462542445,19915.8362513719,347238.423719031,61246.6660937544
"649",649,18841350.6633035,14376335.2842881,14319089.9066846,57245.3776035429,97703.6113187334,31149.9014591114,436322.780260746,97596.1296643713
"650",650,18841350.6633035,18017407.4648928,17961811.0093016,55596.4555911534,150270.438095445,40444.6435025499,534844.774645307,94856.1395206678
"651",651,18841350.6633035,16682812.4327483,16636460.5400076,46351.8927406667,159653.928008435,31962.4931678123,477666.922970186,78470.0755799297
"652",652,18841350.6633035,12788497.6471123,12741622.4164572,46875.2306551332,59361.5711393762,20869.5140749094,432495.472225143,78705.842395254
"653",653,18841350.6633035,9132210.00000404,9109403.29253037,22806.7074736734,29874.2784160706,9513.49309331099,242131.439048148,38853.6709986636
"654",654,18841350.6633035,8325154.0389592,8297829.5763858,27324.4625733957,28510.5798708068,9186.02977604776,254067.188906515,46793.5267776545
"655",655,18841350.6633035,15916071.5271378,15867744.3950767,48327.1320611265,141426.394303706,27466.1872699079,473285.683584671,82084.3102223292
"656",656,18841350.6633035,17978268.2574748,17937061.1334943,41207.1239805288,127615.182307092,31736.0562962625,491513.346576239,70117.3084807954
"657",657,18841350.6633035,17307106.6637908,17262506.5429043,44600.1208864627,191927.229837787,25689.1349201778,504927.325480183,75867.6416066578
"658",658,18841350.6633035,8639771.18310342,8617258.21174251,22512.9713609131,21598.7955985678,8347.80648387838,223377.349793922,39269.3342664602
"659",659,18841350.6633035,16982251.8686299,16936314.3757205,45937.4929093504,156289.857378814,30649.614375898,472543.618474842,78274.8954576056
"660",660,18841350.6633035,9940238.87737049,9899030.15089668,41208.7264738129,34319.0482014823,16103.1388699842,286571.191756128,70493.7860548688
"661",661,18841350.6633035,13512833.5350025,13478163.6974325,34669.8375699954,73683.7701719102,18451.4322921864,385960.982348656,59465.9683454372
"662",662,18841350.6633035,16501977.1625396,16451032.1574888,50945.0050507662,140487.716396634,33248.4946395232,494760.404378417,86235.1893547445
"663",663,18841350.6633035,14957967.8759165,14901590.2331973,56377.6427192324,83727.3697654459,32166.0096678515,481215.291167314,95583.0872838471
"664",664,18841350.6633035,16736879.7926896,16698354.4114077,38525.381281862,115793.866895312,23425.0853740336,510533.356598668,65057.3007887843
"665",665,18841350.6633035,14510737.8777155,14488145.231102,22592.6466135397,128028.49156672,14682.7270611296,359036.719237463,38774.1189540944
"666",666,18841350.6633035,14772050.0394142,14724162.1283591,47887.9110550844,101157.813145254,28145.2846982614,449082.332326322,81037.7772894828
"667",667,18841350.6633035,17430821.3463464,17372584.0589253,58237.2874211387,197428.313556717,39104.9895058028,550085.313621921,98529.9754427049
"668",668,18841350.6633035,15599203.4387676,15551236.830662,47966.6081055776,92156.5801896032,31189.8068030819,455393.373519487,81710.0108264165
"669",669,18841350.6633035,17249558.9886261,17219002.2113718,30556.777254328,131496.796817966,18994.0348691996,485214.933421789,51648.8316484849
"670",670,18841350.6633035,16048657.3938604,16005380.0554282,43277.3384322398,136571.321726236,26514.842397077,502268.628773444,73023.1015582341
"671",671,18841350.6633035,13499414.5486647,13469287.0662062,30127.482458463,77548.3857865148,17663.1773020732,404321.001653633,51084.4621350053
"672",672,18841350.6633035,15468128.1485203,15437140.954132,30987.1943883088,79221.8759105752,14770.7317325938,426884.509745817,52590.6749705023
"673",673,18841350.6633035,14678926.4354838,14627587.049226,51339.3862577844,108294.788229987,25435.1172672474,414275.943315429,86531.8425794148
"674",674,18841350.6633035,16936102.7464133,16881943.2557948,54159.4906184912,168809.069831417,34072.9789887255,543893.262926943,92101.475072764
"675",675,18841350.6633035,11384970.4296624,11355386.3634049,29584.0662574839,64850.3108709958,11947.9870841383,332606.076659313,50192.3022737829
"676",676,18841350.6633035,15902145.0881782,15859820.8790954,42324.2090828013,134958.636966754,23154.1914291995,521021.156949677,72401.9314511147
"677",677,18841350.6633035,10108839.7428137,10079920.0206366,28919.7221770633,40259.2314743828,10904.757726857,282944.946398255,48384.9358388453
"678",678,18841350.6633035,13158936.2473244,13120862.0179823,38074.2293420694,76465.9383917463,16188.9911613989,368956.516134152,64918.6757082452
"679",679,18841350.6633035,16853865.4768092,16811195.5187019,42669.9581073414,163758.443706244,24046.8247297083,547176.475910879,71811.6886754278
"680",680,18841350.6633035,12692089.6157409,12665342.8668841,26746.7488568399,68728.572813217,12644.4004647592,358369.709823072,44963.076487901
"681",681,18841350.6633035,10414259.2039817,10386689.5312006,27569.6727811215,54922.0860839175,15037.6166481125,270641.552039829,46605.8089599448
"682",682,18841350.6633035,15984571.7917979,15949025.2216633,35546.5701345688,110332.98898475,21735.9670872981,387030.66416678,59595.9018674163
"683",683,18841350.6633035,17590691.1270702,17544621.8314007,46069.2956695112,186530.960956689,32977.5885280791,515203.002597034,77955.1926092732
"684",684,18841350.6633035,11445703.8134013,11405307.8128293,40396.0005720243,50566.7279048061,16743.8291610107,384260.022066072,68969.0401567069
"685",685,18841350.6633035,14375390.9984688,14332908.1245194,42482.8739493898,82964.3102394129,21437.6310866002,449689.529210282,72391.0329726059
"686",686,18841350.6633035,15352907.4083369,15307859.8542724,45047.554064549,114604.165260218,26172.8381690864,444069.310432533,76833.3799283768
"687",687,18841350.6633035,5.78102726418501,5.76350989936719,0.0175173648178205,0.0359522431480445,0.0081042362105851,0.181459911633677,0.0303979638369222
"688",688,18841350.6633035,16922872.712937,16862607.7015143,60265.0114226658,185417.856898382,35141.5558211973,542221.785370779,103767.466760838
"689",689,18841350.6633035,17011787.0353156,16963385.7886674,48401.2466482164,125297.20844587,32640.2983924431,460543.681726795,82334.9926538571
"690",690,18841350.6633035,17922051.2229308,17874866.3155909,47184.9073398597,239025.999572671,36941.3380241531,527160.603079069,80148.0164664093
"691",691,18841350.6633035,14718416.4195117,14675144.5318219,43271.8876898157,91960.134401883,23755.8755722081,466951.925216088,73303.7879318169
"692",692,18841350.6633035,17021092.386621,16964568.9819628,56523.4046581917,184283.225143193,36946.6582655711,526545.581687462,96716.1683381591
"693",693,18841350.6633035,14630888.5473649,14582017.8031895,48870.7441753871,120045.070362241,31477.1031121347,435626.522991874,82471.8019511171
"694",694,18841350.6633035,16917162.6015052,16868866.063696,48296.5378091514,151104.619498231,28994.3334011334,452248.067556976,82372.0049892073
"695",695,18841350.6633035,16149244.3947166,16091833.1313585,57411.2633581147,129640.946543445,34495.2199488617,479137.522754776,97521.7454438717
"696",696,18841350.6633035,16580732.9194258,16508770.8855688,71962.0338570239,153544.850475081,40420.2538526971,499207.550829873,122727.567816101
"697",697,18841350.6633035,17178592.0691928,17134666.9227982,43925.146394631,119242.782428126,31621.9558320435,454990.815002238,73920.1105333531
"698",698,18841350.6633035,17320180.1537422,17270129.0592204,50051.0945217638,156577.588318958,38650.685768236,508335.245085233,85656.8196370829
"699",699,18841350.6633035,14106507.7598626,14062002.2352507,44505.5246118808,103005.474774055,24716.1859238518,409828.056269754,76290.8021110409
"700",700,18841350.6633035,16434200.5980268,16395336.4037632,38864.1942635858,145559.740233621,24381.5138709551,453012.331265437,65618.5802662358
"701",701,18841350.6633035,14564387.3399028,14523060.9303642,41326.4095385679,98621.2747812003,22313.2789016879,397001.564040508,69656.0202820932
"702",702,18841350.6633035,10375570.2820611,10346764.8096083,28805.4724528397,23505.0048058294,11506.4341354975,248271.149348641,48459.8716802384
"703",703,18841350.6633035,17314551.646309,17278188.7931517,36362.8531573002,149694.413902585,23258.100885413,501863.503974851,62122.5980643123
"704",704,18841350.6633035,13653012.0484656,13613873.0992508,39138.9492147817,101777.886548581,19532.6202702497,431921.834465393,66605.5455516437
"705",705,18841350.6633035,16010334.392671,15968395.8234933,41938.5691776707,138191.975292165,30675.3409568019,426359.469161117,71076.6550034456
"706",706,18841350.6633035,17709643.4113605,17665476.8174047,44166.593955836,160153.152398064,32226.5981407523,562612.569195739,74422.9549524323
"707",707,18841350.6633035,16425782.0602013,16383895.1839389,41886.8762623663,112204.179573715,28569.6897628914,438272.920900187,70858.7605752431
"708",708,18841350.6633035,13226741.9853232,13191269.5956161,35472.3897071447,64091.5999274922,18583.433781854,342178.802753045,59583.7505747487
"709",709,18841350.6633035,13207694.2866303,13171951.4930035,35742.7936267969,102538.278971241,13720.0590623399,414953.538502708,60413.7164649535
"710",710,18841350.6633035,13658664.0376921,13607509.112789,51154.9249030671,63550.9758066492,23274.3534929212,425901.934160454,86745.6388032402
"711",711,18841350.6633035,15728493.5921982,15662510.8228118,65982.769386396,125028.074262077,39125.3152032767,517274.425666644,111957.851611931
"712",712,18841350.6633035,14358561.9224453,14306816.5827876,51745.3396577502,97292.6471149966,23855.667509052,417928.751360118,88872.3535876482
"713",713,18841350.6633035,15334680.126278,15280301.478162,54378.6481160126,139277.708418292,33517.3656935583,463648.341814766,92094.2368781193
"714",714,18841350.6633035,16661910.7409896,16616274.3255491,45636.4154405313,124766.973548492,33796.8244610055,460084.522461379,76236.8400875339
"715",715,18841350.6633035,16771974.5459752,16730175.2962114,41799.2497638208,139576.860695603,26859.6342303469,502507.553356479,72013.3312628005
"716",716,18841350.6633035,10401258.0891011,10363674.1793037,37583.909797407,55734.6543179782,15969.586060144,310639.681580762,62466.6138916789
"717",717,18841350.6633035,17452502.1148434,17392554.7495143,59947.3653291019,163091.772127724,44190.6777965043,519705.324667461,101335.849043431
"718",718,18841350.6633035,17395984.3663805,17341443.4475056,54540.9188749086,169284.516450715,40055.1218110251,525904.647742432,92751.6758358498
"719",719,18841350.6633035,17972401.6018482,17934044.138822,38357.4630262322,174172.429139487,32904.3714569664,430921.253207642,65513.7307186162
"720",720,18841350.6633035,16895785.5120725,16841253.4839834,54532.0280890865,169948.165369098,34873.7451213747,493766.834361212,92974.6313236932
"721",721,18841350.6633035,18218345.074163,18165741.7544099,52603.3197531339,206672.359317828,42443.7953969342,510602.03490272,90360.0614404132
"722",722,18841350.6633035,16087392.4157349,16033206.4533128,54185.9624221348,119818.734011046,33162.9816722057,489119.845815229,92040.5413689639
"723",723,18841350.6633035,11958322.2870184,11918530.99709,39791.2899284338,66041.0570294173,16024.4545405936,358745.436781521,67253.5451655861
"724",724,18841350.6633035,17525893.0878336,17463063.7470802,62829.3407534311,209895.653635853,43603.244739419,490620.691453049,105000.650283997
"725",725,18841350.6633035,17500199.2711531,17452588.9704412,47610.3007119129,176846.082935399,32838.3706609533,529772.641157529,80761.7099418469
"726",726,18841350.6633035,9310666.65155526,9285015.82214914,25650.8294061189,36814.7677980044,10578.1000945772,248096.343379473,43532.5056547265
"727",727,18841350.6633035,15827815.9364034,15777479.0064466,50336.9299567729,117591.617988093,25753.6793383982,435702.579166023,85458.2828707597
"728",728,18841350.6633035,13784089.0061424,13738872.6272451,45216.3788972788,81173.4705640021,19507.7106147937,437046.610281805,76916.5680992733
"729",729,18841350.6633035,14703121.5270415,14646482.8306629,56638.6963785568,105243.064317091,27067.2839421313,487823.303453132,95369.2873726387
"730",730,18841350.6633035,14468176.7039406,14426014.4652229,42162.2387177475,109910.111407405,28133.6933388472,411594.960803045,71263.5298825692
"731",731,18841350.6633035,14119862.5574055,14067928.8851562,51933.6722493076,84431.6941828832,28733.0789240572,449761.362754307,88815.105663673
"732",732,18841350.6633035,15811506.3159038,15762760.254372,48746.0615318486,146676.669006329,31984.2938701527,438156.4875485,83527.393694932
"733",733,18841350.6633035,15674551.8941457,15634101.1779325,40450.7162131782,106816.778409768,25828.5533841099,439126.369905582,68665.6773849283
"734",734,18841350.6633035,16942285.7760659,16879517.0332273,62768.7428385807,150434.638330539,36148.3055245853,515032.936974066,106990.222573661
"735",735,18841350.6633035,13915152.9841414,13865220.8011798,49932.1829615905,123204.022476622,25186.062718598,417738.223966735,85023.3430002863
"736",736,18841350.6633035,15328943.8689423,15277922.0821187,51021.7868235919,147861.541404609,32280.7938887837,453553.894204084,86321.0364160754
"737",737,18841350.6633035,15958262.251741,15909496.0785178,48766.1732231978,96733.7867494484,21409.7270494945,457773.409610291,83006.2254650076
"738",738,18841350.6633035,9195620.86721179,9168849.84180325,26771.0254085404,26843.6666402425,8001.90444308523,235200.434310189,46008.0503704713
"739",739,18841350.6633035,16537519.9864259,16483722.9833191,53797.0031067621,181038.66536701,36007.0306287575,470129.234861632,91750.4725223768
"740",740,18841350.6633035,13032524.2791769,12988901.9603753,43622.3188016099,73144.3912403075,21535.3041141555,365541.488306758,73110.3457411662
"741",741,18841350.6633035,16551232.0966452,16507621.0732821,43611.0233630747,95299.2781184876,28704.2872824115,478348.129111492,74680.2309033748
"742",742,18841350.6633035,822.335504098138,820.402335710494,1.93316838764426,2.23620684658416,0.535678474572834,27.5185170919873,3.83844897902581
"743",743,18841350.6633035,13195103.1137125,13151529.5874333,43573.5262791844,46059.1560263437,23643.6461616128,394478.291710454,72914.9384883717
"744",744,18841350.6633035,18210051.318823,18155028.1564722,55023.1623508471,222533.368471083,37815.8872996775,524336.127752503,93146.8013474171
"745",745,18841350.6633035,17122195.3525014,17070713.8653492,51481.4871521766,129488.915652585,32161.6221580023,510767.519111368,86710.1342302225
"746",746,18841350.6633035,17039547.7469017,16993814.1294575,45733.6174441668,148398.135373365,30699.0778717333,444673.970286255,77636.5410820755
"747",747,18841350.6633035,16583328.600837,16520723.3991507,62605.2016863133,180864.818325876,35927.6685751604,532089.243700511,106791.417753538
"748",748,18841350.6633035,12244938.8835661,12199294.8389658,45644.0446003036,72828.26010485,20284.0088460395,396633.066898635,77491.2009547208
"749",749,18841350.6633035,13538403.0855997,13491789.5511372,46613.5344625265,97806.6141925813,20314.8420757189,386093.811233853,78398.4408121872
"750",750,18841350.6633035,16932515.386075,16884087.1375668,48428.2485082306,141334.744719255,31481.1699230083,481693.616395014,81940.9596113938
"751",751,18841350.6633035,17276935.3468543,17238938.0734795,37997.2733747721,158813.356397009,26207.3819456186,484480.412569998,64794.4083665388
"752",752,18841350.6633035,17213967.6355709,17151187.8184281,62779.8171428301,135089.193425721,41436.2062336491,526541.345566606,106583.026240872
"753",753,18841350.6633035,16200396.9112577,16152070.709981,48326.2012767018,134082.040154648,28002.964982509,534080.37024382,82086.8964760013
"754",754,18841350.6633035,16432641.8855955,16383545.4690291,49096.4165664422,143771.081068046,33119.4818195645,482860.903117801,83057.6719366155
"755",755,18841350.6633035,17580186.5540878,17532034.9260058,48151.6280820341,135274.621513467,39575.4700757193,481573.448008001,81683.5158804712
"756",756,18841350.6633035,16141304.7429441,16089838.8565094,51465.8864347103,108532.806904484,33298.8981788605,460374.864924791,88194.7817165221
"757",757,18841350.6633035,14956398.601748,14914236.3976919,42162.2040561395,85208.3024425034,21031.1189005095,423524.783546227,70565.7884206004
"758",758,18841350.6633035,18064178.6559996,18012701.7987134,51476.8572861834,228737.466008534,39053.435654553,549395.833136741,86262.6393051305
"759",759,18841350.6633035,17340525.618342,17298894.4558528,41631.1624892376,120082.885215569,27892.1001131945,520191.367360392,71155.3375949573
"760",760,18841350.6633035,793.169908898053,790.819356862493,2.35055203556038,1.40807504343628,0.618426925886947,24.4386352597557,4.62258901319612
"761",761,18841350.6633035,11000772.688522,10972237.1526309,28535.5358910916,64647.8458876504,11377.0466741641,332628.197064773,48462.0758653316
"762",762,18841350.6633035,14252482.4068493,14195041.5038822,57440.9029671019,141499.664198553,30777.448780045,489251.095556029,98302.3310124301
"763",763,18841350.6633035,17759985.5130269,17702181.8324826,57803.6805442607,195480.376339152,45384.6849453604,566941.864532163,99475.6116282817
"764",764,18841350.6633035,10980675.4823843,10940428.5669028,40246.9154814637,40250.3699175823,14685.9477238514,325659.679627479,70196.4185640595
"765",765,18841350.6633035,14969503.0978105,14933467.2494181,36035.8483924478,123143.079231862,18820.601640574,451072.400292714,61012.0169100025
"766",766,18841350.6633035,17652510.373573,17594914.2087993,57596.1647737207,189183.549026735,40349.7724005467,518771.703579253,98200.6076849322
"767",767,18841350.6633035,15943989.1804755,15907084.2834894,36904.8969861315,138021.880647735,24749.533502543,390188.355036794,62694.9559677656
"768",768,18841350.6633035,17940976.8652513,17872298.5419674,68678.3232838843,188517.532893725,55224.5342437586,513319.051236236,116127.572039586
"769",769,18841350.6633035,16045407.5798077,16002427.6417012,42979.9381064928,127521.468231138,23349.8084191623,448933.500318041,73152.8276601789
"770",770,18841350.6633035,17699867.0540845,17643684.1317333,56182.9223512033,173117.984779038,35490.0721609725,492709.92770797,94965.3378244478
"771",771,18841350.6633035,18616883.3449233,18571597.6545919,45285.6903313788,189602.485979474,39099.4449813683,564022.696536199,76756.1387718999
"772",772,18841350.6633035,15627425.0072258,15571875.6236072,55549.3836185898,146094.81429532,33109.8729128662,552052.739299083,94372.1822838963
"773",773,18841350.6633035,9138680.5686155,9106551.56023504,32129.0083804605,33964.7249748274,9716.62267397652,301453.744876913,54750.0633479948
"774",774,18841350.6633035,17871068.227439,17817413.4278274,53654.7996115998,124840.410376469,34783.3326328834,484558.629263873,91307.46109725
"775",775,18841350.6633035,17703670.6486713,17648737.9408774,54932.7077938901,182142.538147678,43314.1343882244,450589.047220409,94157.7204993905
"776",776,18841350.6633035,15179313.9608317,15126650.2149478,52663.7458838674,109115.07028097,23713.3351100104,409148.780641723,88491.8485172722
"777",777,18841350.6633035,17128753.7375221,17069294.8658766,59458.8716455189,126202.564595984,43998.4329233064,468601.828933671,99889.7122181698
"778",778,18841350.6633035,13817512.9864068,13775670.034894,41842.9515127632,122080.566007337,24775.4455568434,420564.434353943,70293.1846872689
"779",779,18841350.6633035,15564525.1501886,15509839.7256886,54685.4245000368,116242.146061295,29850.5852059338,453706.051595323,91823.0369833855
"780",780,18841350.6633035,17833268.8880333,17778904.864195,54364.0238383111,182733.763567187,47351.2778230837,546296.959237018,92580.5309712933
"781",781,18841350.6633035,16246921.6566895,16222067.0673086,24854.5893808998,129503.891910128,11880.5227729119,445192.212483129,41820.7017368129
"782",782,18841350.6633035,12748.0349453342,12727.4692844835,20.5656608506933,49.4539201000843,13.0034720736679,360.394606223825,47.8369775391842
"783",783,18841350.6633035,6681861.8344967,6657582.56013986,24279.2743568403,23326.7916424911,8394.78604504933,202053.463880533,42771.1798551138
"784",784,18841350.6633035,13190560.2520371,13149008.0964489,41552.1555882151,69865.898848119,21697.9109878029,380536.112660121,71356.9854111001
"785",785,18841350.6633035,14054007.6678855,14002455.8665316,51551.801353876,100784.140843506,29065.152501826,428040.021335408,87311.5666113868
"786",786,18841350.6633035,16256728.417505,16207170.4479906,49557.9695144375,138124.356673861,28970.7848824233,473345.927776172,84569.2924993764
"787",787,18841350.6633035,12411626.4689441,12379338.4094227,32288.0595213825,80243.8646112171,14339.0098146133,370224.04129319,55233.5932486395
"788",788,18841350.6633035,17404373.6500716,17347701.3786441,56672.2714275052,139317.58314522,37539.5008139984,417898.922764232,96478.3039420156
"789",789,18841350.6633035,14583445.2307206,14529568.2810363,53876.9496842629,128070.733080849,30628.1827894673,427948.31566241,91450.2553511046
"790",790,18841350.6633035,16425180.4364137,16353915.9163026,71264.520111066,149147.775902443,46566.438875809,511671.905802443,120450.081292087
"791",791,18841350.6633035,17039226.274809,16984448.4232494,54777.8515595604,120271.917984053,39631.4261211041,504634.565836984,92095.7995185904
"792",792,18841350.6633035,16858972.0350375,16817087.4923452,41884.5426922614,131925.779533876,27228.705079019,432400.963626352,70727.1116009675
"793",793,18841350.6633035,16646192.4336947,16601775.0515226,44417.3821721135,145291.650368721,30536.1745895548,445426.560601017,75694.5527137666
"794",794,18841350.6633035,16013176.5233433,15956903.0504242,56273.472919073,112362.205168255,35494.9324772104,459749.406039176,94923.2795828418
"795",795,18841350.6633035,16845804.0151191,16798081.2851417,47722.7299774139,135753.059006013,31572.7497070525,465849.393000926,81952.4575909344
"796",796,18841350.6633035,8796719.97007779,8770044.19390533,26675.7761724597,43974.5690793126,10396.5211212716,287814.611984475,45735.5947814071
"797",797,18841350.6633035,15249284.3059616,15197019.903803,52264.4021585672,121156.658813451,32374.3917196008,482733.849282731,88882.0022216551
"798",798,18841350.6633035,16494505.2902746,16437527.9987342,56977.2915404018,164347.738800071,31810.9384555908,464731.302458593,95741.0748427223
"799",799,18841350.6633035,18496473.5929721,18460224.0509656,36249.5420065139,209792.61951413,27547.1598722767,509306.587157651,62273.210636065
"800",800,18841350.6633035,17966559.9679776,17922983.2855083,43576.6824693204,204900.02005082,32461.3871161184,491473.243383399,73817.4390224814
"801",801,18841350.6633035,15399944.1577947,15345693.9782236,54250.1795710557,96662.7983180941,31987.2738809549,506066.848412535,91401.0123459063
"802",802,18841350.6633035,12224217.2815535,12183917.6916148,40299.5899387273,64220.9201975876,17201.4949950002,419913.74206095,68263.0442197865
"803",803,18841350.6633035,17966817.8673881,17909890.3407989,56927.526589243,201718.498670383,39660.0210298258,584413.935151877,96961.0214182361
"804",804,18841350.6633035,15200769.8225215,15149521.5992922,51248.2232293403,115749.232782839,30752.0315988746,436656.781210295,87999.6809312527
"805",805,18841350.6633035,18396493.1912031,18337458.3542339,59034.8369692349,236600.529320118,45018.7009136859,556917.370933962,99519.8469321108
"806",806,18841350.6633035,15149526.9193809,15102068.0450287,47458.8743521576,98999.5447559907,28985.5949604587,460972.614324688,81506.6941230177
"807",807,18841350.6633035,16361198.4818688,16298937.6633544,62260.8185143654,122783.009640539,39459.1345506136,543211.01167545,106216.709566769
"808",808,18841350.6633035,16562972.3896316,16519092.9934776,43879.39615398,106464.814327802,33295.5513753301,448622.795459237,73455.6166425843
"809",809,18841350.6633035,15339608.6477343,15288652.724449,50955.9232853262,109245.76454022,31967.0148227642,457238.306240655,86776.0398647776
"810",810,18841350.6633035,16687648.2815251,16648765.7069389,38882.5745862122,140838.059508154,28072.2526131664,495346.01847641,65382.8464342468
"811",811,18841350.6633035,14807239.9808554,14755260.0838137,51979.8970417094,132629.170634845,34037.9734591287,500226.803220086,88862.9736134558
"812",812,18841350.6633035,15752073.5717343,15713131.6602776,38941.9114567255,88026.785032072,17966.1818462051,418604.634651902,65501.8944755004
"813",813,18841350.6633035,17208990.8832561,17144345.9114073,64644.9718487648,165548.589119922,43277.9563527055,585777.408813699,109429.824092271
"814",814,18841350.6633035,14131655.9921093,14095614.8231078,36041.169001513,69753.6422311908,20677.3928301046,372268.532088428,61390.2252763869
"815",815,18841350.6633035,17096363.2742087,17049284.5462269,47078.7279817925,172869.941350743,30904.8593432434,471648.750724424,79818.7884656689
"816",816,18841350.6633035,15553064.5671147,15511258.7950461,41805.7720686134,99249.1650001311,24684.3301316514,433970.998293428,69722.4699334644
"817",817,18841350.6633035,14161532.4963856,14115938.9701688,45593.5262167985,95488.0936013067,29873.2688600728,425959.323596619,78560.7339913957
"818",818,18841350.6633035,17092471.6624722,17050186.0076895,42285.6547826527,150247.725492822,28557.4581250437,529910.279822853,71871.2614283969
"819",819,18841350.6633035,18341615.1594331,18285370.5144861,56244.6449469985,269816.501766384,39604.4863696307,557908.988789753,95409.5239685292
"820",820,18841350.6633035,6.22281302770353,6.20433806497039,0.0184749627331434,0.0375581361401042,0.0104927653792793,0.180149739436442,0.0312547658366844
"821",821,18841350.6633035,16829025.7844384,16757194.60724,71831.1771983678,134780.870806236,39430.6134196854,518868.954406555,122142.211175492
"822",822,18841350.6633035,17298419.5319283,17229843.3246203,68576.2073080154,163462.659843108,49878.6988275867,628352.465399346,116544.186938585
"823",823,18841350.6633035,14826876.2738505,14777733.6719514,49142.601899114,81188.884305936,30009.0396821388,417372.019630387,83784.5333838504
"824",824,18841350.6633035,9510446.33227357,9488259.53083744,22186.801436126,53981.1924454719,10491.4190117838,293602.089390725,38126.5238371532
"825",825,18841350.6633035,13630607.3280162,13603138.0755151,27469.2525011287,62293.0995987449,13914.7973147116,384775.692759984,46599.7046900971
"826",826,18841350.6633035,16738948.1157962,16680216.3051906,58731.8106056466,143310.477511575,39823.7572335493,595785.510203638,100469.777613671
"827",827,18841350.6633035,13187684.396218,13163244.0148088,24440.3814091565,73397.2180503869,13294.2121964073,342788.909593681,41689.1573210034
"828",828,18841350.6633035,15019801.0856511,14970714.8161596,49086.2694914707,119726.293520989,35420.0636589677,416199.840938139,83882.3574136288
"829",829,18841350.6633035,14712249.109427,14675287.9382299,36961.1711971377,99644.4130474739,21797.5770841284,463499.494683601,62654.2668705719
"830",830,18841350.6633035,12982052.2972094,12947058.2004585,34994.0967509362,70477.8099601805,15962.1373384719,338775.040826999,59941.9229653755
"831",831,18841350.6633035,17881491.0499804,17843881.9156835,37609.1342969054,142197.082866176,26935.806492977,477950.989986353,63995.4492849942
"832",832,18841350.6633035,16847798.1750733,16799460.0377592,48338.1373141018,125042.739185451,42867.3762963989,491116.437194214,82066.5454363733
