"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"623",623,18841350.6633035,10393936.0476235,10361413.9043215,32522.1433020408,53573.6411345084,14587.8954287312,283390.024056863,55542.5684327155
"624",624,18841350.6633035,14508980.6608783,14461676.832772,47303.8281063327,104293.485255364,25674.2162823171,464887.93191381,81357.0734901183
"625",625,18841350.6633035,17030172.2010948,16978846.3111491,51325.8899457093,149957.464617867,32832.133925657,565501.250910701,86799.882390121
"626",626,18841350.6633035,11044690.5295568,10997448.5706312,47241.9589255568,50555.6967832658,18322.2756974925,331059.260541169,81942.326707263
"627",627,18841350.6633035,7408102.08814119,7388247.27327998,19854.8148612063,30966.148961945,8314.43287257085,212028.671634463,39024.6008269489
"628",628,18841350.6633035,7914773.87078774,7890114.94903687,24658.9217508665,41695.8199780567,8916.09468350476,248537.784290072,42256.7525832866
"629",629,18841350.6633035,16575117.5295265,16518012.6701157,57104.8594108403,140639.841859848,37288.6791058724,537863.041762916,95611.1905987643
"630",630,18841350.6633035,11408462.6317816,11380705.8268038,27756.8049778485,60477.6005986334,12473.2770914188,292616.50378802,46827.4866062872
"631",631,18841350.6633035,17480864.5232366,17414950.4059009,65914.1173356532,164074.675655325,40810.2463184591,530911.296394729,112587.572568564
"632",632,18841350.6633035,14113957.8693352,14074258.992221,39698.8771142399,80295.4733032278,19834.6715641309,391448.172729266,67706.7341833556
"633",633,18841350.6633035,14575835.8379939,14534067.247364,41768.5906298573,121313.713474174,20868.632042924,417413.795819561,71028.2865479119
"634",634,18841350.6633035,16732550.1084384,16670784.5670788,61765.5413595963,127621.328901604,36083.9705549808,490683.943640448,105127.083189563
"635",635,18841350.6633035,16329789.0093661,16292299.2515098,37489.7578563487,128633.123678,25345.0049371997,503822.942749443,63920.7676116076
"636",636,18841350.6633035,14712650.2576136,14672136.9689038,40513.2887098455,113263.982713171,24478.7757742122,410520.641412878,69593.2522601452
"637",637,18841350.6633035,15102620.7747813,15050199.0489408,52421.7258405205,144906.266434108,31430.2117002824,479020.79473047,88268.8394307856
"638",638,18841350.6633035,11809822.9375382,11773295.9805966,36526.9569416176,53066.0993476659,13445.2505790085,362634.750499214,61940.6714959537
"639",639,18841350.6633035,16853190.9061363,16808253.4869899,44937.4191464491,139878.346020467,29112.7434243941,460582.711215972,76727.1917435388
"640",640,18841350.6633035,11409715.4579397,11380928.0283473,28787.4295924398,58460.7715117175,9920.37090151142,340543.567547543,48875.2595295139
"641",641,18841350.6633035,10581666.6265227,10560762.1539394,20904.4725833361,42158.0996003991,7504.45690458426,293211.339021108,35599.0661333228
"642",642,18841350.6633035,16477822.1101148,16432379.7427658,45442.3673489555,148461.827969402,28058.8815956901,505985.518199269,77120.143860084
"643",643,18841350.6633035,14013196.766167,13967635.7671319,45560.9990350716,148044.464074994,28644.2906854023,460457.958072474,78121.7074973142
"644",644,18841350.6633035,17455891.7357344,17399696.1189538,56195.6167806016,123800.23675771,36835.9509719554,568077.381024698,96622.1897290002
"645",645,18841350.6633035,15713255.8625251,15658397.5179077,54858.3446173851,158920.575567345,29564.0265522575,533404.868810985,92858.1077238591
"646",646,18841350.6633035,17086489.555889,17043472.5596663,43016.996222749,162126.469638034,25115.6291132504,472735.065207725,72335.7559761167
"647",647,18841350.6633035,13532635.267157,13487122.7663739,45512.5007831017,87246.0227229038,21766.2464463793,389216.388025848,78134.2386949501
"648",648,18841350.6633035,80316.1717194913,80183.6307277847,132.540991706631,451.096713393124,135.130922431173,2343.05918865985,361.956399412421
"649",649,18841350.6633035,14825477.7159237,14781183.7352886,44293.9806351021,134350.088891491,24471.007313762,519495.599028489,75729.389979229
"650",650,18841350.6633035,10905836.2579007,10868296.0619657,37540.1959349783,52201.2315818599,18125.8374982234,336743.547037996,64144.6595235666
"651",651,18841350.6633035,12888642.4753966,12856795.8379298,31846.6374667739,63506.8775618312,13924.257872206,391722.00419922,53228.9580081659
"652",652,18841350.6633035,17053091.5552171,16984565.9274793,68525.6277377762,189972.52503276,45407.8498171563,549863.094247861,115716.457857344
"653",653,18841350.6633035,15165726.6722554,15128524.1555521,37202.5167033257,116393.957062573,20057.1468520004,460869.505539502,63394.2110453207
"654",654,18841350.6633035,15214324.7274473,15174442.4217804,39882.3056669305,106839.748285847,30232.9826837161,404679.282418633,67936.8914828166
"655",655,18841350.6633035,5348115.87547625,5335405.05058702,12710.8248892344,20483.1672113066,6453.94777589989,172362.753248081,27799.3527457592
"656",656,18841350.6633035,15628033.3088259,15581360.2155143,46673.093311583,90788.0764807274,24203.1562013563,443420.894264948,79825.9612757375
"657",657,18841350.6633035,10744106.6416046,10713525.9536124,30580.6879922073,55382.3173088824,12388.5193826327,346443.081316598,52058.6758141583
"658",658,18841350.6633035,15992921.5062395,15940007.1810741,52914.3251654466,137699.865630496,33725.2326792575,446571.811872431,89630.2008544931
"659",659,18841350.6633035,11686795.021584,11659625.9940545,27169.0275294889,57051.6639746454,11034.3929867387,288116.024945815,46584.2348074565
"660",660,18841350.6633035,16315771.6256093,16277686.7235851,38084.9020241655,118219.7237427,22899.7000934718,509829.112727383,65370.3703679814
"661",661,18841350.6633035,329240.442337625,328898.27993015,342.162407475072,2323.18349746368,408.38905000118,10391.1154967199,985.267920451789
"662",662,18841350.6633035,13386599.1280134,13340816.2595619,45782.8684515031,65533.286857222,22467.9473258754,396627.550891301,78678.7960501971
"663",663,18841350.6633035,15376672.2146158,15337161.2509094,39510.9637064107,99098.8787473328,18487.064174301,420005.19986874,67753.1686681845
"664",664,18841350.6633035,11681343.5631943,11643387.2933232,37956.2698710567,46837.2986814884,18705.6607137946,327814.447823859,64659.7221072278
"665",665,18841350.6633035,14506569.7032062,14454221.908633,52347.7945732061,113945.362173534,27165.9203439857,463100.917181336,87787.5778833943
"666",666,18841350.6633035,15968954.1172707,15920421.6407521,48532.4765186297,162184.65776735,30711.4355960873,509490.106737832,82641.8894641337
"667",667,18841350.6633035,14506154.6377616,14456181.7762567,49972.8615049341,98463.7100689775,25284.2520992175,410947.460597481,84014.1780418479
"668",668,18841350.6633035,4074535.36805943,4067810.53585535,6724.83220407667,24402.8216948788,6466.46087633232,120392.87444593,17808.6125300089
"669",669,18841350.6633035,14809716.9432966,14772464.1751414,37252.7681551913,68739.3147431537,17993.5296475245,423902.824527683,62906.6537059265
"670",670,18841350.6633035,12372430.7195652,12345608.2950765,26822.4244886803,52196.7254233541,10729.6652815387,345452.846004735,45788.8337231787
"671",671,18841350.6633035,14865296.709689,14835154.3417021,30142.3679868698,117414.461006225,19145.3447927951,447305.31976362,51487.1861669862
"672",672,18841350.6633035,11720546.6576049,11680028.9463913,40517.7112135861,50025.0220696051,19701.2938094154,341892.467011351,69038.2820255117
"673",673,18841350.6633035,11456788.1670865,11415101.0087617,41687.1583247531,57288.5326354163,18922.1228070108,333833.198250038,70889.6410040753
"674",674,18841350.6633035,15361018.5786075,15313512.1150214,47506.4635860591,97609.21426412,26438.8430283506,396961.573405366,81848.2156508143
"675",675,18841350.6633035,6309217.01285752,6299107.58214218,10109.4307153441,19429.5798190521,5458.73154849801,158764.541408697,22546.3369841376
"676",676,18841350.6633035,16073203.0032888,16034407.2007857,38795.8025031338,121029.648745581,27121.9602155068,432875.974427517,65898.7764250566
"677",677,18841350.6633035,13838105.7151686,13808976.4780716,29129.2370970273,113074.010623644,15558.0643252255,388466.971837976,49748.8756544588
"678",678,18841350.6633035,14078906.2902634,14044524.9840562,34381.3062071709,87579.3127030729,16399.8678607073,418703.437919041,58510.7664425809
"679",679,18841350.6633035,14994613.4858824,14946025.0381227,48588.4477596788,93966.3767263284,26733.6279716896,404773.708132914,82520.490139401
"680",680,18841350.6633035,11416871.8784686,11371981.9166419,44889.9618266624,83961.5449068719,24246.9890493655,365967.573073262,75147.0666630541
"681",681,18841350.6633035,14445819.0546651,14396000.5220661,49818.5325989939,98783.8073686817,31757.0041157654,451996.807367881,84100.9862046
"682",682,18841350.6633035,16596970.6390944,16549079.4317673,47891.2073270715,167423.939718615,30019.1148034596,537409.04568507,81034.954088277
"683",683,18841350.6633035,14790912.1255344,14742653.4836438,48258.6418906129,79221.401987129,30393.8490148876,461190.696649847,82182.320549107
"684",684,18841350.6633035,8989075.75035866,8975487.23031298,13588.5200456779,31925.7103461931,5030.88092223865,260870.438110581,25755.3934151058
"685",685,18841350.6633035,10084320.792315,10057963.3638379,26357.4284770841,30186.3364702923,8334.12082114767,305312.928756167,44387.5381917351
"686",686,18841350.6633035,13999424.3538999,13951673.0217321,47751.3321677692,79598.2579677421,20991.5703601841,421678.429092791,81182.8629454668
"687",687,18841350.6633035,17457041.4008972,17397764.6724049,59276.7284923207,162410.225495436,36317.3268200582,518234.418459524,100004.853960338
"688",688,18841350.6633035,15194831.9625146,15150317.5483878,44514.414126823,129485.421187863,29196.9223246029,414176.947687671,76489.3040618979
"689",689,18841350.6633035,16689834.053841,16642977.5178345,46856.5360064562,130653.742317601,31714.1084898096,450739.685638122,80429.5043679099
"690",690,18841350.6633035,10915331.1264255,10880178.4024604,35152.7239651209,43321.8216176675,15212.6595400614,373349.354718117,59925.4155955767
"691",691,18841350.6633035,13799091.739582,13753042.233263,46049.5063190009,83054.2212608815,27057.5874508231,400512.962843466,77892.6495681744
"692",692,18841350.6633035,12837768.8876409,12799551.9572838,38216.930357093,72279.1533201181,20763.8137680644,374185.325155782,65722.9340591225
"693",693,18841350.6633035,16750237.0610858,16694281.6585472,55955.4025385768,114533.020432145,38699.7961919274,477835.92393296,94796.463955941
"694",694,18841350.6633035,16698825.3048621,16640370.2859129,58455.0189491936,161365.243104225,36993.340219151,539205.59614718,98569.1942262742
"695",695,18841350.6633035,15748230.406308,15712844.5481749,35385.8581331373,130172.08281348,19637.4336076242,452076.964732915,60165.019547838
"696",696,18841350.6633035,15227680.727521,15188195.5730845,39485.1544364796,105650.879796572,24424.2888752575,428547.853319865,67280.832543229
"697",697,18841350.6633035,154355.734064417,154156.486868667,199.247195749734,1194.89862963853,180.000512863064,4697.87964799364,520.956299073887
"698",698,18841350.6633035,12641629.6844685,12604377.2302383,37252.4542302461,48581.66300239,19884.1542807657,353867.172638631,63147.7891920964
"699",699,18841350.6633035,15538462.7805552,15499522.6520231,38940.1285321312,141276.363427871,25060.3342128807,402627.515940706,66665.9397941427
"700",700,18841350.6633035,11621234.3956185,11597079.9411602,24154.454458334,54188.8416548898,11304.2453252761,373364.304005219,40924.3436949788
"701",701,18841350.6633035,16241328.4644144,16193856.344008,47472.1204063978,107419.012875865,32378.8244211267,443442.339804893,81322.2072163326
"702",702,18841350.6633035,17002121.1670099,16944902.1709898,57218.9960200797,142791.43818138,36048.9077840683,456949.120123276,96667.2456680545
"703",703,18841350.6633035,14782691.5863054,14743830.3713805,38861.2149249005,93566.1841331527,25483.0883689902,403662.239114824,66523.123622809
"704",704,18841350.6633035,33523.1403187833,33464.8575721608,58.2827466225364,158.943043553805,42.713052850877,940.056032757281,142.638625672701
"705",705,18841350.6633035,11136435.1777345,11100789.1669925,35646.0107420475,42818.6329769131,14266.2207185503,338795.010129333,60751.6246921059
"706",706,18841350.6633035,15035024.7807733,14987567.1269132,47457.6538600628,90683.3074410262,27133.7501665293,387196.546001723,80948.7552024426
"707",707,18841350.6633035,10008983.3366616,9980671.63775839,28311.6989032456,45192.0915518705,9786.42034601344,282104.137367855,48478.6486730866
"708",708,18841350.6633035,15737405.5634122,15704035.0803205,33370.4830916728,117303.227669272,18114.6432906721,459575.079624157,56502.7238366169
"709",709,18841350.6633035,15698088.2851189,15657104.5274149,40983.7577040151,96377.5369162925,21211.4210187347,463699.555009829,70192.7445454116
"710",710,18841350.6633035,15730452.5027088,15681029.7469854,49422.7557234109,147693.574399268,32389.7372778725,494980.929210333,84640.6213755554
"711",711,18841350.6633035,14208726.2156994,14164548.3658584,44177.8498409907,81546.9742991157,23992.4799947145,411878.742656631,75691.1885971168
"712",712,18841350.6633035,16184720.09019,16109448.7886314,75271.3015585864,98078.6773100364,45647.1999241942,511559.087483186,128292.465516876
"713",713,18841350.6633035,3169.54067460247,3163.96827698049,5.57239762197682,11.702646089066,3.81857470410604,80.608259972723,13.1882345612623
"714",714,18841350.6633035,15828380.3970997,15784438.5707753,43941.8263243666,144377.546713678,31517.4783899084,419399.719067755,74853.6077459131
"715",715,18841350.6633035,13710918.8880376,13674576.8620263,36342.026011297,70406.9469027959,20931.1134685655,372537.45832445,61972.7952578495
"716",716,18841350.6633035,15066355.3825314,15009526.9659458,56828.4165855795,99301.9853434327,32829.4910952007,508990.984810296,96229.4339401452
"717",717,18841350.6633035,11054500.0046096,11021604.158128,32895.8464816094,39146.8039896602,15066.7016056441,319718.049602388,56303.595347464
"718",718,18841350.6633035,18264248.537599,18216054.1176254,48194.4199735687,204834.73137735,36060.7398461282,468951.613181196,82259.4535304653
"719",719,18841350.6633035,16802656.8296148,16752612.8306857,50043.998929074,157028.916381793,32239.8756083663,481756.148609556,85205.4916388783
"720",720,18841350.6633035,15339503.4564133,15275638.0697361,63865.3866771774,130981.989574366,41130.9956679979,457204.424994954,110027.28341351
"721",721,18841350.6633035,14867240.1269122,14837853.0182677,29387.1086444798,104571.716070624,15023.2743655815,406063.648050838,49877.444486787
"722",722,18841350.6633035,2677.63120272458,2672.50121913498,5.12998358959501,15.370916203896,4.09014362902441,77.6984476615045,12.8123412981194
"723",723,18841350.6633035,15270668.1295392,15235882.0277995,34786.1017396856,101734.348461801,21462.4674586347,429797.117998133,59048.3933602589
"724",724,18841350.6633035,10166534.864143,10134198.588496,32336.2756470492,34590.7347077458,8901.30163634197,285162.33499282,56823.4377274499
"725",725,18841350.6633035,14399725.504537,14358572.3754818,41153.1290552476,97101.9467800984,19945.5863592304,457698.864881943,70628.033898455
"726",726,18841350.6633035,15725480.6860905,15680937.6958503,44542.9902402266,134323.245487265,28136.4914133127,491818.990329035,75713.8038586884
"727",727,18841350.6633035,16744190.5589715,16682434.9368038,61755.6221677027,182358.619332254,40215.8050006802,528437.789310984,104301.375473686
"728",728,18841350.6633035,6196.93114928974,6180.78417164006,16.146977649677,57.0584352182832,12.2292653670926,224.6800202363,39.4783784833189
"729",729,18841350.6633035,16509565.1462498,16444117.8614881,65447.2847617277,172884.487436816,42193.7426804993,599579.838678985,111170.465724156
"730",730,18841350.6633035,148125.089752334,147870.237858615,254.85189371879,942.750942454334,212.708482477204,4638.67888165049,648.976712412563
"731",731,18841350.6633035,13138339.9451262,13104456.16241,33883.782716209,62062.8744803513,16012.5051156616,350151.344259385,57421.4443916478
"732",732,18841350.6633035,17343890.0689628,17303051.574586,40838.494376831,108813.113843106,20494.4734441791,512467.839117125,68876.8574396387
"733",733,18841350.6633035,11641605.1504789,11609938.4851574,31666.6653215081,47298.7770292636,13978.4399047455,355894.793893441,54149.5041953047
"734",734,18841350.6633035,15643085.2986034,15588167.3447376,54917.9538657876,136616.561059434,26903.6193221666,438308.339094997,93240.5742805809
"735",735,18841350.6633035,9380002.57539831,9349671.98249602,30330.5929022959,30642.7623373813,12108.3183648005,254484.673663158,53037.5721326347
"736",736,18841350.6633035,12680841.9245718,12644324.3209548,36517.6036169785,51290.5534833491,20063.1509094807,378506.139762291,61830.7412677057
"737",737,18841350.6633035,14048428.8996181,14008882.155201,39546.7444170638,76690.7875072992,23735.3328411106,376572.309178353,67270.2144722952
"738",738,18841350.6633035,16113235.9809423,16076284.0179142,36951.9630281065,141373.324685736,22342.0587342204,494625.338141141,63185.2309425182
"739",739,18841350.6633035,16483200.9983059,16433436.9929674,49764.0053385455,105885.997978536,27750.4311370577,488332.76210657,85352.2904184356
"740",740,18841350.6633035,13576217.7979323,13541216.0073175,35001.7906148441,82781.8901803876,16873.6343388677,380035.438284258,59021.2149320867
"741",741,18841350.6633035,14614289.1446422,14566116.966845,48172.1777972248,72604.6956143966,30311.805564577,407652.581824763,81310.3011337163
"742",742,18841350.6633035,10157598.7815034,10132290.7268517,25308.0546516539,42679.7390266369,11484.9088214939,275685.573261896,42882.573383732
"743",743,18841350.6633035,598.835797464346,597.273135922813,1.5626615415329,2.2249792845485,0.559247839536154,18.8552494115694,3.1982553575813
"744",744,18841350.6633035,12754933.1521403,12708323.610062,46609.5420783392,53847.1528928339,26505.7807935013,413093.040425162,79527.7754000622
"745",745,18841350.6633035,15679738.9054073,15617910.267495,61828.6379123288,141109.916546644,40353.5594963631,508803.209374834,104804.360320021
"746",746,18841350.6633035,14891822.599873,14859213.9486438,32608.6512291739,87924.3235817553,23094.7594596088,378407.051802073,55330.8634804293
"747",747,18841350.6633035,13205726.9852876,13178631.8323174,27095.1529701806,73420.7572783367,12541.9930953769,365822.326529655,46053.6791707008
"748",748,18841350.6633035,11472478.1176125,11442068.0898039,30410.0278085837,60746.2087701453,12711.6959036614,343512.450243947,51772.5585578624
"749",749,18841350.6633035,17251560.1786867,17199943.6377121,51616.5409746247,143977.024082595,32883.7772154984,559498.121090263,87052.8576211224
"750",750,18841350.6633035,13761588.1103791,13733886.5030083,27701.6073707645,74152.4399192029,16492.8153211879,354403.209101349,46902.6328664781
"751",751,18841350.6633035,15535284.9967667,15489902.5689404,45382.4278263212,117133.552600386,25281.0686685638,499528.583765778,77194.9766768944
"752",752,18841350.6633035,13827072.7570368,13770602.9645656,56469.7924712173,117535.341450744,31774.2295970744,456632.585379091,95248.4679949107
"753",753,18841350.6633035,16290389.7372347,16244934.994735,45454.7424996646,61406.9601608714,21235.8742729784,498197.569534324,76497.161239826
"754",754,18841350.6633035,12484645.7236457,12436089.0656176,48556.6580280594,80687.3441427205,24106.4598511162,404729.136672404,81662.0621818137
"755",755,18841350.6633035,12483981.9896488,12440370.3732113,43611.6164375396,94636.0771818337,21338.3244848799,380689.851337811,74831.5511103959
"756",756,18841350.6633035,10085286.221942,10063337.4263047,21948.7956373323,30789.5370314552,11222.9807178811,257227.406186103,38095.000726944
"757",757,18841350.6633035,3388862.01421633,3381501.69033566,7360.32388067161,20398.4700132593,7303.38678759203,110375.474905392,19929.1817199613
"758",758,18841350.6633035,16581936.9435951,16510990.5631103,70946.3804847818,152212.317404855,43154.555307817,505561.444633887,119579.843114911
"759",759,18841350.6633035,15283210.9241349,15247468.8770194,35742.0471154832,96893.4718273724,22331.8229038637,437081.08271649,60408.3206974661
"760",760,18841350.6633035,15778640.1603748,15731543.8649555,47096.2954192985,138329.924720928,26299.2052709646,540161.35447164,79718.5471690966
"761",761,18841350.6633035,8860346.90479929,8831019.24395814,29327.6608411482,26939.1184157576,12127.2996167912,270898.279514909,50019.1110076819
"762",762,18841350.6633035,13897610.5570152,13842910.1385848,54700.418430393,77638.0329848772,28263.1052558163,419773.361139897,92898.4727990426
"763",763,18841350.6633035,81.5357019323097,81.3118536311987,0.223848301110989,0.162355786860932,0.0522135491900992,2.35691210529914,0.435761052289327
"764",764,18841350.6633035,14651778.1782839,14611792.7508492,39985.427434723,87298.4388917455,20787.6789103151,329597.983198493,67500.9707043389
"765",765,18841350.6633035,10884093.0318081,10850279.197891,33813.8339171097,28021.3728603408,14699.480249695,360773.627640058,57894.3661275093
"766",766,18841350.6633035,14684506.1235599,14641690.2390248,42815.8845351467,106612.39087388,26030.7721557579,476395.620990999,72618.370663838
"767",767,18841350.6633035,10251646.2845857,10220847.3783176,30798.9062681221,61981.0783485859,13441.3836655795,329897.804269474,52488.7415370231
"768",768,18841350.6633035,15821990.323199,15777264.6801591,44725.6430398633,122236.754027888,29873.347644393,452927.432977889,76390.1574212599
"769",769,18841350.6633035,14023870.9243723,13969430.1487701,54440.775602183,128409.195878337,26522.4152327848,447989.306639699,93030.8675568851
"770",770,18841350.6633035,15125483.1307096,15076176.2127167,49306.9179928523,117582.146364511,28874.5599852168,404480.966176602,83712.7715394437
"771",771,18841350.6633035,17115566.7873879,17059193.4421905,56373.3451973915,134386.042746812,35836.5900896765,483417.257862579,96245.4158336308
"772",772,18841350.6633035,16391237.6727445,16351515.3928038,39722.2799406701,158937.479780407,22201.2550339886,495650.888707119,67718.417770633
"773",773,18841350.6633035,1038718.67145585,1037389.28263793,1329.38881791513,7652.56172562984,1465.62350248021,32421.4049231572,3732.76317468025
"774",774,18841350.6633035,9898312.1426119,9870020.84753319,28291.2950787132,36486.2634785904,11876.9069440526,277819.192109575,49308.0240311654
"775",775,18841350.6633035,16134340.3925849,16098710.5234088,35629.8691760773,172394.180690595,23746.3867053962,474546.904641159,60219.6243444592
"776",776,18841350.6633035,15944624.9056593,15902661.2076028,41963.6980565147,120418.60389402,28214.1484670434,467698.365555036,71065.8513302289
"777",777,18841350.6633035,16797230.8805949,16758737.7317276,38493.1488672912,136141.556900403,26675.873769457,504067.799663828,65513.309168835
"778",778,18841350.6633035,15025401.2576317,14981029.8617274,44371.3959042644,136389.668795715,25845.9996310999,462020.613318314,74982.9557784056
"779",779,18841350.6633035,15321410.6637587,15264285.9525521,57124.7112066005,150390.417985058,28431.5793810512,474748.924357893,96140.5545654749
"780",780,18841350.6633035,13959.0903396605,13935.600092622,23.4902470384634,90.0623724691887,21.400841374125,459.806939441504,61.2817094625455
"781",781,18841350.6633035,14275820.1328753,14232835.4770002,42984.655875115,103903.215628236,13236.5778644274,459069.577342112,73077.4714448254
"782",782,18841350.6633035,12796043.4226593,12761552.7463165,34490.6763427772,55141.6115680682,20059.0171765976,346591.354528159,58676.2505259733
"783",783,18841350.6633035,9766979.38962993,9736331.35342035,30648.0362095824,38570.016822187,11704.6166178414,281276.875881994,53851.267496647
"784",784,18841350.6633035,13466022.2393543,13429791.6213847,36230.617969591,91095.7893561544,17459.213510171,410260.680662712,61624.273745035
"785",785,18841350.6633035,13854721.1507458,13806061.4593465,48659.6913992689,78450.5102538957,19748.1541171,442323.001443021,82394.7760806219
"786",786,18841350.6633035,16114073.1672365,16068459.4206618,45613.7465747002,116784.068197829,26559.8755460441,479958.670513735,77534.6510796656
"787",787,18841350.6633035,13867903.8664511,13830087.8928845,37815.9735666244,94455.2741068956,21288.8893351802,377456.740768551,64872.7054900337
"788",788,18841350.6633035,16435982.3544702,16378786.5558868,57195.7985834015,161109.851418504,37228.0686574396,501092.125255505,95977.7666716955
"789",789,18841350.6633035,16256889.8782362,16206883.2305793,50006.6476569352,168241.351396152,26183.3034775232,481866.774828372,85204.4424835876
"790",790,18841350.6633035,16661510.395606,16613641.4528548,47868.9427511655,111224.394302194,23653.2645371747,449368.011272581,80802.0549340208
"791",791,18841350.6633035,16071198.3370954,16021066.2708546,50132.0662407956,111669.088307248,32344.1149808838,483544.553681867,86143.1407910837
"792",792,18841350.6633035,16855339.5104747,16784223.9241562,71115.5863185386,123430.752580468,50361.3664441654,518765.638154172,120824.760497268
"793",793,18841350.6633035,14367286.7454738,14334600.0681435,32686.6773302896,79280.3385792424,18480.4949243442,405689.637556075,55195.3491307648
"794",794,18841350.6633035,6116577.60606721,6103625.44411456,12952.1619526496,32652.6432482852,8799.01290746516,192959.937345719,30700.5884857742
"795",795,18841350.6633035,13350086.2533438,13293131.9828855,56954.270458315,93080.2663412712,24584.6656687219,428419.694764461,97360.175211854
"796",796,18841350.6633035,1556599.24750751,1554263.16349853,2336.0840089794,8252.60375732103,2182.8909209889,43463.3577602421,6132.026497664
"797",797,18841350.6633035,16419634.8219295,16375099.5570545,44535.2648749594,127803.727547616,27517.7479440121,475689.229215036,76125.8281146683
"798",798,18841350.6633035,14015739.1835431,13975613.9666729,40125.2168702339,93049.7451756658,24940.0771460341,459133.212404305,68242.3099510852
"799",799,18841350.6633035,7020531.30144971,7010039.31154978,10491.989899928,24824.0129799203,6468.93094607414,174130.184724358,24259.4915544264
"800",800,18841350.6633035,15670232.2605911,15626091.9491704,44140.3114207205,103771.656432968,25500.5769454734,393619.955584257,75516.2728258447
"801",801,18841350.6633035,15157779.3523646,15099445.4722379,58333.8801267332,109476.112663366,41220.585398172,423942.827425391,98542.2157111528
"802",802,18841350.6633035,12713279.513298,12674302.3176147,38977.1956832839,101956.446696849,20371.4792625882,465641.177245346,65774.3142309547
"803",803,18841350.6633035,17708241.2760462,17643177.7985071,65063.4775390856,163739.244604233,41608.0297754641,530360.596061246,110658.206066177
"804",804,18841350.6633035,15314630.090394,15283284.222172,31345.8682220187,92612.5205703857,17674.6865203019,428559.575735475,53210.9915473845
"805",805,18841350.6633035,16470404.4392744,16422558.9294318,47845.5098425595,134218.607601226,27892.2569357938,433189.48858814,81687.6396120889
"806",806,18841350.6633035,14148353.9389521,14093601.7828041,54752.1561479579,86055.2294667927,29166.8923352321,444907.725704735,93838.7582327219
"807",807,18841350.6633035,14979868.3276176,14935535.3740503,44332.9535673408,116648.773961556,30334.6072928276,418946.658459313,75742.0253198777
"808",808,18841350.6633035,10949348.4718017,10905066.3800382,44282.0917634537,57716.0985235861,16367.0118734256,378802.642772015,75436.9001670818
"809",809,18841350.6633035,12857609.5508595,12821868.0444766,35741.5063829136,48790.0878428174,15722.8078944444,335383.565276101,60858.4388271139
"810",810,18841350.6633035,12336552.905263,12300281.5377305,36271.3675325316,64522.5350636031,18331.4297268639,362075.049289896,62399.4172990894
"811",811,18841350.6633035,16060016.0476691,16005755.2467217,54260.8009474398,168129.98669966,32090.2100142031,501926.208690875,93503.7857060418
"812",812,18841350.6633035,13336017.3178655,13297831.6066705,38185.7111949676,67629.2698586147,22546.7748899717,333257.851526947,65552.9322555622
"813",813,18841350.6633035,15132267.3514523,15080349.8818143,51917.469638006,125185.057656463,28176.1094662134,525350.897195056,88777.1536362017
"814",814,18841350.6633035,11376208.9695436,11338395.1096356,37813.8599079728,28890.3768429824,14574.1829570197,308393.826493356,64873.5074504094
"815",815,18841350.6633035,12424667.1282578,12389770.3817322,34896.7465256222,60808.0655911566,17085.0824218771,355255.650236064,59300.233019503
"816",816,18841350.6633035,7658764.47010709,7628945.87668762,29818.5934194715,28129.4038228309,14077.9689350308,248819.702110714,51649.7879066187
"817",817,18841350.6633035,8391926.42223429,8369312.67112018,22613.7511141055,30922.9625422278,6904.49821898609,232841.522918243,39397.8875939494
"818",818,18841350.6633035,13720424.6498445,13688439.4898261,31985.1600184357,76924.2065774402,14788.5504135071,357430.518072655,54604.9258187553
"819",819,18841350.6633035,15817382.2646347,15763127.4196678,54254.8449669166,123571.800293953,30919.5426547747,476766.555499636,92901.8713415219
"820",820,18841350.6633035,16571632.3426148,16533054.6825575,38577.6600573019,101254.51495708,25481.0884903798,457037.303049215,65495.2122684949
"821",821,18841350.6633035,5153566.72177621,5144655.34937258,8911.37240362661,14744.2228077616,5759.23721938682,142661.502770295,20955.0798182911
"822",822,18841350.6633035,16710575.8992871,16648707.3481508,61868.5511362548,161887.159016718,36203.882572995,503986.665540589,104884.222662364
"823",823,18841350.6633035,16325170.9857268,16282288.2205444,42882.765182443,120320.675758993,25455.605625912,496962.557608148,72937.0740767224
"824",824,18841350.6633035,15472444.3204575,15429146.2077047,43298.1127527751,78598.0656923044,22882.8551379559,382404.831335342,74095.8791760178
"825",825,18841350.6633035,15320524.219338,15261828.9146819,58695.3046560944,93527.9849993193,40784.0318220258,466279.568800925,100134.348802184
"826",826,18841350.6633035,17626044.6131292,17565422.7867828,60621.8263464192,176546.612573922,39666.6787105501,588749.446588809,102749.136407874
"827",827,18841350.6633035,4145320.63396961,4137343.70150142,7976.93246818566,22648.1239870129,5895.04884386267,140346.343936736,19394.8462384586
"828",828,18841350.6633035,15342160.5187819,15297658.4878285,44502.0309533641,110676.727213347,27153.8943974973,434017.298654477,76059.2040159318
"829",829,18841350.6633035,16581389.7019756,16540676.311461,40713.3905146355,139931.036954188,25431.3040252142,472836.227807214,68653.8607239083
"830",830,18841350.6633035,14744586.4250898,14710761.9953813,33824.4297084968,133570.45070134,18111.4139713119,467738.71511911,57186.2463686197
