"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"623",623,18841350.6633035,10394020.8344886,10361462.9335178,32557.9009708012,53580.5581133859,14589.0607466184,283390.532251077,55543.9483261515
"624",624,18841350.6633035,14508937.5530726,14461631.0193388,47306.5337338409,104240.991125678,25673.1940774865,464886.392584247,81356.806594857
"625",625,18841350.6633035,16928389.3442632,16877370.2086643,51019.1355988648,142388.182806038,31936.5614022431,562121.465133835,86281.1125245139
"626",626,18841350.6633035,11052486.1846872,11004717.3298854,47768.8548018043,50565.8180964783,18324.5590540609,331259.672503077,82075.8571009975
"627",627,18841350.6633035,7842977.12619919,7817488.9399426,25488.1862565853,30969.3374418838,8314.30771792406,223990.801447778,43491.9471047035
"628",628,18841350.6633035,7914386.53669385,7889727.29812029,24659.2385735603,41698.9704413167,8914.98064902061,248525.517217736,42254.8075979812
"629",629,18841350.6633035,16556056.1202737,16499016.9121633,57039.2081103698,139336.914945269,37065.6742773755,537244.49742449,95501.2374024241
"630",630,18841350.6633035,11408458.7701703,11380689.4524612,27769.3177090512,60474.3978088926,12473.4262734925,292615.817105066,46827.7009443062
"631",631,18841350.6633035,17320220.1848024,17254911.7987684,65308.3860339757,152610.01920287,39538.0864342541,526032.367491555,111552.923719176
"632",632,18841350.6633035,14113796.4386206,14074097.7971073,39698.6415133239,80326.8854238347,19834.702741604,391443.685076669,67705.9581002805
"633",633,18841350.6633035,14575177.9218586,14533411.0997794,41766.8220792006,121265.777130297,20858.1344100594,417394.948994269,71025.0803332993
"634",634,18841350.6633035,16730035.985209,16668279.7066329,61756.2785761174,127425.973522961,36060.70194395,490610.215800381,105111.287293159
"635",635,18841350.6633035,16021492.2370438,15984710.2624629,36781.9745809072,112385.935593467,23719.705182953,494311.063078027,62713.9812618074
"636",636,18841350.6633035,14711374.5384576,14670864.352999,40510.1854586476,113207.138915587,24470.5261201327,410485.025848435,69587.2145900684
"637",637,18841350.6633035,15019414.832043,14967281.9147686,52132.9172744331,140128.220973046,30746.6720970645,476381.691281013,87782.5336144613
"638",638,18841350.6633035,11809922.7440304,11773387.6296791,36535.1143512559,53077.1818644044,13443.6968508814,362637.301591358,61941.793540941
"639",639,18841350.6633035,16836587.8114067,16791694.6364801,44893.1749265712,138765.635150619,28979.8987364765,460128.962175921,76651.6029541203
"640",640,18841350.6633035,11409795.1806042,11381001.8046142,28793.3759899659,58462.2235082393,9920.56388454317,340545.50444429,48876.3774363946
"641",641,18841350.6633035,10582436.6976243,10561503.998494,20932.6991303249,42150.400326865,7503.25062008921,293230.713407188,35604.9031301965
"642",642,18841350.6633035,16462274.0879298,16416874.5883109,45399.4996189345,147313.278403982,27929.8775796075,505508.083558888,77047.3753186761
"643",643,18841350.6633035,13946930.6101143,13901585.04283,45345.5672843011,144268.168780287,28169.2716739357,458280.5252985,77752.2823128612
"644",644,18841350.6633035,17196389.7593907,17141029.5549988,55360.2043919264,109284.585765568,35204.374906603,559632.255125207,95185.7893648914
"645",645,18841350.6633035,15706831.7100668,15651995.7882596,54835.9218072431,158600.572201648,29511.2691442085,533186.793128118,92820.1438891035
"646",646,18841350.6633035,17015504.4414192,16972666.1556398,42838.2857793613,156944.435435625,24682.0386155653,470771.106834845,72035.2400551818
"647",647,18841350.6633035,13532495.2687985,13486982.7602667,45512.5085318033,87214.2901472728,21764.1450430087,389212.337537291,78133.4271654206
"648",648,18841350.6633035,1286859.16248956,1284520.46455437,2338.69793519393,6001.41756395177,2024.07978687123,37501.871695655,6026.43609818955
"649",649,18841350.6633035,14822031.1419595,14777747.4477476,44283.6942119417,134108.009081721,24437.2340541497,519374.827896736,75711.7845866171
"650",650,18841350.6633035,10905776.0296453,10868227.2661398,37548.7635055327,52187.5198715445,18122.1559313945,336741.214360258,64144.2713111609
"651",651,18841350.6633035,12888527.7500414,12856681.2607644,31846.4892770061,63528.7203099361,13925.9516513754,391718.510361033,53228.48382634
"652",652,18841350.6633035,16905247.1918485,16837315.621858,67931.569990527,178718.376030974,44199.9440878437,545095.97081433,114713.236067129
"653",653,18841350.6633035,15164322.4956564,15127123.4051041,37199.0905523006,116364.555978588,20048.0179949623,460826.833223697,63388.3413203654
"654",654,18841350.6633035,15151392.7726443,15111675.2775542,39717.4950900807,103872.691993346,29781.9074941549,403005.37525992,67655.8787057006
"655",655,18841350.6633035,6894094.12130572,6871364.97313043,22729.1481752881,20482.6473728594,6453.97117714052,221290.149634467,39410.4778212685
"656",656,18841350.6633035,15627505.5414029,15580834.0138904,46671.5275125415,90836.7953883156,24198.9798388135,443405.919187205,79823.2654175492
"657",657,18841350.6633035,10744351.5512606,10713740.6992218,30610.8520388223,55380.2896850296,12388.3613928429,346449.003798389,52061.4810775953
"658",658,18841350.6633035,15971642.3580942,15918798.4012958,52843.9567983996,136449.221729684,33529.797598376,445977.630556904,89510.9443560927
"659",659,18841350.6633035,11686699.7604574,11659530.3469417,27169.4135156524,57048.3640279022,11034.0595109866,288113.648071653,46583.8708424272
"660",660,18841350.6633035,16313316.9968576,16275237.8122459,38079.1846117139,118137.361125652,22881.7825555062,509752.410747639,65360.5356278756
"661",661,18841350.6633035,2639726.47293603,2636457.85933701,3268.61359902011,13677.4626770531,2972.99679790404,83147.7301394207,8483.81294762848
"662",662,18841350.6633035,13385338.3631923,13339559.803835,45778.5593572586,65492.2869297392,22454.1385195192,396590.19592385,78671.3859654096
"663",663,18841350.6633035,16907215.6867857,16863771.9265233,43443.7602623571,160740.0706004,30809.6897735381,461811.138396323,74497.0966132586
"664",664,18841350.6633035,11681338.8661383,11643370.6689126,37968.1972257463,46835.636386027,18705.6198664957,327813.734555832,64659.6472078996
"665",665,18841350.6633035,14505877.5924025,14453532.1981216,52345.394280933,113933.938075667,27167.7688609851,463078.817321353,87783.3885510938
"666",666,18841350.6633035,15825583.8371715,15777487.0846695,48096.7525019562,153067.353504384,29727.164809701,504915.872136266,81899.9253213131
"667",667,18841350.6633035,14504416.7378001,14454449.8548321,49966.882967959,98393.9853183769,25279.1277273804,410898.22691349,84004.1126986099
"668",668,18841350.6633035,6722386.90099787,6703180.81073076,19206.0902671144,24421.2513346601,7253.68447078878,197375.786353377,35726.5272019392
"669",669,18841350.6633035,14809536.781415,14772284.4461482,37252.3352668239,68749.9229271096,17992.4319735593,423897.666715749,62905.8882988495
"670",670,18841350.6633035,12372402.1621726,12345579.3345846,26822.8275880166,52194.7548006891,10731.3810421357,345452.023807475,45788.7388910595
"671",671,18841350.6633035,14862539.907164,14832402.9539375,30136.9532265348,117269.727434553,19132.8796957843,447222.35695466,51477.6367135477
"672",672,18841350.6633035,11720616.9520199,11680071.3123348,40545.6396851269,50031.4685250843,19704.2600027301,341893.101730617,69038.6921758874
"673",673,18841350.6633035,11456858.3774661,11415144.3165975,41714.0608686339,57290.1156641868,18921.7624914651,333833.850246425,70890.3882583773
"674",674,18841350.6633035,15360126.3583411,15312622.6003965,47503.7579445878,97569.8157289723,26425.5515242045,396938.514121718,81843.4611344462
"675",675,18841350.6633035,7577504.03977114,7560953.38027718,16550.6594939597,19430.67604456,5459.20952397881,190153.085333128,29465.3847982953
"676",676,18841350.6633035,15970105.33108,15931558.3598311,38546.9712489492,115728.34653801,26457.1607136348,430099.395520979,65476.084560879
"677",677,18841350.6633035,16292555.997728,16258260.1337098,34295.8640182154,157146.070263178,23076.3025413662,457368.950475722,58572.7819399381
"678",678,18841350.6633035,14077042.1115433,14042665.3570008,34376.7545425421,87492.4014610045,16388.3660436777,418647.997634577,58503.019065275
"679",679,18841350.6633035,14993229.5738567,14944645.5832222,48583.9906344657,93940.323377939,26722.6596648322,404736.348712438,82512.8737416012
"680",680,18841350.6633035,11415538.3660033,11370653.0028836,44885.3631196855,83887.3216100796,24239.6817586331,365924.792536585,75138.2822705867
"681",681,18841350.6633035,14411701.5865179,14362000.7087283,49700.8777895904,97293.7175976279,31414.9332763054,450929.301958899,83902.3603377563
"682",682,18841350.6633035,16105023.703946,16058552.0250141,46471.6789318727,144605.230631503,28436.304866072,521479.829318747,78633.0158863245
"683",683,18841350.6633035,14790002.4124471,14741746.4972281,48255.9152190087,79160.185664897,30378.5627468497,461162.318283815,82177.2636389047
"684",684,18841350.6633035,9303666.33966767,9287914.34727132,15751.9923963515,31925.7314642236,5031.1580265861,269731.604038167,27347.9407955639
"685",685,18841350.6633035,10099724.0290481,10073106.3907562,26617.6382918708,30186.2108510136,8334.27262661118,305760.495420609,44495.2259393308
"686",686,18841350.6633035,13999389.8267007,13951638.2415165,47751.5851841729,79596.2733818358,20991.6291603956,421677.369647244,81182.6617245528
"687",687,18841350.6633035,17253716.9195108,17195130.5934255,58586.3260852991,149511.375423335,35115.7964932159,512198.473232963,98840.08411991
"688",688,18841350.6633035,14405279.3857151,14363078.0156677,42201.3700473959,100736.797776198,26153.6194503221,392655.519588526,72514.773207608
"689",689,18841350.6633035,16661082.5190233,16614306.677268,46775.8417552581,128925.321145462,31472.3894720085,449963.196341788,80290.9484536212
"690",690,18841350.6633035,10915289.669061,10880133.8673269,35155.8017340987,43332.6974444686,15212.3972425475,373347.739422113,59925.2064922061
"691",691,18841350.6633035,13797021.5775634,13750978.8948124,46042.6827509542,82941.8627997252,27041.8963842607,400452.87305271,77880.9631724287
"692",692,18841350.6633035,12837674.4547515,12799453.9250487,38220.5297028013,72284.8151092792,20760.4905569498,374182.376838589,65722.4189327647
"693",693,18841350.6633035,16538967.9186367,16483718.2734813,55249.6451553817,103454.100209976,36857.5862263473,471809.024864642,93600.8051708219
"694",694,18841350.6633035,16662590.5770808,16604262.3898214,58328.1872593873,158628.492707642,36624.8125427329,538035.575113854,98355.3091492236
"695",695,18841350.6633035,15743715.2096584,15708339.4897943,35375.7198640947,129817.825746577,19607.0830409802,451947.348773073,60147.7695064494
"696",696,18841350.6633035,15214770.8911684,15175319.2046372,39451.6865311733,104944.508281613,24316.9227556499,428184.535492855,67223.7926451417
"697",697,18841350.6633035,1708677.97887524,1706196.53935506,2481.43952017779,10890.8409773961,1856.93340725624,51929.7381975357,6103.22234172901
"698",698,18841350.6633035,12641553.01687,12604298.1038974,37254.9129725858,48577.9977108866,19888.2112558291,353864.898342032,63147.3847634561
"699",699,18841350.6633035,15448566.5934557,15409851.7261835,38714.8672721847,136455.121143983,24566.9697887473,400298.154610001,66280.2506506726
"700",700,18841350.6633035,11621412.113478,11597225.725711,24186.3877670088,54189.4651027004,11304.5391111896,373368.128263039,40925.3885703119
"701",701,18841350.6633035,16226751.1312493,16179321.5910581,47429.5401911516,106677.635902924,32231.9301987544,443044.328752159,81249.2165828286
"702",702,18841350.6633035,16993537.7419508,16936347.5712326,57190.1707182249,142185.438405657,35953.725027131,456718.429131768,96618.4431618177
"703",703,18841350.6633035,14777482.6762159,14738635.0666869,38847.6095290003,93323.1352489957,25438.1774990124,403519.998349781,66499.6824903986
"704",704,18841350.6633035,591995.331284264,590925.405528037,1069.92575622673,2575.41444600144,725.447588695521,16593.4812746538,2559.83169485635
"705",705,18841350.6633035,11139152.5218088,11103342.0520524,35810.4697564412,42818.6364652618,14266.8178555142,338867.661588298,60778.4770953302
"706",706,18841350.6633035,15033436.0116901,14985983.3311132,47452.6805768746,90597.0367566302,27124.3091888775,387155.628640449,80940.2008663521
"707",707,18841350.6633035,10015613.4178043,9987043.38936564,28570.028438649,45185.9336126649,9788.05207842648,282271.775219507,48564.0070993385
"708",708,18841350.6633035,15736829.5089775,15703460.1916633,33369.3173141558,117278.61088475,18112.981531528,459558.254500101,56500.6552689788
"709",709,18841350.6633035,15697483.6256428,15656501.439827,40982.1858158452,96297.7567310163,21210.2320516316,463681.693873452,70190.0408074216
"710",710,18841350.6633035,15701254.7887153,15651923.7394166,49331.0492987194,145763.333491291,32128.0425109095,494062.180314215,84483.517388611
"711",711,18841350.6633035,14208326.2438027,14164149.4933009,44176.7505017569,81509.8210891252,23982.6200357951,411867.141174973,75689.0565922992
"712",712,18841350.6633035,16181332.0405617,16106076.4869092,75255.5536525429,97911.8463625799,45579.3871066205,511451.999095275,128265.609121106
"713",713,18841350.6633035,58843.4136693008,58740.3136281174,103.10004118343,217.650902539237,71.4167659963431,1496.53808467682,244.773439852085
"714",714,18841350.6633035,17798459.0237394,17749047.9800536,49411.0436858054,154126.545873458,35045.5472727645,471600.285507569,84170.2585369197
"715",715,18841350.6633035,13710299.1342281,13673958.5156065,36340.6186216002,70389.672398822,20926.8468032474,372520.608127339,61969.9921759339
"716",716,18841350.6633035,15066139.0951046,15009310.9282528,56828.1668518158,99292.0715099859,32826.8127048634,508983.645318486,96228.0463492039
"717",717,18841350.6633035,11054946.6811323,11021987.4976502,32959.1834821392,39144.1159105568,15063.6473404923,319727.659957646,56306.9778224061
"718",718,18841350.6633035,18346678.2440242,18298266.3143147,48411.929709548,204834.73137735,36092.076516743,471068.072761953,82630.7046438826
"719",719,18841350.6633035,16741574.5544031,16691712.4667389,49862.0876642003,152805.296864277,31754.0391024273,480004.832005546,84895.7461532043
"720",720,18841350.6633035,15315615.9255775,15251849.9680756,63765.9575019244,129613.159231073,40865.9042232165,456492.439426656,109855.942469248
"721",721,18841350.6633035,16793569.91346,16760375.1501625,33194.7632975114,157084.363666228,23544.6891065709,458676.809021304,56340.0028311348
"722",722,18841350.6633035,58097.7221318876,57987.2700349969,110.4520968907,335.481580153518,89.812547773585,1685.9443701584,277.607499788778
"723",723,18841350.6633035,15269078.6986602,15234296.094972,34782.6036881662,101684.645155501,21453.5165797499,429752.377151594,59042.2465646131
"724",724,18841350.6633035,10277662.8709153,10243767.4342473,33895.43666804,34590.3657410527,8901.11180149724,288161.246123707,57959.320528429
"725",725,18841350.6633035,14398387.2726387,14357237.9664725,41149.3061661968,97038.3317622372,19935.007766338,457656.328756519,70621.4701005727
"726",726,18841350.6633035,15705760.1688394,15661273.0268446,44487.1419947969,133100.599804961,27976.0424927973,491202.224827605,75618.8549788791
"727",727,18841350.6633035,16331269.1385464,16271036.417313,60232.7212333711,160905.96342172,38419.7302278779,515406.206367673,101729.242948366
"728",728,18841350.6633035,88092.6054558414,87862.6481744814,229.957281360011,806.79303251367,174.121142767656,3193.79847284427,562.189554555183
"729",729,18841350.6633035,16458315.2005711,16393071.0736942,65244.1268768615,168845.471693816,41614.9262180435,597718.587856609,110825.363858809
"730",730,18841350.6633035,2374357.73217628,2369416.79382164,4940.93835464507,9964.34451349132,2817.09292343904,74176.9246875994,11275.2385496954
"731",731,18841350.6633035,13138375.3061866,13104481.1535468,33894.1526398263,62075.6933179391,16012.2089190201,350151.805223442,57421.6324818064
"732",732,18841350.6633035,17639184.3510444,17597650.5373549,41533.8136895396,182733.113413764,27686.3541115569,521193.033617463,70049.5436686774
"733",733,18841350.6633035,11642222.7556828,11610488.9952563,31733.7604265063,47298.6336751881,13978.4587339231,355909.788829711,54154.4644010978
"734",734,18841350.6633035,15641479.8810903,15586567.5464332,54912.3346571439,136554.541097114,26888.1883840217,438263.355584866,93231.0052277098
"735",735,18841350.6633035,9397971.99425474,9366972.89858485,30999.0956698865,30642.1138897736,12108.1845482881,254934.414526493,53220.7355810314
"736",736,18841350.6633035,12680828.2761326,12644300.0316933,36528.2444393224,51302.0729287013,20064.7568479289,378505.188719277,61830.5953496713
"737",737,18841350.6633035,14047327.1391746,14007783.2919388,39543.8472357596,76654.3354441756,23726.1764302254,376542.766801918,67264.937074491
"738",738,18841350.6633035,16102444.7134715,16065517.4899927,36927.223478757,140679.858992343,22273.3345021204,494294.079982982,63142.9148264806
"739",739,18841350.6633035,16478272.315034,16428523.1892803,49749.1257536881,105535.705273442,27686.4371539726,488186.744478316,85326.7690117636
"740",740,18841350.6633035,13575726.0085416,13540725.4403851,35000.5681565158,82710.5077895873,16867.8000081667,380021.669596718,59019.0766151705
"741",741,18841350.6633035,14610234.9411149,14562076.091661,48158.8494539421,72489.0071603992,30271.8332762637,407539.491757357,81287.7442118524
"742",742,18841350.6633035,10157546.3733325,10132229.6439318,25316.729400706,42678.6078166201,11484.8151487749,275683.725401953,42882.4140616836
"743",743,18841350.6633035,7898.11544170586,7877.85626923079,20.2591724750668,30.6940963664845,7.71951770917551,248.737124252638,41.9330099146781
"744",744,18841350.6633035,12754696.5759006,12708086.6916265,46609.8842741444,53844.5621858462,26506.6861577724,413085.311339467,79526.2874878622
"745",745,18841350.6633035,15656011.0790342,15594275.9744025,61735.1046317007,139602.511242914,40083.5402191358,508033.246242109,104645.761686785
"746",746,18841350.6633035,14862741.7468725,14830196.7313916,32545.0154809114,86702.3260551779,22916.4458952791,377668.094078105,55222.8127219987
"747",747,18841350.6633035,13205681.0475603,13178585.0048749,27096.0426853551,73436.0030283252,12539.1739954671,365821.006292358,46053.5191288593
"748",748,18841350.6633035,11473224.6319772,11442726.1062252,30498.5257520476,60751.6820419335,12712.3159466357,343529.166407677,51782.2767402201
"749",749,18841350.6633035,16968691.450921,16917921.2504838,50770.2004371939,127357.866269508,31329.1853708429,550324.195912388,85625.4776671377
"750",750,18841350.6633035,13760743.7222931,13733043.5207878,27700.201505265,74140.5456221336,16487.4893523478,354381.450654602,46899.7532989262
"751",751,18841350.6633035,15535158.4300697,15489775.7480679,45382.6820018452,117076.269699185,25279.1096564035,499524.47977274,77194.3425552535
"752",752,18841350.6633035,13826639.6502369,13770169.9348084,56469.7154285427,117453.606993239,31773.1069977987,456618.187266337,95245.4653251942
"753",753,18841350.6633035,16510441.4790834,16464372.7291674,46068.7499160313,114956.942901591,32771.7060756938,504927.257616934,77530.4903161408
"754",754,18841350.6633035,12484555.1919877,12435995.2232972,48559.9686905475,80683.5519299424,24105.5388364955,404725.999789008,81661.4371698291
"755",755,18841350.6633035,12483557.6750307,12439947.0453212,43610.6297094559,94634.4018942528,21333.0453641119,380676.885825833,74829.0046010477
"756",756,18841350.6633035,10087092.2925243,10064941.7509738,22150.5415504573,30793.894532511,11223.1893547834,257264.008526289,38105.6065595082
"757",757,18841350.6633035,6947525.93909799,6923192.15335309,24333.7857448978,21611.9683448285,9479.06209625721,224909.570800641,48036.3485526196
"758",758,18841350.6633035,16576302.4645713,16505380.127104,70922.3374673298,151801.013861624,43081.7808391946,505389.653452309,119539.209553974
"759",759,18841350.6633035,15273961.6232342,15238241.1982916,35720.4249425762,96471.8034314234,22270.4179172789,436816.563636529,60371.7619122779
"760",760,18841350.6633035,15778204.2739228,15731109.0938543,47095.1800685443,138312.283315265,26293.2032299754,540146.421643711,79716.3433599251
"761",761,18841350.6633035,8861589.02549369,8832173.59242704,29415.4330666503,26941.2655781113,12129.2900497019,270931.308342695,50029.4355403957
"762",762,18841350.6633035,13897133.7772933,13842435.1623817,54698.6149116326,77627.1663893684,28251.6695921435,419758.956370604,92895.2849383874
"763",763,18841350.6633035,642.072584126689,640.41754665019,1.65503747649934,1.63848282302106,0.526967224887103,18.5737906172294,3.36275149707699
"764",764,18841350.6633035,14650116.1066101,14610135.1947114,39980.9118987166,87194.2877937383,20776.6542928122,329560.593412596,67493.3133612896
"765",765,18841350.6633035,10885334.9280262,10851435.2863837,33899.6416425424,28021.4217895818,14701.4479979124,360809.684822755,57902.7040674053
"766",766,18841350.6633035,14683197.1823249,14640384.9206177,42812.2617072016,106525.856821321,26020.175234907,476353.145531885,72611.8960062508
"767",767,18841350.6633035,10251828.1579775,10220981.5888373,30846.5691401976,61967.4759112025,13440.0610875615,329900.65569314,52491.5837422703
"768",768,18841350.6633035,15815916.6312473,15771208.0159834,44708.6152639462,121876.231202117,29820.6905837519,452753.557787314,76360.831855641
"769",769,18841350.6633035,14022457.3243573,13968022.0001634,54435.3241938667,128345.360806101,26508.0635655198,447944.147495534,93021.4899123533
"770",770,18841350.6633035,15113205.4514023,15063938.5454543,49266.9059480394,116973.178038355,28765.8148217877,404152.639772409,83644.8199781458
"771",771,18841350.6633035,16716046.7718148,16660989.3179532,55057.4538615817,121992.815148779,35094.2252799992,472133.093254229,93998.8077587187
"772",772,18841350.6633035,16381303.148109,16341604.9388513,39698.2092577465,158244.616097145,22124.7951639006,495350.48065469,67677.3744531076
"773",773,18841350.6633035,5124641.34217307,5114562.10904385,10079.2331292212,17286.8799727388,4813.55555322198,159140.499056437,21876.3009450164
"774",774,18841350.6633035,9916090.54600946,9887079.23898623,29011.3070232307,36485.3773145104,11876.8755726719,278274.021013629,49481.3580859171
"775",775,18841350.6633035,15892476.7694966,15857380.977978,35095.7915186124,158041.76799627,22811.1720090437,467433.154728986,59316.8951455181
"776",776,18841350.6633035,15850103.1418522,15808388.2059563,41714.9358959187,115214.499824318,27523.3051282689,464925.789977513,70644.5638973335
"777",777,18841350.6633035,16583044.7297199,16545042.4134167,38002.3163031619,123649.923662232,25501.0760400393,497640.291092747,64677.9307604476
"778",778,18841350.6633035,14997729.7667338,14953440.08386,44289.6828737503,134778.995785402,25629.6284720397,461169.734085735,74844.8635850938
"779",779,18841350.6633035,15321104.5748611,15263980.4030985,57124.1717626157,150382.10740114,28424.3474450022,474739.406668641,96138.6405470722
"780",780,18841350.6633035,221757.134219407,221378.665151963,378.469067444172,1391.83484405118,337.207910490243,7303.23044158306,979.758622263253
"781",781,18841350.6633035,15024414.6543611,14979175.9710836,45238.683277507,191458.385551083,26311.4357870256,483142.237737252,76909.5031030446
"782",782,18841350.6633035,12795739.5852359,12761248.4994445,34491.0857913954,55133.8541675281,20057.1459574978,346583.067973378,58674.8476969757
"783",783,18841350.6633035,9790644.38689251,9759197.10908113,31447.2778113791,38562.1318742,11703.8234979541,281903.987956345,54122.1777953131
"784",784,18841350.6633035,13465581.2002223,13429351.7084273,36229.4917950455,91080.2242385671,17453.1967789767,410247.240650529,61622.2550009308
"785",785,18841350.6633035,13854510.8249944,13805851.8666294,48658.9583650448,78483.2834529735,19739.5005659469,442316.286311765,82393.5252496501
"786",786,18841350.6633035,16113217.6708292,16067606.2731703,45611.3976589094,116766.719957469,26545.4550941952,479933.185800546,77530.5341666499
"787",787,18841350.6633035,13866665.017122,13828852.2794346,37812.7376873634,94407.0667155015,21274.0321825139,377423.015078607,64866.9091365857
"788",788,18841350.6633035,16383821.4866821,16326807.1727302,57014.3139518724,157407.990937694,36754.1963107445,499501.868860585,95673.1734652046
"789",789,18841350.6633035,16224149.1448305,16174243.2078386,49905.9369918737,165898.543584138,25941.9565494376,480896.314158634,85032.8441038002
"790",790,18841350.6633035,16264448.0898754,16217719.9171363,46728.1727391445,124147.63665766,26163.2892277835,438659.072256641,78876.4521831701
"791",791,18841350.6633035,16055306.9451955,16005224.4446567,50082.5005388352,110779.155984485,32188.2234176185,483066.418796033,86057.9613790237
"792",792,18841350.6633035,16848553.4988607,16777466.3609559,71087.1379047854,122978.099338481,50241.0796437767,518556.771874944,120776.113832363
"793",793,18841350.6633035,14367247.5571625,14334557.4506914,32690.1064711388,79274.3052471368,18479.1917931495,405688.36246011,55195.1765079852
"794",794,18841350.6633035,8268514.80753996,8242661.38441502,25853.423124936,32652.3966053258,8845.14052582953,259519.475385326,47791.9312933889
"795",795,18841350.6633035,13349875.0843556,13292921.6339476,56953.4504080188,93074.5264303095,24581.6260898058,428412.913569924,97358.6347967943
"796",796,18841350.6633035,5661491.01800024,5648008.99810504,13482.0198951972,12729.7129942801,4549.13616429035,157305.260952265,26253.3849875159
"797",797,18841350.6633035,16392848.5481813,16348385.934234,44462.6139472605,126147.458994014,27283.4455454559,474913.210524747,76001.63975428
"798",798,18841350.6633035,14010056.2431936,13969947.2672586,40108.9759349701,92798.5083224078,24887.2265912078,458947.046762464,68214.6396081668
"799",799,18841350.6633035,8483604.60794446,8465895.39056749,17709.2173769731,24823.5893570875,6469.3395699168,209779.079615103,32415.0462313308
"800",800,18841350.6633035,15669315.2200155,15625177.3727849,44137.8472305854,103689.346720661,25495.5955310422,393596.915340286,75511.8525452
"801",801,18841350.6633035,15117625.7718192,15059446.3375996,58179.434219632,107535.407797396,40786.0115366982,422819.781505668,98281.1724144733
"802",802,18841350.6633035,12712621.3868062,12673645.9431369,38975.4436692752,101936.63159279,20366.9571033476,465617.055947877,65770.9070134139
"803",803,18841350.6633035,17618356.4849467,17553623.2568983,64733.2280484043,156268.255315668,40771.7391845957,527668.552582029,110096.518972012
"804",804,18841350.6633035,15314476.3799061,15283130.4423146,31345.9375915132,92615.3968403821,17673.6842844039,428555.256044052,53210.4552233427
"805",805,18841350.6633035,16452492.0675496,16404698.5885271,47793.4790225249,133117.113298913,27746.5588316439,432718.373638347,81598.8002723436
"806",806,18841350.6633035,14147627.5342453,14092878.1446924,54749.3895529213,86053.7336774817,29163.0566716042,444884.880840938,93833.9398556809
"807",807,18841350.6633035,14972553.3545967,14928241.684772,44311.6698247135,116378.184416612,30279.4162279046,418742.060797351,75705.0357870386
"808",808,18841350.6633035,10952113.9644173,10907637.154061,44476.8103563109,57713.1293495733,16365.947653094,378883.603217483,75480.6587814315
"809",809,18841350.6633035,12857638.4221377,12821890.6122806,35747.809857125,48778.0713382822,15724.1881917153,335384.026814411,60858.640076829
"810",810,18841350.6633035,12336530.2284586,12300251.9552111,36278.2732474961,64499.2910789232,18335.5509083074,362074.02621915,62399.2674920568
"811",811,18841350.6633035,16009822.7332737,15955731.5134098,54091.2198638598,164818.033765246,31675.922873389,500357.508953837,93211.5527817563
"812",812,18841350.6633035,13335710.1546586,13297523.6718351,38186.4828235015,67636.121604224,22540.5961003943,333250.104545695,65551.4084669247
"813",813,18841350.6633035,15131760.6538436,15079844.8137946,51915.8400490273,125188.403649239,28175.0657414547,525333.299539864,88774.1798809146
"814",814,18841350.6633035,11382338.7817577,11344295.4700897,38043.311668003,28889.5882977007,14573.8271546892,308548.301583052,64925.3213036433
"815",815,18841350.6633035,12424642.3544257,12389740.686293,34901.6681326667,60799.534742781,17082.8681035307,355254.695241677,59300.0945983863
"816",816,18841350.6633035,7664392.74703601,7634038.87539903,30353.8716369825,28120.7248112444,14076.0768282189,248970.596747024,51708.252039927
"817",817,18841350.6633035,8448574.03285577,8425032.87949036,23541.1533654097,30921.2295121197,6904.40682128607,234337.866838546,39937.3391402533
"818",818,18841350.6633035,13719798.3610161,13687814.6533667,31983.7076494408,76903.4889295585,14784.7404833355,357414.202292429,54602.4332509005
"819",819,18841350.6633035,15811006.4972588,15756773.5179858,54232.9792729603,123218.337945619,30849.4416930702,476574.377323572,92864.4238486662
"820",820,18841350.6633035,16565570.2459917,16527006.6762595,38563.5697321922,100929.054451469,25431.2288270698,456870.112440428,65471.2532079574
"821",821,18841350.6633035,7951140.95886511,7932036.46903018,19104.4898349248,14743.3329948993,5889.00852895815,219414.944245749,35297.0506152644
"822",822,18841350.6633035,16684545.2935758,16622773.1127107,61772.1808650875,160020.290937683,35928.6086416735,503201.588950961,104720.841062607
"823",823,18841350.6633035,16320281.1056195,16277411.1795538,42869.9260656982,120119.652625104,25418.9173146683,496813.702074001,72915.2271851324
"824",824,18841350.6633035,15472385.272281,15429086.9707252,43298.3015558292,78612.2160431657,22880.2358887177,382403.356891816,74095.5935687567
"825",825,18841350.6633035,15317848.8706616,15259163.3988019,58685.471859696,93376.6087505468,40749.3299218847,466198.122878819,100116.858148684
"826",826,18841350.6633035,17417319.6812385,17357415.7232783,59903.957960178,162221.896328372,38594.3846660231,581777.565097827,101532.396746399
"827",827,18841350.6633035,6973606.16229386,6952817.862452,20788.2998418579,22650.9175906173,6386.77641404885,234740.486184671,37889.5608037442
"828",828,18841350.6633035,15339823.7049466,15295328.3624622,44495.34248441,110509.056893773,27132.8526267164,433951.187720768,76047.6184296467
"829",829,18841350.6633035,16554568.4616521,16513920.9202046,40647.541447524,138149.568651211,25235.2918410439,472071.390850808,68542.8095675258
"830",830,18841350.6633035,14743099.8470553,14709278.7698026,33821.0772527141,133491.361208636,18102.7019288626,467691.553665036,57180.4804046879
