"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"619",619,18841350.6633035,11943197.0466103,11902003.7514091,41193.2952012051,73040.3644077043,17481.3732188313,369459.418905518,69994.3854483428
"620",620,18841350.6633035,521.306828638473,519.850879213838,1.45594942463505,0.434217106823969,0.138515056719608,15.3664760555055,2.57052759511021
"621",621,18841350.6633035,15268931.9831844,15224144.3278956,44787.6552887758,120175.496543955,24668.9295567654,454386.396897421,76268.7982998957
"622",622,18841350.6633035,9359323.64009697,9325327.32370253,33996.316394441,40197.839382209,11079.9981949682,280716.913544567,57812.1228427676
"623",623,18841350.6633035,1309803.11017766,1307055.84196263,2747.26821503434,4919.47388690723,1382.55985389899,35883.2728807272,6068.84516884677
"624",624,18841350.6633035,10468472.8971053,10434375.2419153,34097.6551899585,46623.348304198,13156.3332353474,335426.715684195,58697.8947402038
"625",625,18841350.6633035,15033226.4847998,14987919.0309713,45307.4538285099,104866.548434637,25501.9793965949,499190.981822259,76621.7907433482
"626",626,18841350.6633035,520773.42867274,519373.133870406,1400.29480233409,2623.87366776345,840.992062407908,15711.9800765828,3243.15050760848
"627",627,18841350.6633035,1581.22739931019,1576.26862350947,4.95877580071643,1.77774397406065,0.514195971559526,45.1864533680063,8.6147638142304
"628",628,18841350.6633035,18626.4643194897,18570.451484593,56.0128348967315,19.7932548872547,4.68982582521996,585.229720149704,98.0945558202765
"629",629,18841350.6633035,14112962.1856298,14064339.9733631,48622.2122666599,89265.4765008774,26809.0391194083,457966.029327189,81408.6001786579
"630",630,18841350.6633035,4566002.05935309,4556848.86324791,9153.19610517697,11344.3785415056,2747.51458949759,117348.428367908,17671.4227030721
"631",631,18841350.6633035,15965662.5301825,15905461.6990425,60200.8311400278,128691.471484511,34605.7508584104,484893.100074599,102828.735164181
"632",632,18841350.6633035,9799059.00872753,9771502.57878982,27556.429937707,32931.1731180514,9265.69075637784,271775.578562862,47006.820112532
"633",633,18841350.6633035,10585095.0341545,10554762.9110488,30332.1231057308,57259.2869522955,11126.1586676833,303129.457923762,51581.2958836173
"634",634,18841350.6633035,14376372.5382164,14323304.4508245,53068.0873919126,81904.1206595026,25741.8796305004,421588.767202018,90323.7164650519
"635",635,18841350.6633035,13932699.6997797,13900713.1533338,31986.5464458754,87176.9858986376,19288.3424936423,429865.5517402,54537.6831929738
"636",636,18841350.6633035,10820274.0320242,10790479.4452578,29794.586766371,54251.127282275,13640.8637926559,301913.396461324,51181.6724166595
"637",637,18841350.6633035,11573084.2417203,11532913.6596414,40170.5820789483,77681.6919194905,19389.780233484,367071.920340565,67640.0956962904
"638",638,18841350.6633035,4617663.85265419,4605940.77868669,11723.0739675031,11161.8166740914,3159.81095477898,142149.671549931,22779.6627883466
"639",639,18841350.6633035,14617856.3663194,14578879.2388683,38977.1274511396,93705.199821406,21841.1185202713,399493.006637038,66550.4279122952
"640",640,18841350.6633035,3630091.33957146,3622916.63822307,7174.7013483905,10655.9807956414,2006.31156494288,108703.585839495,14170.1760788706
"641",641,18841350.6633035,719243.339824621,718261.593680136,981.746144484464,2632.72421464399,440.888107855869,20014.8052301403,2110.59362376033
"642",642,18841350.6633035,13932739.7608462,13894316.1906394,38423.570206807,94215.3493918072,19994.3830255777,427833.514448763,65208.5504340795
"643",643,18841350.6633035,9703011.0387453,9671463.70577192,31547.3329733818,66348.1441489334,15249.6747363314,318830.079852726,54092.9954674675
"644",644,18841350.6633035,16080049.5470211,16028283.1680334,51766.3789876558,100898.934571918,32316.8914682961,523302.537127779,89006.6014190223
"645",645,18841350.6633035,12561197.5205501,12517343.6877198,43853.8328302647,90584.5777828932,18867.4115159002,426404.557692575,74230.894130461
"646",646,18841350.6633035,15108418.6020252,15070381.6016493,38037.000375872,116437.126630745,19792.2013458794,418007.410389537,63961.5807237504
"647",647,18841350.6633035,8820138.26253625,8790500.99407736,29637.268458891,32015.3893497125,9107.57707969943,253680.772121223,50919.8173494454
"648",648,18841350.6633035,148.120456692101,147.641216822043,0.479239870058166,0.365688444586169,0.143490591738858,4.28982817359148,0.820585874133675
"649",649,18841350.6633035,11017693.01891,10984775.5433134,32917.475596622,65041.8174112059,13538.2773440405,386068.034767695,56279.0073824888
"650",650,18841350.6633035,3604690.4368751,3594432.78782617,10257.6490489317,7366.36181020976,3080.94745952681,111549.607800459,20247.4184383293
"651",651,18841350.6633035,7741201.91599511,7722120.38342727,19081.5325678424,19065.0580130745,4762.8222338181,235281.646425891,31958.5491367368
"652",652,18841350.6633035,15122195.4434661,15061428.8410005,60766.6024656412,140221.172042151,36978.6653640771,487602.914934259,102614.055657573
"653",653,18841350.6633035,11599444.8681439,11570990.7071795,28454.160964366,59336.9306231127,11561.6761129404,352494.184107783,48486.8061234123
"654",654,18841350.6633035,11749132.1244147,11718333.2675974,30798.8568172708,56654.5627527099,19209.9440163005,312510.110161831,52463.6826339444
"655",655,18841350.6633035,624.668963086161,622.555968441285,2.1129946448761,1.16867365859621,0.357160832991539,20.0461289762032,3.58295834157603
"656",656,18841350.6633035,12401064.7373644,12364029.0222004,37035.7151639993,48448.3238189437,14415.4450420947,351860.732712385,63343.0245214144
"657",657,18841350.6633035,1442813.80681387,1440011.36194105,2802.44487282145,6047.96577643151,1352.33441475214,46761.7768035311,6118.1456357137
"658",658,18841350.6633035,13072421.4797756,13029169.931294,43251.5484816245,82598.7497800723,23061.1013856878,365022.421399781,73262.6468499619
"659",659,18841350.6633035,5618081.73123582,5605561.61703829,12520.1141975296,11910.8598427487,2621.59794369792,138562.230699185,22122.8980235753
"660",660,18841350.6633035,13622600.5238394,13590802.1274602,31798.3963792231,70808.229565138,15415.4591018284,425673.912289556,54579.9771045641
"661",661,18841350.6633035,238.944518517944,238.411236511226,0.533282006718029,0.401251834155829,0.103377556444892,7.48053031716634,0.909829538727971
"662",662,18841350.6633035,8580252.49342351,8550907.84888499,29344.6445385245,22389.4834333975,8830.26204262947,254221.75972994,50429.7908359123
"663",663,18841350.6633035,16814080.784369,16770876.3379066,43204.4464623576,160740.0706004,30809.6510101196,459267.21063659,74086.7227258896
"664",664,18841350.6633035,5264036.18360475,5248907.47541594,15128.7081888069,9353.79467815335,4455.34311470848,147900.272761529,28473.6131123345
"665",665,18841350.6633035,10467129.7231375,10429359.0091045,37770.7140330033,51667.3487788115,14064.2547512625,334147.765166274,63342.585120808
"666",666,18841350.6633035,13137236.034102,13097309.6471818,39926.3869201635,101484.554823106,21736.6290967872,419144.030212476,67987.2958400689
"667",667,18841350.6633035,10468864.7148541,10432800.1256919,36064.5891621833,44504.8154324818,12988.3767146371,296574.351451549,60631.7149668571
"668",668,18841350.6633035,512.233361147738,510.601204983775,1.63215616396293,1.17602129369823,0.341964307257883,15.0238682107802,2.77660820060736
"669",669,18841350.6633035,10983379.9601878,10955752.6284089,27627.3317789235,31325.6760847025,9212.14866404285,314380.507916046,46653.6196636204
"670",670,18841350.6633035,6784242.27171612,6769904.4785975,14337.793118616,13372.8964356983,3092.34446539162,189468.928777354,24965.3215800314
"671",671,18841350.6633035,11084752.49834,11062276.0273283,22476.4710116835,57332.6686213427,10952.31828858,333546.576596076,38392.958475769
"672",672,18841350.6633035,4905706.58674508,4891786.24774793,13920.3389971465,10167.8368175857,4755.41231313137,143400.060519286,27688.5317847412
"673",673,18841350.6633035,4152286.35742296,4140503.00344559,11783.3539773713,10658.8450478319,4129.07515336519,121355.02744131,23948.127552937
"674",674,18841350.6633035,11936523.4105935,11899607.8588365,36915.5517569998,51046.911516982,15648.3368334551,308465.298785916,63601.4549489471
"675",675,18841350.6633035,997.162831827355,994.969976448746,2.19285537860908,0.913747608103853,0.265856220546856,25.025237728739,3.85832602903253
"676",676,18841350.6633035,13289577.870264,13257500.878183,32076.9920809845,74490.8702152842,19189.167323083,357908.685746742,54486.1481254593
"677",677,18841350.6633035,16232527.0208736,16198357.5179752,34169.5028983925,157146.070263178,23076.3025413662,455683.801126153,58356.9739247989
"678",678,18841350.6633035,9744476.70964973,9720680.29219418,23796.417455549,35818.8859643506,7582.87242770602,289798.499879373,40497.2337748227
"679",679,18841350.6633035,11304285.5445859,11267655.2682367,36630.2763492413,46013.0272988414,14931.4868859742,305154.755940936,62211.3518571481
"680",680,18841350.6633035,5328265.84798932,5307367.39027452,20898.4577148049,16185.8054656612,5790.86822814383,170801.768567106,35059.8381876807
"681",681,18841350.6633035,10405407.6683739,10369523.087767,35884.5806069345,44309.3734171769,16921.2728091285,325575.934930194,60578.4305676227
"682",682,18841350.6633035,14718767.859513,14676296.2762548,42471.5832582253,135488.542601977,26043.9446466743,476592.937223195,71864.6012693134
"683",683,18841350.6633035,10953359.1058876,10917621.7676397,35737.3382479137,36190.1336935874,16354.5716257226,341533.207782078,60859.8364304856
"684",684,18841350.6633035,9507.06412886004,9493.84911606665,13.2150127933901,21.440564314585,3.3106755443126,276.312389497957,25.9110615167422
"685",685,18841350.6633035,94902.6829733511,94713.6729774503,189.009995900756,258.001553095502,66.2780374927196,2882.89950193571,382.010465678092
"686",686,18841350.6633035,9602802.10197232,9570087.36701667,32714.734955654,31547.9324526301,9301.42940862581,289250.568856162,55677.2284902567
"687",687,18841350.6633035,15978199.9758954,15923944.7659819,54255.2099134565,130370.317930105,31342.5621041418,474333.134760645,91533.1251276081
"688",688,18841350.6633035,12424796.4519857,12388397.0582229,36399.3937627548,91841.3603989733,22869.0339991866,338672.008770312,62545.2150360192
"689",689,18841350.6633035,14332452.2197882,14292213.9939616,40238.2258266195,85688.4304714937,23484.6554047635,387074.249843953,69069.1125287814
"690",690,18841350.6633035,3355900.76086517,3346872.44158555,9028.3192796233,5974.84206629114,2454.85220219202,115030.145209589,17683.9147947294
"691",691,18841350.6633035,9273313.28451334,9242367.20205679,30946.0824565525,32023.4316385503,12383.7422303812,269154.11836356,52345.6832763275
"692",692,18841350.6633035,7653551.51905246,7630938.14941674,22613.3696357182,21850.763385597,7456.76025165161,223092.636527198,39153.6036160767
"693",693,18841350.6633035,14616672.9284478,14567844.851981,48828.0764668272,79474.3202522505,30106.3638229996,416971.496358232,82721.749130615
"694",694,18841350.6633035,14356739.9934972,14306483.5477961,50256.4457011247,106713.316320933,27397.3577711956,463579.587197443,84744.4216015266
"695",695,18841350.6633035,12619710.2229981,12591354.0684213,28356.1545767991,74019.0976479344,12547.9030622287,362268.022961851,48212.7256569192
"696",696,18841350.6633035,11723621.3124204,11693222.1319571,30399.1804632777,54529.5335744172,14577.5148826969,329934.20571954,51798.7614985972
"697",697,18841350.6633035,175.161044486737,174.70369044761,0.457354039127243,0.458753324985981,0.0933974851286395,5.28432014059638,0.784765533693853
"698",698,18841350.6633035,7319052.41655291,7297692.88394355,21359.5326093622,13386.076029557,6545.50156795912,204890.634862277,36530.1230321888
"699",699,18841350.6633035,12335359.1780644,12304446.1655702,30913.0124941531,83173.249725458,16919.3723762455,319629.752591438,52923.4019019407
"700",700,18841350.6633035,3900452.8535381,3894474.30656859,5978.54696950705,10578.1589445254,2603.75712116466,125708.166484553,12712.623335109
"701",701,18841350.6633035,13506755.464111,13467276.2729868,39479.1911242486,64435.9833908254,22257.4985292586,368779.3920567,67629.8843072226
"702",702,18841350.6633035,14882284.7882141,14832199.870109,50084.9181050874,97562.2644991064,27416.7313548593,399976.382473085,84614.7054958028
"703",703,18841350.6633035,10947193.7225605,10918415.4076895,28778.3148710105,44332.2898581148,14265.5807558499,298928.562380611,49263.1209102096
"704",704,18841350.6633035,122.613664441646,122.24974213897,0.363922302676012,0.282890099338206,0.0935144074433743,3.41778389697986,0.624075586219518
"705",705,18841350.6633035,929308.309844898,927372.851676344,1935.45816855433,3745.60949910865,1142.64238306765,28419.3741915961,4425.51242598931
"706",706,18841350.6633035,11374311.1583189,11338408.5092689,35902.6490500189,44755.6543668883,15354.5071012915,292922.299684678,61239.4286625972
"707",707,18841350.6633035,122479.472510494,122233.672661271,245.799849222782,479.474689908942,96.7090456704599,3468.07920611223,514.219588611671
"708",708,18841350.6633035,12592912.5738018,12566209.9470606,26702.6267412495,65273.5055403045,11311.7701722537,367747.33008979,45212.9066353339
"709",709,18841350.6633035,12523994.4811129,12491297.5082435,32696.9728694219,52006.5607245829,12769.6961584535,369941.268275558,56000.0377065953
"710",710,18841350.6633035,12617788.6280151,12578145.3884443,39643.2395707803,85178.2656701291,21488.5340832534,397036.558682183,67892.3551443368
"711",711,18841350.6633035,9960457.77015793,9929490.15026795,30967.6198899758,33920.6674112605,11522.7664315303,288731.164039962,53060.1909176223
"712",712,18841350.6633035,13390071.9323781,13327797.8790035,62274.0533745875,56562.6707836644,29838.3138490142,423227.15140933,106139.947574044
"713",713,18841350.6633035,78.2930054611037,78.067473160388,0.225532300715738,0.197301397988593,0.0753587728979098,1.98145794420757,0.379238325624729
"714",714,18841350.6633035,17788434.5948308,17739051.3803797,49383.2144510696,154126.545873458,35045.5472727645,471334.671303041,84122.8522546228
"715",715,18841350.6633035,9121757.51252395,9097581.45104413,24176.061479817,26295.8163553082,9247.07948413702,247846.102593122,41229.8902941466
"716",716,18841350.6633035,11424730.0202789,11381639.563723,43090.4565559308,48140.5575861611,18314.6676176436,385965.0488598,72970.2036152524
"717",717,18841350.6633035,1773276.31232313,1769710.14632358,3566.16599955235,5240.25247934004,2055.61082928115,51497.0660864537,8146.26551874957
"718",718,18841350.6633035,18346586.4598175,18298174.7723017,48411.6875158156,204834.73137735,36092.076516743,471065.716116853,82630.2912614936
"719",719,18841350.6633035,14571708.3641377,14528308.8761772,43399.4879605448,107526.004031455,24622.2086172758,417791.672128942,73892.4556108641
"720",720,18841350.6633035,11929738.8739036,11880069.8911417,49668.9827619204,70691.4502948519,25693.3020361615,355574.051669872,85569.7032192734
"721",721,18841350.6633035,16718482.6692381,16685436.3260312,33046.3432069327,157084.363666228,23544.6891065709,456625.977794741,56088.0959659125
"722",722,18841350.6633035,80.2242116812271,79.9448018955791,0.279409785648031,0.337782940457505,0.107379940905191,2.31111834153986,0.475080879206076
"723",723,18841350.6633035,11781428.6561535,11754591.0217407,26837.6344128167,52257.4468646946,12749.3807103832,331591.526036169,45556.2541539715
"724",724,18841350.6633035,50975.947688781,50849.4476217531,126.500067027937,168.015659121844,39.6431875551494,1434.99254891297,255.10224820301
"725",725,18841350.6633035,10286951.672954,10257552.5155335,29399.1574205363,42307.6238458728,9789.29811480131,326973.325772415,50455.6229646043
"726",726,18841350.6633035,12599095.6769942,12563408.2807334,35687.3962608269,76091.2477855168,18280.20099796,394040.388026722,60661.131916498
"727",727,18841350.6633035,14865382.0733272,14810555.8127128,54826.260614427,145252.925030729,34573.0896882352,469143.586786397,92598.0737682739
"728",728,18841350.6633035,82.4121341799931,81.9999376142851,0.412196565707957,0.443053805264892,0.118681249133005,2.95497480522437,0.695847794912881
"729",729,18841350.6633035,14027384.6841325,13971777.2644811,55607.4196513587,111525.635076124,30669.5287279027,509434.195672898,94456.206055133
"730",730,18841350.6633035,175.721249641918,175.161280342323,0.559969299594571,0.517180659403071,0.147923827563455,5.46029992127624,0.958732896718463
"731",731,18841350.6633035,8055311.76902217,8035384.54940214,19927.2196200337,20073.5889622794,5950.70973195927,214756.713354087,34959.4568710784
"732",732,18841350.6633035,17441892.2886315,17400823.0253091,41069.263322434,182733.113413764,27630.5747011396,515363.554964644,69266.0483164434
"733",733,18841350.6633035,2893780.55782816,2888388.58444324,5391.97338492443,9181.569835175,2921.5991716468,88834.4641071534,12119.8627394506
"734",734,18841350.6633035,12430062.5803555,12386424.5605122,43638.019843252,77371.2672097686,16860.2627617679,348281.684753933,74089.3587141498
"735",735,18841350.6633035,30902.6559898249,30823.7288784737,78.9271113512016,67.2435341114163,26.2706936006817,840.807033175759,161.506331811344
"736",736,18841350.6633035,7341943.02002304,7321401.46426356,20541.5557594821,14277.66047493,6717.19851288309,219192.879033284,35707.3172275223
"737",737,18841350.6633035,9691341.69715845,9664060.93873084,27280.7584276105,31050.8765215429,11381.1820431568,259779.324373921,46406.507570305
"738",738,18841350.6633035,13273634.628751,13243194.6294197,30439.9993313088,84857.7452945262,15135.511237241,407458.56527234,52050.2318841765
"739",739,18841350.6633035,13928033.7392841,13885983.973284,42049.7660000944,64521.1436392929,18774.5516967392,412633.15222212,72121.2815880221
"740",740,18841350.6633035,8895359.46699199,8872427.58598055,22931.8810114426,30562.7983929665,7131.42378073611,249005.559037915,38671.3622363735
"741",741,18841350.6633035,10657446.7511866,10622317.2918873,35129.459299261,32333.3040567265,15983.9848728938,297279.987908582,59295.4058941663
"742",742,18841350.6633035,1325215.94856442,1322816.640802,2399.30776242348,3459.51657129384,1011.53828986603,36088.7370002796,5075.45325631753
"743",743,18841350.6633035,52.6743579406812,52.4863689330054,0.187989007675794,0.170926077787979,0.0472117948643686,1.65085698261615,0.317481852365218
"744",744,18841350.6633035,7524075.2800004,7496631.63895341,27443.6410469878,15267.3572595251,9094.07013670444,243685.17842907,46908.7067167459
"745",745,18841350.6633035,12523149.9274774,12473768.3968034,49381.5306739904,79736.6010409226,26313.5735035174,406372.765621468,83705.5210494764
"746",746,18841350.6633035,11162231.6693105,11137789.694066,24441.9752444781,42914.8429816401,13516.8998456618,283636.683072639,41473.4939910367
"747",747,18841350.6633035,8263628.39076287,8246775.1788547,16853.2119081732,24544.1356402414,4786.51866389824,228927.621726427,28791.5082462479
"748",748,18841350.6633035,2370746.98480554,2366706.81108812,4040.17371741587,10763.6348438491,2279.89697711643,71374.8414837179,9136.40857053816
"749",749,18841350.6633035,15686240.9074846,15639307.7896796,46933.1178049691,114585.342549968,28285.2649578706,508732.092823653,79154.1218361456
"750",750,18841350.6633035,9207473.88798351,9188940.90115805,18532.9868254562,28381.5129877157,7515.55663652001,237120.830441415,31381.1389340984
"751",751,18841350.6633035,12237553.3107007,12201806.5670552,35746.743645504,62500.2906046871,15255.1612488456,393491.956824488,60808.4829952997
"752",752,18841350.6633035,9316376.88466924,9278338.81187229,38038.0727969497,47056.4571673761,14940.8167171658,307669.609044232,64175.8617493423
"753",753,18841350.6633035,16247184.5557116,16201850.3662285,45334.1894830762,114956.942901591,32769.4215670269,496876.255676613,76294.2763495681
"754",754,18841350.6633035,7056632.5672181,7029529.1682994,27103.3989187012,22159.84106154,7794.80161720629,228793.285781179,46074.2062376533
"755",755,18841350.6633035,7077482.77237733,7052796.5052895,24686.267087832,27034.7577015945,7120.61804862529,215826.000586781,42413.7492686646
"756",756,18841350.6633035,246931.694342486,246574.391737957,357.302604528786,650.246859190838,226.112855594955,6320.12713233569,839.821190916884
"757",757,18841350.6633035,602.019809123728,599.591446664035,2.42836245969329,0.761873933506669,0.337838720601878,19.4583489920246,4.26722347544162
"758",758,18841350.6633035,14107751.2266175,14047390.7172227,60360.5093947767,97746.6725861771,31052.7672102008,430126.775944785,101737.371255804
"759",759,18841350.6633035,11815186.5181229,11787554.9580487,27631.5600741936,49673.0249602642,13289.2393877437,337899.839314532,46700.6298452111
"760",760,18841350.6633035,12664943.5581462,12627141.3674133,37802.1907329474,77460.6457149581,16583.1656081873,433567.9935244,63987.1926228472
"761",761,18841350.6633035,30649.8075115734,30563.8307649002,85.9767466731909,40.8793236343833,19.6261925050952,938.926102353623,165.83124617381
"762",762,18841350.6633035,9435259.15059723,9398123.96410497,37135.1864922621,30087.0006019714,12622.9548119356,284989.410362507,63069.7782880734
"763",763,18841350.6633035,31.9972048349726,31.8903016994125,0.106903135560135,0.110554112062905,0.0364838761586979,0.922499949339764,0.18317477015314
"764",764,18841350.6633035,10717070.3597979,10687823.0025209,29247.3572769522,41121.6468351497,11135.7172818109,241085.059360842,49373.7084588782
"765",765,18841350.6633035,927155.60520603,925156.373374829,1999.23183120086,2333.65343659254,1162.24113766301,30847.6920386117,4575.94433528782
"766",766,18841350.6633035,10772232.709733,10740824.2009776,31408.5087554105,49252.9003423252,14067.1751860256,349473.430585819,53271.2495531176
"767",767,18841350.6633035,839345.207204283,837680.642047161,1664.56515712235,3995.31753030411,854.625261269467,27165.9143975265,3686.75732049436
"768",768,18841350.6633035,12751801.6017075,12715754.7537093,36046.8479982241,69688.1242911923,19658.2932753492,365038.824443551,61566.9779132195
"769",769,18841350.6633035,9650580.62557508,9613117.28281711,37463.3427579672,54630.6699580306,12813.4536005764,308285.581836207,64019.51576183
"770",770,18841350.6633035,11546166.3731637,11508527.5161755,37638.8569882309,61221.8877762059,17248.8936247605,308763.990484422,63902.857128452
"771",771,18841350.6633035,15735333.9265367,15683506.6354092,51827.2911275256,119728.638147218,33370.1039321909,444433.542301844,88483.99678237
"772",772,18841350.6633035,13769627.3567936,13736258.2466913,33369.1101023366,100716.423243758,15611.9196276985,416376.613632431,56887.5515282148
"773",773,18841350.6633035,295.068673356174,294.267079233439,0.801594122734678,0.650028772923899,0.170432962706214,9.13052371074006,1.37344710517202
"774",774,18841350.6633035,69286.9062370665,69144.2802155586,142.62602150788,216.22154464573,66.262007844289,1952.2784572147,308.738361854279
"775",775,18841350.6633035,13515228.1571643,13485382.1106954,29846.0464689395,116177.294894851,18024.6949608339,397512.975950106,50444.0801317566
"776",776,18841350.6633035,13053912.5364951,13019556.7275981,34355.8088969585,71745.5303822656,19324.9923394115,382906.06341901,58181.8269646623
"777",777,18841350.6633035,14707635.6012447,14673931.0418067,33704.5594379568,96479.8283152791,21091.1876642024,441361.172291138,57363.3764241889
"778",778,18841350.6633035,11390493.4496419,11356856.2707195,33637.1789224229,70529.0150413176,15360.934913533,350249.732338447,56843.2650708492
"779",779,18841350.6633035,11866126.6408486,11821886.4340335,44240.2068151464,81337.2267846633,17165.0920760286,367683.671629999,74458.8193962419
"780",780,18841350.6633035,99.5574169093018,99.2399609049527,0.317456004349117,0.33806899318354,0.101665047186917,3.25342116662918,0.539169558264351
"781",781,18841350.6633035,14845703.3521045,14801002.7705858,44700.5815186872,191458.385551083,26311.3577224173,477395.392986872,75994.6856028613
"782",782,18841350.6633035,7593486.35604622,7573050.60246538,20435.7535808356,16105.5984138082,7117.66911841952,205677.692619381,34817.2641696767
"783",783,18841350.6633035,50820.8937662599,50701.7857824551,119.107983804826,161.988370120587,46.5816822744187,1469.27179721103,251.03272892908
"784",784,18841350.6633035,8710708.4860524,8687275.04230981,23433.4437425925,32899.0410450696,7219.44776758796,265383.828060456,39862.1097082756
"785",785,18841350.6633035,9361944.51249315,9329066.71174429,32877.8007488594,29982.3648592827,8350.77804840764,298887.787571447,55675.2318926168
"786",786,18841350.6633035,13259073.7598315,13221541.6518346,37532.1079969082,68257.2489934726,17461.3378385297,394922.338634082,63797.5048855242
"787",787,18841350.6633035,9387276.83007843,9361679.56667779,25597.2634006389,37991.1384467809,10010.9476981878,255503.024055854,43912.7443254179
"788",788,18841350.6633035,13895199.5803361,13846845.4666541,48354.1136820062,104489.507107659,27290.7636344936,423629.991915659,81140.8890101697
"789",789,18841350.6633035,13554408.2372641,13512714.4982958,41693.7389683374,107208.025765059,18391.2174528398,401763.131238725,71040.389993287
"790",790,18841350.6633035,15653723.1768473,15608749.6323037,44973.5445435901,124147.63665766,25915.3521330377,422187.561986271,75914.6661985744
"791",791,18841350.6633035,13205176.860762,13163984.9832074,41191.8775545614,65024.1688981436,21504.0427945695,397312.709095008,70780.9950024872
"792",792,18841350.6633035,14608601.1479618,14546964.8691041,61636.2788576536,80008.4652899392,37157.125640023,449616.58771164,104719.381027425
"793",793,18841350.6633035,10227078.4357302,10203849.2266516,23229.2090785655,33925.9121532922,9202.62520807508,288784.700700549,39287.51004019
"794",794,18841350.6633035,1854.70410370392,1848.96525526462,5.73884843930175,2.80020034821436,0.79706320635225,58.2462336734883,10.5012209589594
"795",795,18841350.6633035,8515440.20080485,8479127.21091726,36312.9898875858,32599.0299913396,9674.02767879257,273271.736167788,62097.1074750025
"796",796,18841350.6633035,320.673159786775,319.759776096572,0.913383690203119,0.580895097013886,0.192909197942017,8.89451602084056,1.54769287209977
"797",797,18841350.6633035,13840476.4138169,13802936.6447314,37539.7690855098,79926.4239632518,19344.3312473137,400969.06099511,64168.1584150647
"798",798,18841350.6633035,9644448.24877024,9616837.48780133,27610.7609689052,37533.7342811835,12016.3881150263,315936.710055544,46958.5954902719
"799",799,18841350.6633035,2383.13881980249,2378.44316439133,4.69565541115928,2.87005560338402,0.788382691428149,58.9826187791629,8.80265091406412
"800",800,18841350.6633035,12476022.5635664,12440879.903499,35142.660067409,57448.9392476378,15981.847227616,313384.731516712,60123.0862555737
"801",801,18841350.6633035,11630987.9320577,11586226.6754902,44761.256567496,56881.6612266624,25434.0717824394,325303.183715477,75614.1970743201
"802",802,18841350.6633035,7458638.79177051,7435781.62093417,22857.170836341,30397.2731089838,7196.19488270311,273183.795411205,38587.0256477269
"803",803,18841350.6633035,16329109.8167491,16269113.5291579,59996.2875911905,128132.22130621,35375.6538377118,489055.704468223,102040.059772154
"804",804,18841350.6633035,11853750.9453185,11829490.2871548,24260.6581637422,47283.121820056,10276.1622457597,331711.550185532,41186.070555723
"805",805,18841350.6633035,13922157.7260929,13881714.7143254,40443.0117674502,85815.8652226501,19864.8675314269,366167.837982999,69049.1971172693
"806",806,18841350.6633035,9859219.7310569,9821066.43115203,38153.2999048651,35290.5999041668,13777.7844869135,310032.071259547,65391.1062515046
"807",807,18841350.6633035,11288768.5850728,11255359.4259343,33409.1591385197,58816.9783201989,18099.9548060109,315716.517433831,57078.8857341746
"808",808,18841350.6633035,732654.453432932,730730.617007194,1923.83642573776,3982.29112464723,1027.34070477049,25519.055204019,4290.65099512176
"809",809,18841350.6633035,7481979.65354572,7462288.65354326,19691.0000024618,14356.5582810685,5265.04758171325,195256.96488464,35056.490565258
"810",810,18841350.6633035,6738371.11426545,6719325.62033191,19045.493933544,16654.8468730879,5586.35284714761,197841.048519593,33866.2532761269
"811",811,18841350.6633035,13220093.9150055,13175428.1491779,44665.7658276329,104358.261919432,22323.3908546365,413169.675291187,76969.339536054
"812",812,18841350.6633035,8492746.34225955,8468447.6608738,24298.6813857471,23386.0744923347,9339.13738862726,212228.820694213,41744.7414357345
"813",813,18841350.6633035,11539378.4996345,11499788.2781346,39590.2214998572,62885.0381437545,16039.4634826544,400615.655599668,67698.5840317477
"814",814,18841350.6633035,852478.28605136,850579.850220854,1898.435830506,2480.13121169659,1124.18721102609,23206.2452215706,4361.36336120768
"815",815,18841350.6633035,6893293.98888616,6874574.15703049,18719.8318556649,16056.6720238501,5290.40263475003,197156.42463946,32723.2566078272
"816",816,18841350.6633035,3664.16027291473,3650.10182345262,14.0584494621115,4.21639864694953,2.29840581141797,119.075219971847,24.5445273849986
"817",817,18841350.6633035,5214.19750825604,5201.05674247109,13.1407657849498,5.97917198190428,1.41728009824162,144.828689889859,23.6713831210553
"818",818,18841350.6633035,9137735.46937059,9116434.04643453,21301.4229360569,29262.2065485745,6364.70664713164,238047.011092775,36366.5045792177
"819",819,18841350.6633035,12744143.9785951,12700430.5788863,43713.3997088235,70002.6852771651,19722.8539293912,384133.19763964,74851.5022541698
"820",820,18841350.6633035,14089736.1180779,14056936.1417611,32799.9763168379,62636.9592814566,17917.6533757873,388587.850510674,55686.1411186649
"821",821,18841350.6633035,1380.58448429702,1377.20829345929,3.37619083772648,0.807615161982898,0.340965956255235,38.099376951368,6.09811112202963
"822",822,18841350.6633035,14367361.8819533,14314168.7479107,53193.1340426438,107789.938968803,26714.322764868,433315.934116191,90176.9987669729
"823",823,18841350.6633035,13643706.6165457,13607867.4896815,35839.1268641948,72637.3206259342,17255.6796166543,415334.782158259,60956.9137729118
"824",824,18841350.6633035,12127613.4282673,12093678.0917296,33935.3365376983,40907.8195001851,13371.1864540776,299736.73134341,58077.7336802919
"825",825,18841350.6633035,11870008.2476038,11824532.5067538,45475.7408499852,47512.9098745921,24510.3601718807,361263.252472187,77581.9120648372
