"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"622",622,18841350.6633035,15393153.0141655,15338881.3494265,54271.6647389781,161899.620744281,33032.2490727468,491896.373506399,93076.9705858085
"623",623,18841350.6633035,15253512.329581,15205139.4578944,48372.8716865916,141992.207520325,28788.1953654834,491478.980257776,81910.7997140266
"624",624,18841350.6633035,552.988161018439,551.874946727605,1.11321429083375,1.68206642678197,0.4207333107424,15.7722791168501,2.30422010960716
"625",625,18841350.6633035,14517134.7751858,14468587.7071548,48547.0680309968,144017.068906857,21837.8848871335,493620.107095602,82944.298506055
"626",626,18841350.6633035,9394910.10602199,9364128.079659,30782.0263629904,45047.5774686264,11593.2967080342,304388.382083341,52210.4718273866
"627",627,18841350.6633035,16200711.8333337,16143337.3260397,57374.5072939905,92536.1801985341,32238.2078081259,468029.095510204,96869.3769999355
"628",628,18841350.6633035,15151676.0926871,15115075.7937814,36600.2989056666,112543.637444124,21228.8912175844,428933.877429959,62252.8734233744
"629",629,18841350.6633035,9270570.66510247,9240289.80815227,30280.8569502003,34894.201612964,11701.0552838465,275572.261409921,51745.4027307216
"630",630,18841350.6633035,7388715.37258329,7367671.42861335,21043.9439699386,23315.0649626904,7334.10514264228,236118.743926323,39690.6856920424
"631",631,18841350.6633035,14254558.9023667,14209011.6267955,45547.2755711904,104061.217741973,23339.9535541031,453332.313605468,77436.3908564488
"632",632,18841350.6633035,11844729.2878125,11812013.4270622,32715.8607503353,49527.3209427692,11709.7379264701,325979.8043882,55186.0613618376
"633",633,18841350.6633035,348246.362683856,347545.054035579,701.308648277389,1238.01617579993,595.923250776722,9796.33408906052,1802.41501542897
"634",634,18841350.6633035,15567976.3730839,15522636.1176505,45340.2554333904,151195.789056537,24962.3897304574,462499.228043628,76486.8730650967
"635",635,18841350.6633035,10408715.6252846,10377646.7726157,31068.8526689409,33973.3727810167,12272.0028936582,312419.086591239,52964.2301372115
"636",636,18841350.6633035,16784132.7500239,16739136.860556,44995.8894679233,140324.340786158,27122.809303517,458765.590851663,76157.4411198044
"637",637,18841350.6633035,15374429.9362528,15332887.6484311,41542.2878217302,131201.649105421,24763.0035421489,468604.227955919,70709.7557682304
"638",638,18841350.6633035,13468201.1885238,13417172.5305802,51028.6579435931,74021.5026114315,24273.4889960964,410077.754091927,87755.7435730796
"639",639,18841350.6633035,13429577.573799,13385826.2500566,43751.323742352,80689.6606550174,20311.6028063386,410146.230737281,74343.6108772434
"640",640,18841350.6633035,14404865.3234347,14368939.0605406,35926.2628941287,104911.205119074,19523.6556453106,446749.66061707,60967.6824070911
"641",641,18841350.6633035,16676892.4187875,16644042.6149415,32849.8038460013,113949.363020536,17724.9702900006,396576.32992243,55636.8202934645
"642",642,18841350.6633035,15733444.8359149,15697664.787476,35780.0484388546,94338.820243404,20961.6291969598,401009.765551106,60436.8326095127
"643",643,18841350.6633035,15653141.1625019,15586878.6742038,66262.4882981297,99728.1051140306,43394.9959115133,497675.874090474,113250.718418697
"644",644,18841350.6633035,10718715.1187623,10682878.0858607,35837.0329016102,48088.6144173332,12004.3914614628,321396.390984542,60548.8583265604
"645",645,18841350.6633035,13683188.4391078,13636555.5312852,46632.9078225772,88398.2911331231,22787.1162274721,430114.694079545,78741.9857781746
"646",646,18841350.6633035,14362020.2486028,14317746.159185,44274.0894178192,87077.8442302284,22888.409002516,458953.690651694,75530.3224149119
"647",647,18841350.6633035,16795930.5786769,16749921.2521334,46009.326543493,110371.441232963,28677.0783870757,449689.928835221,79062.7728628701
"648",648,18841350.6633035,15963793.2671029,15914225.1074186,49568.159684271,140041.548335275,31972.9106756564,450871.260683821,84744.7807127309
"649",649,18841350.6633035,9509259.93319562,9486805.5099134,22454.4232822239,28111.4404292331,8719.67154644436,288118.763957314,38383.5168602622
"650",650,18841350.6633035,12435247.0365272,12397599.6604719,37647.3760553283,69871.5352609548,19833.4762392815,349016.242444654,64489.5753255377
"651",651,18841350.6633035,16087983.6717535,16050960.5462246,37023.1255288611,115503.120245717,26985.0958330943,497661.450442278,63253.810219562
"652",652,18841350.6633035,11465817.1014871,11431850.1118993,33966.9895877598,56173.1308358503,16298.9623036958,335021.173231934,57665.4681380843
"653",653,18841350.6633035,12552094.72893,12511416.3245629,40678.4043671024,68353.614313515,19462.201479737,342490.847166053,68388.1517998503
"654",654,18841350.6633035,15428129.7588366,15394900.3239641,33229.4348724643,103969.791035092,21547.4042369723,400764.668741613,57354.5938097644
"655",655,18841350.6633035,12734885.4873993,12701201.9945796,33683.4928197242,59555.6430425959,16911.926171677,360700.539000096,56668.8612663846
"656",656,18841350.6633035,23.7079508732729,23.6482085449273,0.0597423283456229,0.0795402660650401,0.0155573738138325,0.75745320997816,0.103233227567231
"657",657,18841350.6633035,10865657.6607956,10830272.3899193,35385.2708763445,46634.4976774627,15613.9354773101,315766.020514616,60366.9329015957
"658",658,18841350.6633035,16095603.6649483,16032182.8889021,63420.7760462017,149124.171951334,37032.2047023127,517603.827234632,108409.319927299
"659",659,18841350.6633035,14497626.997833,14460196.6178664,37430.3799665844,107299.202822197,19660.3747975093,424552.472974766,63294.9539632407
"660",660,18841350.6633035,14878761.3640846,14839990.5915398,38770.7725447833,100569.070531074,24888.2359727907,396306.216288528,65872.3983973219
"661",661,18841350.6633035,17114296.9127039,17060286.0075926,54010.9051113294,185977.64671191,37729.7845131169,466141.339063329,91222.8980123879
"662",662,18841350.6633035,16558121.6940432,16513156.9221783,44964.7718648592,156573.893582283,25940.3942141558,495459.109157688,76718.8438926317
"663",663,18841350.6633035,12713566.8654155,12676884.8416171,36682.0237983503,62736.0462495036,17043.2441727965,375180.685292205,62681.1474684436
"664",664,18841350.6633035,4749981.63714471,4738654.30041634,11327.3367283737,18258.6311102873,6079.13042198848,150917.30405496,25113.6180761348
"665",665,18841350.6633035,8856432.73702518,8841522.24428708,14910.4927381018,32749.0505918619,4486.36404332263,275871.276038971,28056.7524456298
"666",666,18841350.6633035,6418803.36793293,6397015.43232569,21787.9356072435,26244.7833570995,6798.75733903397,200235.424854488,37272.3553673619
"667",667,18841350.6633035,12804206.5177728,12756795.113565,47411.4042077518,71993.3069035423,22356.9355453767,366319.930797508,80199.9867486184
"668",668,18841350.6633035,11775221.7730608,11749055.5661864,26166.2068744053,64521.157253122,11823.161314665,376815.299185016,44497.3119783421
"669",669,18841350.6633035,15282076.0516537,15233835.516254,48240.535399684,146486.975073621,29267.8820111109,483574.505050826,81806.3981430907
"670",670,18841350.6633035,14895871.6931244,14868724.8707738,27146.8223506325,84537.9033146994,16533.3265014248,389612.283734608,46735.1276149851
"671",671,18841350.6633035,16111990.7713932,16068827.3619081,43163.409485113,113873.926578454,21015.1338022997,451759.976863405,73186.6054420555
"672",672,18841350.6633035,14006640.9324773,13960833.5461291,45807.3863481736,85628.3946999,25395.7844209755,412925.455461237,78376.5043420465
"673",673,18841350.6633035,15408419.6790113,15360842.124721,47577.5542902776,136332.370683584,33051.4304070205,485313.237303671,81158.1460304038
"674",674,18841350.6633035,15595526.5984255,15566484.9549269,29041.643498599,96824.5873783112,16043.5394421664,421759.675930422,49228.3516284987
"675",675,18841350.6633035,14506448.8359588,14456665.5017345,49783.3342243123,86571.7169710485,26575.0403652714,464926.971764477,84025.4100523112
"676",676,18841350.6633035,3233.88305090053,3226.61255170394,7.27049919658706,15.2408139039396,3.50062320376309,96.7638698948679,15.9297300489087
"677",677,18841350.6633035,9823052.64856805,9792865.6113085,30187.0372595472,26756.3488660978,12076.510209839,300695.989808381,51164.2133714117
"678",678,18841350.6633035,11178516.8555547,11141390.5208139,37126.3347408181,61287.4611428757,15468.3392299582,347039.199680409,62116.4547859287
"679",679,18841350.6633035,12547922.147566,12511985.1843299,35936.9632360648,58489.0797067951,18555.4269422906,355201.537008682,61700.9189075027
"680",680,18841350.6633035,10789781.1382954,10755303.1412747,34477.9970206562,45976.0660639656,14575.772630727,330923.276806087,59729.7054721023
"681",681,18841350.6633035,14764617.0694459,14703487.6402149,61129.4292309872,83732.0380425118,30075.1438413938,478042.265021532,104161.71348127
"682",682,18841350.6633035,17229225.0769757,17177054.1336282,52170.943347525,139459.740818643,28447.9898448905,472173.814315926,88993.0531587861
"683",683,18841350.6633035,15039006.3587745,15006971.3818471,32034.9769274392,78084.5067256284,23044.0685727529,434558.976785019,54415.7287472339
"684",684,18841350.6633035,14386368.0640145,14334471.1986795,51896.8653349794,81585.4127124629,32668.1208811246,448965.134590093,88257.7886119542
"685",685,18841350.6633035,10447543.5517567,10413076.8081428,34466.7436139293,41266.1479435612,15015.2212129672,325705.558128117,58526.5623244468
"686",686,18841350.6633035,17371361.0753623,17300980.5228644,70380.5524978797,143212.412713628,43647.4127273416,543336.360768995,120743.551448916
"687",687,18841350.6633035,15824360.0009984,15797548.0076719,26811.9933264557,99000.7162230408,15600.3617101399,512593.593681084,45872.6152397968
"688",688,18841350.6633035,16861218.9555879,16819542.4856795,41676.4699083825,156538.859705617,24958.9365168068,523045.032729385,70429.5695238563
"689",689,18841350.6633035,15626171.2144395,15573870.3997803,52300.8146591912,135895.225065923,32424.8186784441,527799.028609159,89589.4806296783
"690",690,18841350.6633035,13339487.1454813,13297664.0795407,41823.0659405928,79350.3734361077,19212.1281738893,379020.038940827,70933.226650592
"691",691,18841350.6633035,14743876.6271662,14687264.2976659,56612.3295003272,99242.0031506347,35342.737653932,448471.563036619,96595.7032035404
"692",692,18841350.6633035,174890.982360162,174577.390190685,313.592169476766,1182.96485155982,249.001236020243,5447.61095730037,778.604729374053
"693",693,18841350.6633035,14937218.7391035,14891173.9182329,46044.8208705717,128113.067693105,24788.4941905632,448353.024343899,77895.9767094663
"694",694,18841350.6633035,14222025.1378311,14185762.483875,36262.6539561283,102977.339153489,22677.1604257186,417710.396898607,61079.7592539839
"695",695,18841350.6633035,14613348.0037727,14575261.0971607,38086.9066119817,107497.499447819,21493.6663150292,431961.000819975,64873.5049221412
"696",696,18841350.6633035,16775664.4283992,16721844.2342249,53820.1941743137,142738.919622368,32615.0688317716,470988.582418863,91295.4969210557
"697",697,18841350.6633035,16526225.5216739,16468306.7236439,57918.7980299596,128636.194807649,39662.8411231868,553559.219334266,98659.7748034267
"698",698,18841350.6633035,13134288.4082138,13104515.7870989,29772.6211148561,77747.6012252355,15782.2321228946,329506.902117318,50672.8078562708
"699",699,18841350.6633035,14860549.0799284,14813880.7469366,46668.332991822,91247.0500037247,27327.3456173469,395762.74288783,79463.0843142848
"700",700,18841350.6633035,16859308.8637237,16824156.5164326,35152.347291051,158600.048608726,17848.8616174754,470330.290124592,58788.2933640107
"701",701,18841350.6633035,13279879.2422055,13237019.366347,42859.8758585197,71725.7622215388,25663.0319211927,380295.171494026,73396.0609800785
"702",702,18841350.6633035,9733815.36183377,9714241.78242186,19573.5794119119,34651.9966109064,7336.72377676319,293928.761715266,33525.5406392859
"703",703,18841350.6633035,17189458.5179954,17148217.0928521,41241.425143313,166755.665381816,30757.9954745771,516833.941249754,70030.4126067662
"704",704,18841350.6633035,9931207.20727935,9905916.19476135,25291.0125179977,56889.718702383,10528.826051369,310597.966739545,42530.1180156882
"705",705,18841350.6633035,15118027.7565786,15078496.4334855,39531.3230931042,139982.530967589,26498.446573341,520608.42130748,66027.847793154
"706",706,18841350.6633035,16977586.8439162,16935236.3920645,42350.451851668,108048.799320952,25474.4427220392,508521.42343548,71981.9003094479
"707",707,18841350.6633035,14023175.609701,13985279.8494697,37895.7602313112,82874.5036553693,19861.2489414181,381612.89389188,64063.6685345752
"708",708,18841350.6633035,13173725.1865303,13145511.958586,28213.2279443088,78488.7386478504,15474.373134659,351802.625841744,47722.6679794545
"709",709,18841350.6633035,10552732.5716183,10520171.2689463,32561.3026719781,41766.0631675855,16310.4642396393,301710.562563304,55391.5613536316
"710",710,18841350.6633035,15718112.6120544,15665041.1712564,53071.4407980243,130208.47880176,40101.8841127144,462380.146830886,90212.4484768292
"711",711,18841350.6633035,14835033.9393187,14792091.7924789,42942.1468397979,95879.4619837673,26070.1089089284,388597.747106437,73363.6137901494
"712",712,18841350.6633035,9902430.16538887,9877295.99561261,25134.1697762627,34941.2585365559,11444.7626242722,277262.638000633,42865.1854426823
"713",713,18841350.6633035,5424099.39957072,5412314.06570952,11785.3338612015,20354.9647296568,8226.83367762152,153397.772234963,28098.9250754399
"714",714,18841350.6633035,16864617.1529317,16826423.6333583,38193.5195733793,122837.758306836,23689.4408526291,491013.642404931,64260.4615967244
"715",715,18841350.6633035,17594527.5529781,17552018.6913316,42508.8616464579,184996.216091804,33340.32959684,437972.783066925,71782.9309976325
"716",716,18841350.6633035,13146287.7622111,13102913.7258076,43374.0364035384,86697.884224341,18420.4745375096,426892.312229839,73653.3990703539
"717",717,18841350.6633035,14782575.9213545,14740640.471729,41935.449625455,118161.594375912,24302.1112385505,509974.625345659,71802.9197240342
"718",718,18841350.6633035,14320355.281625,14280834.7880202,39520.4936048309,94156.8291595041,26563.7040016771,390937.647003793,66644.4456220762
"719",719,18841350.6633035,14097779.969246,14043763.6809894,54016.2882565613,112301.811676185,24670.7343338339,470718.930369961,91567.6307682095
"720",720,18841350.6633035,16214326.7965551,16155537.3013908,58789.4951643221,111256.641202796,38569.1914195308,512360.130897152,99297.50076122
"721",721,18841350.6633035,15742300.2831747,15688150.1060847,54150.1770899605,120419.033693552,34131.0358800215,458021.174752267,91382.5469300031
"722",722,18841350.6633035,13837200.2235344,13789671.6683936,47528.5551407956,167019.561539088,27807.0647204777,426210.889740435,81856.6411519349
"723",723,18841350.6633035,16069032.1114191,16016855.3582731,52176.7531459682,133312.704385416,33001.6030358129,518804.731796614,88707.8827199884
"724",724,18841350.6633035,15507312.2660528,15457709.6788784,49602.5871743749,169936.182068276,40098.1134206565,441829.19460482,84094.0891355575
"725",725,18841350.6633035,16219993.0745772,16161760.2050886,58232.8694886396,154808.543350474,35428.9945354619,506093.632819318,98997.0783137867
"726",726,18841350.6633035,14781226.7281164,14731502.3765106,49724.3516058199,94505.6059246691,26606.3076138293,440317.97541022,83772.8445329518
"727",727,18841350.6633035,13493867.8712523,13454824.8180063,39043.0532459569,45075.4518362895,19827.9811560593,422196.337612419,66400.2039737184
"728",728,18841350.6633035,15326420.7966385,15270799.7150742,55621.0815642721,130158.468054497,36741.47538494,476791.427307047,94407.7658410319
"729",729,18841350.6633035,15878607.4997972,15822746.4327675,55861.0670297145,131384.503140687,37225.5229003574,511788.480414587,95037.7329088709
"730",730,18841350.6633035,13142618.4420016,13107065.3989382,35553.0430634118,49599.5008148078,18411.8723545669,367291.959837293,60005.4055604706
"731",731,18841350.6633035,9029164.81582556,9002471.48804711,26693.3277784523,28703.3073392974,10330.0722070956,288242.246532105,47723.2663690704
"732",732,18841350.6633035,12948412.7660777,12916375.5516097,32037.2144679989,66790.2448166792,15653.1859908608,407978.432197753,53916.5420913834
"733",733,18841350.6633035,15246430.6249789,15197492.89784,48937.7271389047,133843.512770489,24312.1900340446,453151.896348106,82187.3584181549
"734",734,18841350.6633035,15512437.8828627,15460125.7700849,52312.1127778044,135745.608496883,29267.065797819,457300.862899579,88780.0084555705
"735",735,18841350.6633035,15272495.0595266,15225727.8085617,46767.2509648746,83847.6246235882,21999.0985608759,464259.942947202,79157.4683038816
"736",736,18841350.6633035,3674.81608733554,3669.68696678887,5.12912054667051,10.9684572890287,3.11116535577871,113.106248162211,11.8565540123058
"737",737,18841350.6633035,17113242.6221323,17073799.901472,39442.7206602968,158310.851001656,24312.474182847,471916.431355646,67258.5505946732
"738",738,18841350.6633035,13368603.082698,13316891.6623344,51711.4203635673,101874.505897735,23174.9856094569,390003.856770896,87646.5734644867
"739",739,18841350.6633035,17484822.541199,17432293.8551469,52528.6860520577,155752.17940563,30655.8230528735,474259.184121342,88437.9041840256
"740",740,18841350.6633035,9032404.53016497,9003282.4300469,29122.1001180688,29040.9034891541,10620.9423196702,246570.485316813,51489.1801062186
"741",741,18841350.6633035,12241528.7595939,12194277.8351901,47250.9244038234,34453.196758937,21627.8833254032,347196.095596228,79085.2585025357
"742",742,18841350.6633035,13629084.0179135,13589007.9019156,40076.1159979125,203830.073128192,26446.3554581917,422492.505830683,67492.7473403765
"743",743,18841350.6633035,11150897.3755104,11112440.5679718,38456.8075385649,64754.9298672114,18371.8817471138,346789.849446145,65564.9377102375
"744",744,18841350.6633035,16171667.1934389,16129551.4434205,42115.7500183942,127330.504501832,21680.3363734429,426064.25989197,71162.1745868093
"745",745,18841350.6633035,11458147.159583,11419487.4669655,38659.6926175412,48671.4982103876,14470.1668391898,327414.090503372,65256.0788939802
"746",746,18841350.6633035,14582092.1565116,14526200.9621987,55891.194312917,59064.4100162548,34739.9893599155,458964.935342391,95255.4037565094
"747",747,18841350.6633035,15380563.6911753,15336817.1238231,43746.5673521638,109778.281120678,22541.0310727145,402611.31939477,74003.0893192948
"748",748,18841350.6633035,20223.6477203504,20177.1512647627,46.4964555877269,106.58397461828,31.6345118420052,639.83098394922,110.353351866092
"749",749,18841350.6633035,3.67602888679931,3.66317322812666,0.0128556586726457,0.0398596717195453,0.00595449912371615,0.117828183022265,0.0219636210684445
"750",750,18841350.6633035,13968639.9835709,13921568.607146,47071.3764248551,87225.1317067044,22241.1706770992,485081.866211338,79494.0045365057
"751",751,18841350.6633035,17757717.7383676,17711936.8940297,45780.8443378835,201699.045422123,36433.7742803301,479356.424731349,77644.2990499837
"752",752,18841350.6633035,15971786.3107574,15924726.4267306,47059.8840268257,88829.6040361195,21720.0567538752,412261.248537896,78924.5882520897
"753",753,18841350.6633035,9460091.53543813,9426046.14951181,34045.3859263239,42471.6101598103,13529.3155777986,290594.909117314,58477.3237797424
"754",754,18841350.6633035,14438876.3151129,14391441.5616156,47434.7534973028,127035.911523112,34250.7997644313,450452.490637675,81052.453515271
"755",755,18841350.6633035,16088749.8792023,16038614.563054,50135.3161482577,105116.898425167,29871.5341010656,491531.874532614,85569.002462668
"756",756,18841350.6633035,12876007.386247,12852661.0384219,23346.3478251458,53520.8413573382,11120.2550833876,299274.624910403,39580.1929189847
"757",757,18841350.6633035,15857913.9841597,15804162.3407405,53751.6434192308,156930.415713004,37285.9731132373,521581.255848066,91198.3320396247
"758",758,18841350.6633035,11246411.9799368,11214976.805163,31435.1747737945,51732.6737610453,13879.7135899605,354077.192613415,53528.2514895335
"759",759,18841350.6633035,8206054.04429471,8184100.61229958,21953.4319951344,25670.1783088577,8709.50043877075,247212.59483287,38684.9426273651
"760",760,18841350.6633035,12057732.55996,12012720.6680098,45011.8919502125,74539.2512994558,20511.5558584282,355805.252455961,76263.6917677727
"761",761,18841350.6633035,9655152.46331648,9627707.3006195,27445.1626969835,38839.2099788862,10051.0181356453,289248.069806585,47136.0824996755
"762",762,18841350.6633035,12848048.7275745,12810498.1984701,37550.5291043708,50673.3868736872,19208.1910945237,356934.258507459,63766.397396381
"763",763,18841350.6633035,15315045.7585067,15240620.1405765,74425.6179301884,126232.227264496,47285.3305592136,561292.260850233,125629.834306391
"764",764,18841350.6633035,14743656.8543828,14706277.2220446,37379.6323382169,92359.1365200265,21329.127444123,426384.318258356,63910.321580684
"765",765,18841350.6633035,10028208.5538905,10002537.4455735,25671.1083169696,49434.2211299237,10436.5667040268,337612.265969961,43893.1359277291
"766",766,18841350.6633035,16813673.2278735,16782680.4238945,30992.803979028,160845.728290207,19958.6548707966,521842.39816518,51865.9525063462
"767",767,18841350.6633035,13238775.1865359,13203030.1793734,35745.007162525,84240.3067651808,22975.7299538487,337623.641660694,60652.301977007
"768",768,18841350.6633035,14209411.2334418,14162475.3918653,46935.8415765362,111328.042583362,27725.2841669373,409490.251058483,80583.1670658052
"769",769,18841350.6633035,16514400.1740323,16463226.5192437,51173.6547885684,154171.109273019,31792.1839889578,505122.267383427,87178.8865487267
"770",770,18841350.6633035,16082958.2359319,16037565.957354,45392.2785779472,86691.9385953259,29942.0204029055,420348.504466673,76302.8215392065
"771",771,18841350.6633035,14059276.7198032,14020447.9010957,38828.8187075442,88467.0547718969,21793.3586511207,398035.849034805,66172.8199143627
"772",772,18841350.6633035,16649075.6996098,16589134.6966471,59941.0029627021,109720.934725441,38756.9218552337,504613.524390287,101844.994346999
"773",773,18841350.6633035,14701211.2055415,14662038.7932272,39172.4123143144,105205.311130169,22150.7041395158,403396.346760701,67605.2673012656
"774",774,18841350.6633035,15916044.2926638,15866775.9945599,49268.2981038993,150281.08139007,31991.3064922797,471920.917280168,83805.4393697634
"775",775,18841350.6633035,7992866.88696403,7967444.70751576,25422.1794482705,31600.1297509851,9505.05373644914,261199.085407798,44185.6642879282
"776",776,18841350.6633035,12626903.3741175,12591600.2729552,35303.1011623336,103577.45930335,16974.5176934109,385847.969145845,60341.1333120392
"777",777,18841350.6633035,7334759.09885168,7323637.65719578,11121.4416559022,28605.3249043961,5152.59662423913,251485.278170003,23769.9764116259
"778",778,18841350.6633035,14542931.8409838,14504533.3406921,38398.5002917272,101991.143231903,23459.2790814853,394730.69135349,65777.9896706048
"779",779,18841350.6633035,11357604.8562781,11320961.5457226,36643.3105555282,82011.1225997005,18510.2464500165,345638.43870386,61824.9106516819
"780",780,18841350.6633035,10759473.3918654,10719573.598914,39899.7929513672,50160.7264123823,23384.6958485768,316280.765424301,67867.5228179484
"781",781,18841350.6633035,15386286.9442926,15346235.5303505,40051.4139420502,131873.581316121,24031.5214987265,444821.167928027,68284.3519720299
"782",782,18841350.6633035,15567134.5806982,15522316.6391074,44817.9415908145,92766.0655579067,31894.0767730396,431426.403070537,76174.3630434626
"783",783,18841350.6633035,16584297.2223762,16528089.9040048,56207.318371436,178307.500221171,34765.4253902814,526745.451008733,95628.6644726664
"784",784,18841350.6633035,16982969.6715065,16932766.8960417,50202.7754647723,134647.89479986,33289.6377872301,492014.733644467,84962.1510769845
"785",785,18841350.6633035,15951191.6751527,15905798.6396322,45393.0355205199,96716.043237789,27679.923095913,456926.555669735,76807.33891118
"786",786,18841350.6633035,13884027.285627,13840110.4809637,43916.8046633319,68191.6641509698,22298.9282827349,423868.05661048,74501.6118577551
"787",787,18841350.6633035,10118069.9534642,10084996.0989588,33073.854505357,53092.3911288313,11797.9646839891,301766.379288975,56306.8756252442
"788",788,18841350.6633035,15313983.1165265,15256892.370206,57090.7463204826,134894.00067631,33733.4259683383,522829.565163146,97817.0419196823
"789",789,18841350.6633035,10928315.1636812,10892094.178454,36220.9852272144,49247.9355556078,18720.9176113209,294178.336267215,61410.2953712928
"790",790,18841350.6633035,11988400.8670419,11952313.8992765,36086.9677654324,47493.303379163,13360.9334537699,290844.476189126,60643.1053908016
"791",791,18841350.6633035,16309427.0514999,16256577.0025056,52850.0489943135,120829.679289639,27484.800954527,497586.828322241,90025.8119012339
"792",792,18841350.6633035,6713007.61752835,6690216.87201517,22790.7455131787,21966.1468505862,8753.37610393657,201955.20207311,40098.4367526234
"793",793,18841350.6633035,10921417.3990472,10878147.4291528,43269.9698943736,34941.7036152944,17331.8969865917,342577.130803203,73754.2184922513
"794",794,18841350.6633035,12471998.4793251,12426095.5392723,45902.9400527542,87561.9939032824,21338.3107991391,418799.365587557,77491.5777194165
"795",795,18841350.6633035,11204519.9287134,11156493.7594014,48026.1693120265,56016.0896423816,22503.2728954812,356412.956305894,80799.4111295208
"796",796,18841350.6633035,9497033.79466696,9469903.41228626,27130.3823806986,33495.7699247491,9989.16522569235,278802.777008764,46441.5824563314
"797",797,18841350.6633035,12050750.1598782,12017468.1505149,33282.0093633098,62871.7507254318,17069.6525820878,314854.065010571,56615.5380036037
"798",798,18841350.6633035,14420343.3990988,14382360.1350612,37983.2640376132,107057.264444663,26123.7267004036,450052.052154845,64543.3516674783
"799",799,18841350.6633035,12819102.6996482,12777639.7567609,41462.9428872926,87977.2742765345,20165.7694725491,393487.955743248,70089.6538080281
"800",800,18841350.6633035,8264014.3028544,8239326.68509187,24687.6177625306,25465.2527633176,9465.48998521222,267844.898381972,44056.1813903323
"801",801,18841350.6633035,12493241.7382786,12465904.2034009,27337.5348776924,60859.9161490388,15027.266920003,369731.096381179,46477.7414254891
"802",802,18841350.6633035,14072718.7834361,14030910.6313012,41808.1521349257,95950.9581702792,22476.2253587315,421521.227959568,70833.0480587886
"803",803,18841350.6633035,7898196.4727339,7876271.28545042,21925.1872834844,24724.3927108211,6369.37689449446,238338.891289744,38383.7524226081
"804",804,18841350.6633035,13928457.1281574,13883276.6046355,45180.5235219135,74980.6157170582,23228.8619461861,414813.867182284,76959.4654314275
"805",805,18841350.6633035,8370340.10761395,8338978.99459241,31361.1130215354,31501.9738617044,9323.66971781102,251516.624555743,53717.3481452226
"806",806,18841350.6633035,13552128.243079,13516362.2048706,35766.0382084427,69499.9734144886,19172.3278376315,348614.419742251,61300.3313510808
"807",807,18841350.6633035,16350037.9923985,16304777.965018,45260.0273804816,163201.512243934,30879.9114727801,536824.190054496,76731.154698603
"808",808,18841350.6633035,16005247.1998804,15951784.2377574,53462.9621229911,171209.573762336,33609.5610436542,508182.384485912,90669.1928162706
"809",809,18841350.6633035,14429222.3173489,14401460.0423199,27762.2750290246,43241.1688529408,15190.9907016134,369833.656347785,46848.723401227
"810",810,18841350.6633035,16875571.7552108,16817119.4914885,58452.2637222995,119891.634373502,39414.4960752159,544667.446660522,99031.6286608019
"811",811,18841350.6633035,11272431.2455723,11237764.8241831,34666.4213892271,63871.6074462995,14970.2376296001,312764.535276526,59257.943683409
"812",812,18841350.6633035,6578340.57723765,6567117.35119481,11223.2260428382,15963.7580718294,3718.52475639277,153836.286836737,19501.4933736172
"813",813,18841350.6633035,9612656.69171709,9576025.18861186,36631.5031052291,28628.33874554,12948.1730397809,286602.856859757,62754.4810139693
"814",814,18841350.6633035,10839707.9383114,10801626.8056364,38081.1326749536,73642.6451480863,15399.2215731283,412661.766593419,65230.9239404469
"815",815,18841350.6633035,12039253.4991074,12004653.2522567,34600.2468506655,75877.3160355124,20242.5377409017,321056.089850704,58318.8597089384
"816",816,18841350.6633035,16239805.2772894,16202659.8911891,37145.3861002979,123995.135829535,24321.3149102912,407391.161423015,63623.892240185
"817",817,18841350.6633035,17456828.0943923,17401878.7435336,54949.3508586698,103655.541787219,40490.1497862686,549638.088270413,92861.0669719834
"818",818,18841350.6633035,14443868.2165996,14402914.5275713,40953.6890283371,97243.1814737461,24080.8443967356,445094.979678477,70071.0867228839
"819",819,18841350.6633035,16662874.2203169,16608515.4264585,54358.7938584032,131215.237231136,34175.548020929,503911.553649598,91933.07636402
"820",820,18841350.6633035,11869654.2883492,11848883.2244116,20771.0639375698,55538.7821787208,11619.3432240617,289715.162430713,35282.5721974325
"821",821,18841350.6633035,10896256.3216139,10863565.0183574,32691.303256454,69077.462510394,15284.3349011871,341531.692971902,55482.2368903146
"822",822,18841350.6633035,13986958.5618978,13961810.5852069,25147.9766908552,77915.2664253897,14786.1604456958,350905.209621154,42461.4563628906
"823",823,18841350.6633035,13148035.2688143,13111389.0039234,36646.2648908784,68135.6403720514,19430.7141574919,352407.239740946,62386.0028147394
"824",824,18841350.6633035,18645218.1627613,18575235.036691,69983.1260702812,283247.243583057,58228.6831552604,629978.347548969,119789.83817504
"825",825,18841350.6633035,13128100.2740115,13086465.8047315,41634.469280008,84802.2269378021,20645.8991701377,406094.750634923,71317.5254316973
"826",826,18841350.6633035,14394747.225059,14334747.9621196,59999.2629393793,97688.8594531276,40075.8396705434,426389.413484196,101681.809962834
"827",827,18841350.6633035,14201994.5453742,14174078.0989899,27916.4463842767,84886.322628809,14132.85033972,373298.869679056,47584.7486703898
"828",828,18841350.6633035,13888598.220954,13826754.0747823,61844.1461717403,84292.6032022378,38342.4264668847,423841.252160621,105068.509815688
