time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
298,3293398.0097970963,22.264846993595647,30.427228167281086,1.2151868731872197,0.8932868048555911,3741015.4650340592,2646.8339600070026,3743295.0995429046,90398.37299114841,12923.004310026141,429413.977290914,5.452905388284153,7.4519352842728965,1.3797213871255007,2.0952136390182585,1068353.6608597054,21389.674083681817,1089759.714719086,122113.76375598459,35901.66668971323,6045930.093851205,27.82075818705379,38.019639248355865,0.011122587953313336,0.002853964571929129,4204501.861903576,37.493051234392674,4204605.209328799,749.9292265672453,37.4959051989646,9768742.080939215,55.53851056893359,75.89880269990985,2.606030848266034,2.991354408445779,9013870.98779734,24074.001094923213,9037660.023590788,213262.06597370026,48862.166904938334,18806824.10453
299,3293393.5288750413,20.62206492676811,28.182246424281125,1.1255327892875702,0.8276472243807754,3741023.9670074615,2646.8559661338445,3743299.5804649596,90398.57578390156,12923.046176782964,429412.8798555182,5.050577370777436,6.902122256125579,1.2779273979012788,1.9411399635560918,1068355.8160665722,21389.82432092115,1089760.812154482,122113.99400558493,35901.764765830936,6045924.49472933,25.76807753050563,35.21453495250935,0.010302000620559698,0.002644325717530941,4204512.319497152,37.49339471143018,4204610.808450673,749.9310827435746,37.4960390371477,9768730.90345989,51.44071982805117,70.29890363291605,2.4137621878094087,2.771431513654398,9013892.102571186,24074.173681766428,9037671.201070115,213262.50087223007,48862.30698165105,18806824.10453
300,3293389.3785768338,19.100489005203496,26.1028944705722,1.0424925237066924,0.7668192159421019,3741031.841712881,2646.876355071195,3743303.730763167,90398.76361423517,12923.084954686565,429411.8633922417,4.677933361877009,6.392873614725646,1.183643128791494,1.7983739189925696,1068357.8122842824,21389.963509451594,1089761.8286177584,122114.20726711031,35901.855606043384,6045919.308731024,23.86684214284399,32.61637865370027,0.009541946259348134,0.002450045508910052,4204522.005523235,37.493712955641584,4204615.994448978,749.9328019692692,37.49616300115049,9768720.5507001,47.645264509924495,65.1121467389981,2.2356775987575346,2.5676431804435813,9013911.659520399,24074.333577478432,9037681.553829905,213262.90368331474,48862.4367237311,18806824.10453
301,3293385.534507989,17.691177139547406,24.17695386011413,0.9655782697482991,0.7104514349639546,3741039.135425926,2646.8952453820366,3743307.574832012,90398.93758604312,12923.120871604255,429410.9219267978,4.3327833564069795,5.921196795563016,1.0963146318702106,1.6660882268414179,1068359.6612399418,21390.092460249773,1089762.7700832023,122114.40479391534,35901.93974416999,6045914.505375293,22.10587940988913,30.20990462123314,0.008837960510714345,0.0022700034290979586,4204530.976904899,37.494007815947725,4204620.79780471,749.9343943480471,37.49627781937682,9768710.96181008,44.12983990584352,60.30805527691028,2.070730862129224,2.37880966523447,9013929.773570767,24074.481713447756,9037691.142719924,213263.2767743065,48862.556893593624,18806824.10453
302,3293381.974073853,16.38584686290946,22.393107305311837,0.8943381854433036,0.6582180348532585,3741045.8910087906,2646.9127469696614,3743311.1352661485,90399.098721785,12923.154138596592,429410.04992568295,4.013098907712929,5.484319974477973,1.0154288104760187,1.5435158307090258,1068361.3737958448,21390.211924948708,1089763.642084317,122114.58774689038,35902.017674653274,6045910.056429976,20.474840829602694,27.98097293803415,0.008185908120168534,0.002103160166324771,4204539.286366185,37.49428100634277,4204625.246750028,749.935869238302,37.49638416650909,9768702.080429511,40.87378660022508,55.85840021782396,1.9179529040394907,2.203837025728609,9013946.55117082,24074.61895292471,9037700.024100494,213263.6223379137,48862.66819741637,18806824.10453
303,3293378.6763468096,15.176826681689835,20.740872235572645,0.8283537437016429,0.6098168346531462,3741052.14816199,2646.9289617064214,3743314.4329931913,90399.24796849284,12923.18495115662,429409.24226365617,3.717001210776958,5.0796757889667195,0.9405104079046868,1.429945547400327,1068362.9600132294,21390.322600159277,1089764.4497463438,122114.75720128232,35902.08985546285,6045905.935745837,18.964141238266276,25.916486509404685,0.007581958695677065,0.0019485517916024344,4204546.982741792,37.49453411567731,4204629.367434166,749.9372353080739,37.49648266746891,9768693.854356302,37.85796913073307,51.73703453394405,1.7764461103020068,2.0417109338450756,9013962.090917012,24074.746095981376,9037708.250173701,213263.94240508322,48862.77128928694,18806824.10453
304,3293375.6219433104,14.057011021770128,19.21053926164939,0.7672372779302153,0.5649676165917589,3741057.943657496,2646.943984017159,3743317.4873966905,90399.38620333368,12923.213490357595,429408.49419362063,3.4427500654176297,4.704886260853795,0.8711192182271997,1.324718028390636,1068364.4292113273,21390.42513147909,1089765.1978163794,122114.91415301168,35902.15671078517,6045902.119102919,17.56490252513718,24.00431419488222,0.00702256425240654,0.001805284347415265,4204554.111263899,37.49476861673801,4204633.184077085,749.9385005859608,37.49657390108542,9768686.235239848,35.06466361232494,47.91973971738541,1.6453790604098217,1.8914909293298101,9013976.484132722,24074.863884112987,9037715.869290154,213264.2388569313,48862.866775043854,18806824.10453
305,3293372.7929099505,13.019818487797746,17.793115163501646,0.7106297078095346,0.5234105439344543,3741063.311554727,2646.9579014207357,3743320.3164300504,90399.5142387632,12923.239923916335,429407.8013187244,3.188733652191564,4.357748828943047,0.8068475022475524,1.2272220092434987,1068365.7900220712,21390.520117211712,1089765.8906912757,122115.05952452436,35902.218633515135,6045898.5840682015,16.268901487518974,22.233219591933576,0.0065044384056122066,0.001672528817559701,4204560.71382788,37.49498587467624,4204636.719111802,749.9396725082815,37.4966584034938,9768679.178296875,32.47745362750828,44.38408358437827,1.5239816484626993,1.7523050819955128,9013989.815404678,24074.973004507123,9037722.926233128,213264.51343579582,48862.95521583496,18806824.10453
306,3293370.1726179672,12.059153205830818,16.480270087660184,0.6581984327909142,0.4849046914248753,3741068.283400584,2646.970795032439,3743322.9367220337,90399.63282729844,12923.26440717804,429407.1595665223,2.9534590633729696,4.036223412996747,0.7473175940994549,1.1368908277360399,1068367.0504407631,21390.60811181627,1089766.5324434778,122115.19417021127,35902.27598756374,6045895.30986379,15.068521536434547,20.592795075925945,0.0060245370971855365,0.0015495164537265489,4204566.829238392,37.49518715482932,4204639.993316213,749.940757962758,37.49673667128304,9768672.642048279,30.081133805638334,41.10928857658288,1.4115405639875547,1.6233450356146417,9014002.163079739,24075.07409400354,9037729.462481724,213264.76775547245,48863.03713141306,18806824.10453
307,3293367.7456654855,11.169369002628882,15.264288615993909,0.6096353799116337,0.44922667960117346,3741072.888414807,2646.982740030348,3743325.3636745154,90399.74266594028,12923.287084028889,429406.5651650354,2.7355435289810472,3.738420426586068,0.692179683314344,1.0531991897563835,1068368.2178730275,21390.689629108478,1089767.1268449647,122115.31888143005,35902.32910999649,6045892.277244769,13.95670794465606,19.073400673710772,0.005580040733561443,0.0014355344313184708,4204572.49343741,37.4953736299815,4204643.025935234,749.94176332899,37.496809164412824,9768666.58807529,27.861620476265987,38.076109716290745,1.307395103959539,1.5038614037888756,9014013.599725245,24075.167742768805,9037735.516454713,213265.00331069934,48863.1130031898,18806824.10453
308,3293365.4977870504,10.345236255581646,14.138024482673831,0.5646551969680412,0.41616940770826444,3741077.1536615207,2646.9938060875834,3743327.6115529505,90399.84440026629,12923.308087740637,429406.0146205927,2.5337062960616192,3.4625896825310796,0.641109761917204,0.9756601698637868,1068369.29917827,21390.76514522704,1089767.6773894073,122115.43439115296,35902.37831301258,6045889.468386168,12.926926429889097,17.666107492388736,0.005168337652632888,0.0013299218178991431,4204577.739715267,37.49554638709523,4204645.834793835,749.9426945159153,37.49687630891313,9768660.980793811,25.805868981532363,35.26672165759365,1.2109332965378783,1.3931594993899503,9014024.192555057,24075.254497701717,9037741.123736193,213265.22148593515,48863.18327706213,18806824.10453
309,3293363.415769714,9.581911140516299,13.094858563913219,0.5229935762282927,0.38554087508917745,3741081.1042083576,2647.0040577739464,3743329.693570287,90399.93862822707,12923.327541754063,429405.5046972875,2.346761099108891,3.2071101055516262,0.5938077208138955,0.9038224241012401,1068370.3007099752,21390.835101387675,1089768.1873127124,122115.54137827613,35902.42388577988,6045886.866778126,11.973124740860246,16.362645246333944,0.004787008786950392,0.0012320658227335753,4204582.598906381,37.49570643356551,4204648.436401877,749.9435569965518,37.49693849938824,9768655.787245128,23.901796980485436,32.66461391579879,1.1215883058291387,1.2905953650131512,9014034.003824715,24075.33486559519,9037746.317284876,213265.42356349976,48863.24836603333,18806824.10453
310,3293361.4873754447,8.874907197715268,12.128660033951023,0.4844057042990536,0.357163088842375,3741084.7632736037,2647.0135549278193,3743331.621964556,90400.02590365695,12923.345560403477,429405.03239796736,2.17360919276379,2.970480212921273,0.5499955881955103,0.837267605738561,1068371.2283529984,21390.89990643474,1089768.6596120326,122115.6404716074,35902.46609613319,6045884.457128933,11.089697126209058,15.15535372073344,0.004433813477395629,0.0011413983194440574,4204587.099570308,37.495854703013315,4204650.84605107,749.9443558401326,37.496996101332755,9768650.976902345,22.13821351668812,30.254493967605736,1.0388351059719596,1.1955720929003801,9014043.09119691,24075.409316065576,9037751.127627658,213265.61073110448,48863.308652638,18806824.10453
311,3293359.701269175,8.220068961830274,11.2337503397182,0.4486648244249145,0.33087104838358045,3741088.1523626507,2647.0223530015546,3743333.408070826,90400.10673952941,12923.362249588597,429404.5949466155,2.013232894227705,2.7513092914983055,0.5094158967489824,0.7756079656466075,1068372.0875581275,21390.95993920873,1089769.0970633845,122115.73225356208,35902.50519214812,6045882.225275128,10.27145139143978,14.03713776940545,0.0041066763179879165,0.0010573926133194496,4204591.268159585,37.495992060665756,4204653.077904875,749.9450957418995,37.497049453279075,9768646.521490918,20.504753247497757,28.02219740062196,0.9621873974918848,1.1075364066435074,9014051.508080363,24075.47828427095,9037755.583039086,213265.78408883337,48863.36449119,18806824.10453
312,3293358.046952153,7.613547535933365,10.404869830047813,0.41556090468796897,0.3065118027712911,3741091.2913943934,2647.0305033818313,3743335.062387848,90400.18161097249,12923.377707396865,429404.1897720338,1.8646896023592558,2.5483092258202444,0.4718301713254122,0.718484125774725,1068372.8833740996,21391.0155507414,1089769.5022379663,122115.81726358585,35902.541403598734,6045880.1580982385,9.51357838553766,13.001425629834928,0.0038036749697601424,0.00097956043975609545,4204595.129175205,37.49611930834674,4204655.145081764,749.9457810506997,37.497098868786495,9768642.394822426,18.99181552383028,25.954604685702986,0.8911947509831414,1.0259754889857722,9014059.303943697,24075.542173431575,9037759.709707579,213265.94465560903,48863.41620986438,18806824.10453
313,3293356.5147003024,7.051778000229918,9.637146891208378,0.3848994060719197,0.28394357699585,3741094.1988181383,2647.038053686339,3743336.594639699,90400.25095805805,12923.392024679148,429403.8144927371,1.7271062613287518,2.360286933497632,0.43701752889751283,0.665563014346997,1068373.6204772347,21391.067066290143,1089769.877517263,122115.89600132359,35902.574943307096,6045878.243447742,8.81162376808844,12.042130352975061,0.003523028885267241,9.074491812013264e-4,4204598.705310472,37.49623718910046,4204657.05973226,749.9464157945185,37.49714463828166,9768638.572640782,17.59050802964711,24.039564177681072,0.8254399638546998,0.9504140405240484,9014066.524605844,24075.601357165582,9037763.531889223,213266.09337517616,48863.46411262452,18806824.10453
314,3293355.0955069917,6.531458435205333,8.926069287005866,0.35650013858361973,0.2630349590562568,3741096.89172215,2647.0450480395825,3743338.013833009,90400.3151883911,12923.405285584155,429403.4669029489,1.5996742269585902,2.186137350748298,0.4047733803607944,0.6165359483826423,1068374.3031989187,21391.114787225903,1089770.225107051,122115.9689295572,35902.60600839438,6045876.470069582,8.161461810312659,11.153614010486779,0.003263088843211071,8.406392781295002e-4,4204602.01758448,37.496346391488395,4204658.833110421,749.9470037041738,37.497187030766526,9768635.032479523,16.292594472476583,22.265820648240943,0.7645366077876252,0.8804115467170286,9014073.21250555,24075.65618165697,9037767.072050482,213266.23112165247,48863.5084810093,18806824.10453
315,3293353.781030163,6.049530543570657,8.267457683098076,0.330196204379076,0.24366414753666565,3741099.385933932,2647.0515273279834,3743339.328309838,90400.37467950232,12923.417568052279,429403.1449596431,1.4816445172493489,2.0248369427756487,0.3749082293555221,0.5711168565829988,1068374.9355510292,21391.158992781853,1089770.5470503569,122116.03647692404,35902.63478143868,6045874.827540079,7.55927117581725,10.33065460610561,0.0030223272744544045,7.787418314225411e-4,4204605.08546552,37.49644755356575,4204660.4756399235,749.9475482352179,37.497226295397176,9768631.753529886,15.090446236637256,20.622949231979334,0.7081267610090525,0.815559745951087,9014079.406950481,24075.706967663402,9037770.351000119,213266.35870466157,48863.54957578636,18806824.10453
316,3293352.5635432624,5.603161664457829,7.657441072655446,0.30583301685366904,0.2257182519790038,3741101.6961132963,2647.0575294369005,3743340.545796739,90400.42978106833,12923.428944273852,429402.84677053295,1.3723234096104386,1.8754376877593908,0.3472465588013546,0.529040629759509,1068375.5212495055,21391.199941675623,1089770.845239467,122116.09904043649,35902.66143154802,6045873.306204641,7.001512454280844,9.568415380850631,0.002799329286655076,7.213963733115244e-4,4204607.926985535,37.49654126657521,4204661.996975362,749.9480525882569,37.497262662948515,9768628.716518436,13.976997528349111,19.101294141265466,0.6558789049416787,0.7554802781118243,9014085.144348336,24075.754012379097,9037773.388011567,213266.4768740931,48863.587638484816,18806824.10453
317,3293351.4358898303,5.1897281290098976,7.09243403470601,0.28326739278440344,0.20909264426663968,3741103.8358385,2647.063089470216,3743341.6734501706,90400.48081696645,12923.439481113275,429402.57058294927,1.2710683638897278,1.7370615060297754,0.3216257997367581,0.49006159093415175,1068376.063736177,21391.237873612947,1089771.1214270508,122116.15698781535,35902.68611535414,6045871.897121017,6.484907364255355,8.862416398458205,0.002592784355502488,6.682688001833329e-4,4204610.558846092,37.4966280783699,4204663.406058987,749.9485197277572,37.497296347170085,9768625.903593795,12.94570385715498,17.69191193919399,0.6074859768766641,0.6998225040009747,9014090.45842077,24075.797591161536,9037776.200936208,213266.58632450955,48863.62289281459,18806824.10453
318,3293350.3914414668,4.806799852325256,6.569115681271384,0.26236671187865784,0.19369035721923547,3741105.817685978,2647.0682399538164,3743342.717898534,90400.52808717688,12923.449240501668,429402.3147735438,1.1772842482561994,1.6088951029720484,0.29789537676113026,0.45395207730717796,1068376.5661989702,21391.273010680703,1089771.3772364561,122116.21065964983,35902.70897793245,6045870.592006769,6.0064195007091365,8.208508240687689,0.0024014786331605495,6.190494556887545e-4,4204612.996516468,37.496708496585484,4204664.7111732345,749.9489523994565,37.49732754604117,9768623.29822178,11.990503601290593,16.386519024931122,0.5626635672729486,0.6482614839821021,9014095.380401416,24075.837959131106,9037778.806308225,213266.68769922617,48863.65554598016,18806824.10453
319,3293349.4240588085,4.452126029164703,6.08441011202489,0.24300813649970007,0.1794215253020384,3741107.6533043655,2647.0730110246836,3743343.685281193,90400.57186954847,12923.458279801338,429402.0778387368,1.0904198373934222,1.4901851839147269,0.27591582227813916,0.42050112259334255,1068377.0315906564,21391.305558640553,1089771.6141712633,122116.26037140159,35902.73015365556,6045869.383190527,5.563236466291468,7.602847592413168,0.0022242878075577547,5.734513478092575e-4,4204615.254324687,37.496782991588034,4204665.919989476,749.9493531465245,37.497356442935846,9768620.885088071,11.105782332849595,15.177442888352784,0.5211482465853969,0.6004960992431901,9014099.93921971,24075.875352656825,9037781.219441932,213266.78159409657,48863.685789899835,18806824.10453
320,3293348.528055516,4.123621934208655,5.635468378707907,0.22507789159413608,0.16620286784740598,3741109.3534828075,2647.077430605538,3743344.581284485,90400.61242142828,12923.46665214217,429401.85838589363,1.0099645782160696,1.3802340347031623,0.2555579584374865,0.38951323882018507,1068377.4626461717,21391.335708124538,1089771.8336241064,122116.30641525572,35902.74976698167,6045868.263566979,5.152753375314351,7.0418747028511275,0.002060170512157834,5.312085012517053e-4,4204617.345541568,37.496851999197084,4204667.039613023,749.9497243244789,37.497383207698334,9768618.65000839,10.286339887739075,14.057577116262197,0.48269602054378047,0.5562473151688427,9014104.161670547,24075.909990729273,9037783.454521615,213266.86856100848,48863.71380233154,18806824.10453
321,3293347.698164806,3.8193566522585423,5.219651719143962,0.20847059533319354,0.15395720787845152,3741110.928214454,2647.081524567331,3743345.411175195,90400.64998117628,12923.47440673428,429401.6551251302,0.9354455859059589,1.2783954167805653,0.2367021372656599,0.3608072832623438,1068377.8618987,21391.363635746446,1089772.0368848697,122116.34906184005,35902.76793318677,6045867.226555059,4.77255752568514,6.522292441299107,0.0019081622000976354,4.920744231367161e-4,4204619.282458818,37.49691592321928,4204668.076624945,749.9500681150483,37.497407997642405,9768616.579844994,9.52735976384964,13.020339577223634,0.447080894798951,0.5152565655639321,9014108.072571972,24075.942076236995,9037785.52468501,213266.94911113137,48863.73974791869,18806824.10453
322,3293346.9295085054,3.5375417358992185,4.834516058834759,0.1930886403214509,0.1426130267402023,3741112.3867551545,2647.0853168795775,3743346.1798314955,90400.68476956549,12923.481589157058,429401.46686173475,0.8664248658649624,1.1840707710433807,0.21923753794776973,0.3342154095346592,1068378.2316945505,21391.389505130242,1089772.2251482653,122116.38856181489,35902.7847590418,6045866.266059277,4.420414226642651,6.041046932403473,0.0017673694809319494,4.558206827079123e-4,4204621.07646124,37.49697513779266,4204669.037120727,749.9503865389883,37.49743095847536,9768614.662429517,8.824380828406833,12.059633762281614,0.41409354775015256,0.47728425695756943,9014111.694910945,24075.97179714761,9037787.442100488,213267.02371791936,48863.763779157336,18806824.10453
323,3293346.2175683826,3.276520694441469,4.477797648219395,0.17884162013789212,0.13210405081779142,3741113.7376778554,2647.088829749781,3743346.8917716183,90400.71699107955,12923.488241627014,429401.29248914577,0.8024967396103033,1.0967057003533898,0.2030615156770912,0.30958209461990616,1068378.5742069404,21391.41346786366,1089772.3995208542,122116.4251473463,35902.80034344014,6045865.376433899,4.094253665913798,5.595309611397864,0.0016369648723145935,4.222355932314275e-4,4204622.738093637,37.49702998956101,4204669.926746105,749.9506814679571,37.497452225154234,9768612.886491427,8.17327109996557,11.169812959970649,0.38354010068729794,0.44210838103092903,9014115.049978433,24075.999327603,9037789.218038578,213267.0928198938,48863.78603729231,18806824.10453
324,3293345.558159577,3.03475925551873,4.147399755459908,0.16564579801137708,0.1223688681416565,3741114.9889229946,2647.0920837527146,3743347.5511804237,90400.74683511493,12923.494403245957,429401.13098244614,0.7432854597794069,1.0157867104078517,0.18807899832779673,0.2867632364262616,1068378.8914487667,21391.435664382272,1089772.5610275539,122116.45903347089,35902.814777978914,6045864.552449749,3.7921587418791503,5.182460597567208,0.0015161819371207952,3.9112298905005777e-4,4204624.2771228105,37.497080799690096,4204670.750730255,749.9509546355199,37.49747192267914,9768611.241591772,7.570203457177287,10.345647063434969,0.3552409782762946,0.40952322755696813,9014118.157494571,24076.02482893468,9037790.862938233,213267.15682322133,48863.80665314755,18806824.10453
325,3293344.9474060177,2.810836352512822,3.8413803510537536,0.15342361508503452,0.1133505731532624,3741116.147845142,2647.0950979501495,3743348.161933983,90400.77447709345,12923.500110230658,429400.9813923423,0.6884430029293727,0.9408381935803787,0.174201928095862,0.2656253178267118,1068379.1852844271,21391.456224788166,1089772.7106176578,122116.4904193592,35902.82814749707,6045863.789263491,3.5123538027665644,4.800073307091065,0.0014043107830090972,3.623010923835575e-4,4204625.702594925,37.49712786573506,4204671.513916512,749.9512076473318,37.49749016682743,9768609.71806185,7.011633158208759,9.582291851725197,0.3290298539639056,0.37933819207235775,9014121.035724495,24076.04845060405,9037792.386468153,213267.21610409996,48863.82574789455,18806824.10453
326,3293344.381717629,2.603435769254057,3.557940690438664,0.1421032345257553,0.1049964369865514,3741117.2212562393,2647.0978900019295,3743348.727622372,90400.80007949377,12923.505396125774,429400.84283958236,0.6376470234003817,0.8714196328329648,0.16134874387236653,0.24604463096225726,1068379.4574407772,21391.47526960927,1089772.8491704178,122116.51948948647,35902.8405305741,6045863.082389149,3.2531942071617705,4.44590018795805,0.0013006938899368754,3.3560146139859374e-4,4204627.0228887005,37.49717146337299,4204672.220790854,749.9514419905778,37.49750706483439,9768608.30694636,6.4942769998162095,8.875260511229678,0.3047526722880587,0.35137666941020723,9014123.7015857175,24076.070331074574,9037793.797583643,213267.2710109708,48863.84343376471,18806824.10453
327,3293343.857769229,2.4113384035039718,3.295414742022727,0.13161811938651571,0.0972576018376515,3741118.215465637,2647.1004762688935,3743349.2515707724,90400.82379280636,12923.51029200101,429400.7145097879,0.590598958580676,0.8071230124906942,0.14944390190842516,0.22790655828615342,1068379.7095172778,21391.492910502944,1089772.9775002121,122116.54641471719,35902.85199999194,6045862.427671741,3.013156657415092,4.117859510816304,0.001204722246569707,3.1086801504038626e-4,4204628.245764656,37.497211848008384,4204672.875508262,749.951659042715,37.497522716023425,9768606.999950757,6.01509401949974,8.220397265329725,0.28226674354151055,0.32547502813884527,9014126.17074757,24076.09059861985,9037795.104579246,213267.32186656626,48863.859814708965,18806824.10453
328,3293343.3724809987,2.233415108075453,3.0522594046176437,0.12190664198270201,0.09008879787918449,3741119.136317142,2647.102871908165,3743349.736859002,90400.84575641733,12923.514826633555,429400.5956486723,0.5470222759985729,0.747570422856042,0.1384174323669597,0.21110490694949835,1068379.9429953822,21391.50925090714,1089773.0963613277,122116.57135330814,35902.862623162204,6045861.821262873,2.790830254902398,3.8140231462862806,0.0011158317752336566,2.879561297434238e-4,4204629.378410685,37.49724925625956,4204673.481917131,749.9518600795612,37.4975372123893,9768605.789392544,5.5712676389764235,7.6138529737599665,0.26143990612489537,0.30148166095842627,9014128.45772321,24076.109372071565,9037796.31513746,213267.36896980504,48863.874987008145,18806824.10453
329,3293342.9230003455,2.0686200407067457,2.8270454197842336,0.11291172100059596,0.08344807996334076,3741119.9892234327,2647.105090961737,3743350.1863396554,90400.86609942926,12923.519026677552,429400.4855575964,0.5066608440206877,0.6924118336566241,0.12820452709817173,0.19554128938234755,1068380.1592472633,21391.524386646128,1089773.2064524037,122116.59445184092,35902.87246252344,6045861.259598077,2.5849081905864946,3.5326052100031395,0.001033500010263619,2.6673179913523664e-4,4204630.427484386,37.49728390734078,4204674.043581925,749.9520462828085,37.49755063913991,9768604.668156018,5.1601890753139275,7.052062463443997,0.24214974810903134,0.2792561011448235,9014130.575955082,24076.126761515203,9037797.436373984,213267.412597553,48863.88903984013,18806824.10453
330,3293342.50668517,1.9159845308040813,2.6184489907172495,0.1045804868388025,0.0772965846598436,3741120.7791978004,2647.107146438203,3743350.602654831,90400.88494141835,12923.522916820399,429400.3835894736,0.4692774307997773,0.6413230428270917,0.11874515991718923,0.18112455253264936,1068380.3595438518,21391.538406488555,1089773.3084205263,122116.61584608094,35902.88157590693,6045860.739375909,2.3941800824639965,3.271951591903071,9.572430354181301e-4,2.4707085870051955e-4,4204631.399152102,37.4973160043372,4204674.563804094,749.9522187469533,37.4975630751959,9768603.629650552,4.7794420440678556,6.5317236254474125,0.22428288979140987,0.2586682080511935,9014132.537893753,24076.142868931096,9037798.474879451,213267.45300624624,48863.90205580253,18806824.10453
331,3293342.121088321,1.7746113797704874,2.4252439933905827,0.09686397056712188,0.07159830417815313,3741121.510883644,2647.109050388765,3743350.9882516805,90400.90239313807,12923.526519928006,429400.28914496105,0.4346523077417233,0.5940037680504963,0.10998373326786964,0.16777024618016828,1068380.5450623166,21391.5513926671,1089773.402865039,122116.63566177666,35902.8900168772,6045860.257538514,2.2175248531417697,3.0305302232711555,8.866126367519364e-4,2.2885826414928136e-4,4204632.299125206,37.49734573539085,4204675.045641488,749.9523784857367,37.497574593654996,9768602.667771796,4.42678854065398,6.049777984712234,0.20773431647174345,0.2395974086224707,9014134.355071167,24076.157788791254,9037799.436758207,213267.49043340047,48863.91411139886,18806824.10453
332,3293341.7639432093,1.6436695877916165,2.2462947704862657,0.08971681617147187,0.06631987706270842,3741122.188581763,2647.110813977587,3743351.3453967916,90400.91855716999,12923.529857179175,429400.2016689372,0.402581958401309,0.5501758823918618,0.10186875157836725,0.15540013115339002,1068380.7168929803,21391.56342135899,1089773.490341063,122116.6540153985,35902.89783504668,6045859.811253664,2.0539041414973607,2.8069220736448495,8.211936690397861e-4,2.119874233465985e-4,4204633.132693668,37.49737327479829,4204675.4919263385,749.9525264381018,37.497585262221634,9768601.77686581,4.100155687690286,5.603392726522977,0.1924067614188789,0.22193199563944505,9014136.038168412,24076.171608611377,9037800.327664193,213267.5250990066,48863.92527748807,18806824.10453
333,3293341.4331504935,1.522389471104375,2.080549458913244,0.08309701409298255,0.06143039421585349,3741122.8162756227,2647.112447546973,3743351.676189508,90400.9335285267,12923.532948190046,429400.1206472399,0.3728778824600779,0.5095817798560672,0.09435251866234351,0.1439417234297946,1068380.8760457241,21391.574563131377,1089773.5713627602,122116.67101482328,35902.90507636729,6045859.397898105,1.9023562011711455,2.5998128129327354,7.606016167948071e-4,1.9635957707128107e-4,4204633.904757139,37.49739878402769,4204675.905281898,749.9526634737119,37.497595143604755,9768600.951695839,3.7976235547355985,5.189944051702047,0.17821013437212085,0.20556847722271937,9014137.597078485,24076.184409462378,9037801.152834166,213267.5572068237,48863.93561970095,18806824.10453
334,3293341.126765724,1.4100581340465628,1.9270338020924387,0.07696565414015537,0.056901218887143355,3741123.397654791,2647.113960677833,3743351.9825742776,90400.94739521056,12923.535811129477,429400.04560364276,0.3453654873720506,0.4719828607476892,0.08739085730742237,0.13332787142490513,1068381.0234559262,21391.584883354135,1089773.6464063572,122116.68675996858,35902.91178340063,6045859.015042134,1.7619902441911977,2.4079850817627846,7.04480333043196e-4,1.8188322440471476e-4,4204634.619853767,37.4974224126622,4204676.288137869,749.9527903980652,37.4976042958866,9768600.1874115,3.5174138656098113,4.807001744602912,0.16506099178062092,0.1904109735364532,9014139.040964484,24076.19626644463,9037801.917118505,213267.5869455772,48863.94519882599,18806824.10453
335,3293340.84298794,1.3060152877126676,1.784845435958865,0.07128669727739664,0.05270582028896355,3741123.9361365745,2647.1153622455577,3743352.266352061,90400.96023873008,12923.538462825623,429399.97609705885,0.31988306322740734,0.43715813075532867,0.08094284989345925,0.12349636468882894,1068381.1599899505,21391.594442581973,1089773.7159129411,122116.70134337936,35902.917995567856,6045858.660435338,1.6319812136685377,2.230311348204605,6.524999498492672e-4,1.6847359139023123e-4,4204635.28218683,37.49744429927218,4204676.642744665,749.9529079572213,37.49761277286357,9768599.479520338,3.2578795646086127,4.452314914918799,0.15288204712070516,0.17637065856918271,9014140.378313355,24076.2072491268,9037802.625009667,213267.61449006668,48863.95407116634,18806824.10453
336,3293340.580149046,1.2096493544292453,1.653148565334019,0.0660267630796895,0.04881961853386972,3741124.4348861817,2647.1166604720765,3743352.5291909548,90400.97213458057,12923.540918865177,429399.91171894455,0.29628083088364354,0.4049029001364993,0.07497059758984927,0.11438957053831127,1068381.286450247,21391.603296909092,1089773.7802910556,122116.71485077271,35902.92374938169,6045858.331993332,1.5115649216068183,2.0657472632238334,6.043549343616095e-4,1.5605213622813308e-4,4204635.895649507,37.497464572226995,4204676.9711866705,749.9530168421988,37.49762062436322,9768598.823861323,3.017495106919707,4.123798728694352,0.14160171560390036,0.16336524120840912,9014141.616985936,24076.217421953395,9037803.280668681,213267.6400021955,48863.96228887123,18806824.10453
