time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
287,3293146.0863885004,46.457624995995324,63.490044059678446,2.534054892305791,1.855332757729027,3741207.9473340986,2646.738560696762,3743547.0229515014,90403.14473807499,12923.501960621965,429351.1959832507,11.309906003619206,15.456505406954482,2.859765366256597,4.321660606742565,1068399.4542423273,21389.093947038804,1089822.4960267497,122119.32125298587,35902.91899725901,6045585.245995558,57.81344175259219,79.00830846579393,0.023146842373973797,0.005914443681966281,4204775.714582338,37.49179059977369,4204950.057184443,749.977247711487,37.49770504345565,18806824.10453
288,3293136.7367900433,43.02959068943686,58.805440525098476,2.3471003975833464,1.7193184282704157,3741225.6868266985,2646.7842732189697,3743556.372549958,90403.56762959076,12923.589254589437,429348.91986767267,10.475363132466633,14.3160260614855,2.6487684638222997,4.004450557181652,1068403.923683954,21389.40385015872,1089824.7721423276,122119.79848598714,35903.12191815558,6045573.6109409165,53.547564905680495,73.17885246572223,0.02143920146102294,0.005481091139755829,4204797.446398941,37.492502478820406,4204961.692239084,749.9811106006641,37.497983569960155,18806824.10453
289,3293128.0771058863,39.8544861734,54.46644767427634,2.173935784753533,1.5932369789769474,3741242.117493461,2646.8266340422656,3743565.032234115,90403.95931810036,12923.670108243352,429346.81170712557,9.702397018270876,13.259691915123232,2.4533369530499685,3.7104510505971153,1068408.0634223595,21389.69100357812,1089826.8803028748,122120.24050566902,35903.309867266886,6045562.834433451,49.59642607943351,67.7794495848056,0.01985750863010978,0.005079358369112188,4204817.574771828,37.493162189805076,4204972.468746549,749.9846884721137,37.498241548174185,18806824.10453
290,3293120.056429069,36.913652372345105,50.447573789431374,2.013544334094743,1.476367467004753,3741257.3358849743,2646.865887994843,3743573.0529109323,90404.32210564372,12923.744996632211,429344.859108543,8.98646465685994,12.281295636117484,2.2723228793611923,3.437972194176812,1068411.8977738528,21389.957072238096,1089828.8329014573,122120.64991009944,35903.483949080764,6045552.853124633,45.936807782176125,62.77838240451184,0.018392479036481505,0.0047069534968242,4204836.217992207,37.4937735401818,4204982.450055367,749.9880023526089,37.49848049367862,18806824.10453
291,3293112.6276085805,34.18980632684638,46.725206526918406,1.864984226775454,1.36804076335743,3741271.431431449,2646.9022621280187,3743580.4817314213,90404.65812446366,12923.814359778431,429343.0505932651,8.323358154913713,11.375087668180448,2.1046629054349246,3.1854461513506256,1068415.449262033,21390.203599822416,1089830.6414167352,122121.0291056869,35903.645186627124,6045543.6083396645,42.547204652383336,58.14627150923502,0.017035511666502773,0.004361749004446469,4204853.485626852,37.49434006131768,4204991.694840336,749.991071718109,37.498701810322125,18806824.10453
292,3293105.746972294,31.666939761554907,43.277474483651275,1.7273830356999718,1.267635888425707,3741284.486967543,2646.9359669946366,3743587.3623677073,90404.96934952433,12923.878605258831,429341.37552957784,7.709180019760888,10.535742489993149,1.9493720803587817,2.951418439781633,1068418.7387498727,21390.432017519957,1089832.3164804224,122121.38032131513,35903.79452748252,6045535.045732725,39.407697282673745,53.855903320094974,0.015778639065014328,0.004041770146147612,4204869.479161235,37.49486502830465,4205000.257447275,749.9939146080809,37.49890679845079,18806824.10453
293,3293099.3740703277,29.330225119641884,40.084118939102986,1.5999326202527329,1.1745765997359436,3741296.5792185576,2646.967197836992,3743593.7352696736,90405.25761010795,12923.938110595338,429339.82407022733,7.14032026963523,9.758327358091854,1.8055380666182166,2.7345398364074343,1068421.78556208,21390.64365216206,1089833.867939773,122121.7056214361,35903.93284933265,6045527.114967645,36.49983532873118,49.88207057718955,0.014614480744897997,0.00374518415890104,4204884.2925953055,37.495351478373976,4205008.188212356,749.9965477314024,37.49909666253288,18806824.10453
294,3293093.4714373364,27.16592851904647,37.1263750362364,1.4818843956499823,1.0883282155131067,3741307.779250808,2646.9961356904605,3743599.637902665,90405.52460055673,12923.99322546972,429338.3870945446,6.613435231220232,9.038273352638928,1.672315791545655,2.5335588490543883,1068424.607598453,21390.839733778135,1089835.3049154556,122122.00691819761,35904.06096512502,6045519.769422122,33.8065292259385,46.20142455528894,0.013536200012265631,0.0034702902140730752,4204898.012995378,37.49580222800846,4205015.5337578785,749.9989865644628,37.499272518222526,18806824.10453
295,3293088.0043723322,25.161329119259324,34.386861701774095,1.3725449494926683,1.008394658356311,3741318.1528888317,2647.022948408704,3743605.104967669,90405.77189022346,12924.044273775366,429337.0561548395,6.125427899827473,8.37134855511707,1.5489224920970432,2.347314716111858,1068427.221438887,21391.021402610477,1089836.635855161,122122.28598267696,35904.17962784209,6045512.965913755,31.31194987856789,42.79233814430472,0.012537463957879453,0.003215510061552422,4204910.72100536,37.49621988884242,4205022.337266246,750.0012454420371,37.49943539890396,18806824.10453
296,3293082.9407347427,23.304644427092846,31.849479666102997,1.2712719801249774,0.9343157044043259,3741327.7611018647,2647.047791615895,3743610.1686052587,90406.00093268897,12924.09155551804,429335.8234267474,5.673429746827498,7.753633201335524,1.4346331239925356,2.1747308983382654,1068429.642440656,21391.18971562642,1089837.868583253,122122.54445528635,35904.28953492281,6045506.664446272,29.00143573485832,39.63477899936584,0.011612406383404782,0.0029793793208217796,4204922.491320326,37.496606882433376,4205028.638733729,750.0033376414673,37.499586261754196,18806824.10453
297,3293078.250755515,21.58496110614655,29.499316991378375,1.1774705333480955,0.8656644243253715,3741336.6603618404,2647.0708095910268,3743614.8585844864,90406.21307430005,12924.135348576685,429334.6816632401,5.254783868370098,7.1814966654750005,1.328776108651854,2.014809029512513,1068431.8848285254,21391.345652562955,1089839.0103467603,122122.78385541121,35904.391332358355,6045500.827974484,26.861406707431918,36.71019202649735,0.010755593449053044,0.0027605393763567468,4204933.393125195,37.4969654539831,4205034.475205516,750.0052754606381,37.499725993359455,18806824.10453
298,3293073.9068621476,19.99217088431427,27.322561552837552,1.0905895156642362,0.8020448031861809,3741344.902975009,2647.0921360890534,3743619.2024778537,90406.40956207819,12924.175910334565,429333.6241520285,4.867029376339525,6.651576139437762,1.2307293931104402,1.8666232943456584,1068433.9617782317,21391.490121536932,1089840.0678579716,122123.00559033775,35904.48561848605,6045495.422186571,24.87928443469702,34.001390514203926,0.00996199184390794,0.0025577298369405532,4204943.490501074,37.49729768508129,4205039.88099343,750.0070702902085,37.49985541491823,18806824.10453
299,3293069.883516643,18.516911188218696,25.306419970372488,1.0101184640174243,0.7430895273721105,3741352.537389105,2647.111895103231,3743623.225823358,90406.59155104493,12924.213479190186,429332.6446761117,4.5078869413211375,6.160756885196422,1.1399168002425861,1.7293152049608689,1068435.8854938059,21391.623964251066,1089841.0473338885,122123.21096352156,35904.57294750337,6045490.415302431,23.043418422149475,31.492455286581272,0.009226939296412003,0.0023697815219073247,4204952.842801634,37.49760550553896,4205044.8878775695,750.0087326805136,37.49997528706086,18806824.10453
300,3293066.1570653734,17.150510138084368,23.439042490081373,0.9355845521725036,0.6884579263148767,3741359.6084779482,2647.130201573053,3743626.952274628,90406.76011100877,12924.2482759573,429331.7374772243,4.175245397167044,5.7061539364786755,1.0558046465253124,1.6020887460353137,1068437.6672792232,21391.747960826546,1089841.954532776,122123.40118224875,35904.65383272404,6045485.777886869,21.34301760599098,29.168641253474625,0.008546117243382608,0.0021956099358454648,4204961.50500184,37.49789070437969,4205049.525293131,750.010272403554,37.50008631431553,18806824.10453
301,3293062.705600085,15.884935621397728,21.70945343169257,0.8665498186794619,0.6378340603269721,3741366.157804943,2647.1471620410416,3743630.403739916,90406.916232849,12924.28050516114,429330.8972219995,3.867149340216371,5.285095158422216,0.977898610665204,1.4842058678420467,1068439.3176047392,21391.862834284417,1089842.7947880009,122123.57736472842,35904.728749592396,6045481.482676634,19.76808699283117,27.016290885869974,0.007915525521900281,0.002034209204822455,4204969.528020813,37.49815494003837,4205053.820503367,750.0116985103857,37.50018914924319,18806824.10453
302,3293059.5088290996,14.712748099027289,20.107486730783048,0.8026085975090163,0.5909249424444204,3741372.2238672692,2647.162875262665,3743633.600510902,90407.06083433866,12924.310356239705,429330.11897061224,3.581787637054559,4.895105547988762,0.9057408312694163,1.3749822977477397,1068440.8461683684,21391.96925470561,1089843.573039388,122123.74054666521,35904.79813847701,6045477.504420147,18.30936894036016,25.02275402484477,0.007331458909894108,0.0018846464358299193,4204976.959021033,37.498399749833936,4205057.7987598535,750.0130193843052,37.50028439626976,18806824.10453
303,3293056.547958038,13.627056897195974,18.62372623905804,0.74338513814231,0.5474588863977596,3741377.8423220306,2647.1774327722733,3743636.5613819635,90407.19476553726,12924.33800465634,429329.3981477423,3.31748278197291,4.5338926946638,0.8389072188696625,1.2737836513551488,1068442.2619528216,21392.067843089444,1089844.293862258,122123.89168734585,35904.86240725776,6045473.819729082,16.958288776051205,23.176313610608624,0.00679048539630273,0.0017460564749778066,4204983.841685431,37.49862655876043,4205061.483450918,750.0142427901043,37.5003726152354,18806824.10453
304,3293053.8055793773,12.621479736653997,17.249450443522214,0.688531401591537,0.5071839722503262,3741383.0461956616,2647.1909194081,3743639.303760624,90407.31881378443,12924.363612930003,429328.7305156833,3.0726810407814997,4.199333314943819,0.77700496631707,1.1800218219277991,1068443.5732782406,21392.159174932498,1089844.961494317,122124.03167527608,35904.92193372192,6045470.406940922,15.706904438221018,21.466116901123943,0.006289426055593832,0.001617637037530038,4204990.216473987,37.49883668764377,4205064.896239078,750.0153759196816,37.50045432468129,18806824.10453
305,3293051.2655700576,11.69010520586679,15.976581205068323,0.6377250165416085,0.46986661946391395,3741387.866078097,2647.2034137999144,3743641.843769944,90407.43370832955,12924.387331590495,429328.112149423,2.8459433168041217,3.8894607732801276,0.7196702414334967,1.0931516265473904,1068444.7878510694,21392.2437835498,1089845.5798605774,122124.16133340428,35904.977067784515,6045467.245991563,14.54785979101519,19.882111706040174,0.005825336386862193,0.0014986441783540264,4204996.120861598,37.49903136071852,4205068.057188437,750.0164254343242,37.500530004896866,18806824.10453
306,3293048.9129967564,10.827458047284589,14.797636338161123,0.5906673883957941,0.43529026328540893,3741392.330302387,2647.2149888208887,3743644.196343245,90407.54012461494,12924.409300062243,429327.5394135769,2.635936695872418,3.6024535303348375,0.666566050965206,1.0126676943245005,1068445.9128092984,21392.322163153643,1089846.1525964234,122124.28142395685,35905.028133543885,6045464.318297423,13.47434142502983,18.414987379056754,0.005395489044905128,0.001388388088655519,4205001.589558183,37.499211712650784,4205070.984882577,750.0173975038336,37.50060010073943,18806824.10453
307,3293046.7340280926,10.028466978751133,13.70568565156785,0.5470819462671553,0.4032541245043368,3741396.4651112002,2647.225712007135,3743646.375311909,90407.63868824586,12924.429647483492,429327.00894101546,2.441426612033735,3.336624438992724,0.6173802612419501,0.9381015769120026,1068446.9547643857,21392.394771709976,1089846.683068985,122124.39265291872,35905.07543118627,6045461.606646194,12.480038619698806,17.05612012633651,0.004997357832550862,0.0012862291887083019,4205006.654712678,37.499378795058966,4205073.696533807,750.0182978427861,37.500665024247674,18806824.10453
308,3293044.71585331,9.288434889583133,12.694310232378667,0.5067125191713928,0.37357206713835667,3741400.294811036,2647.2356459468683,3743648.393486691,90407.72997866751,12924.448493465055,429326.5176130705,2.2612695917360557,3.09041083068189,0.5718237648655011,0.8690190669094752,1068447.9198400886,21392.462033587133,1089847.1743969298,122124.49567418265,35905.11923874977,6045459.095095656,11.559106260381542,15.797522349868709,0.004628602872613725,0.001191574499101209,4205011.346101974,37.49953358256312,4205076.208084345,750.019131744117,37.50072515706222,18806824.10453
309,3293042.8466069717,8.603011238217974,11.757564736045838,0.4693218320085756,0.3460715379138714,3741403.841915044,2647.2448486413605,3743650.2627330297,90407.81453257048,12924.465948793057,429326.06254120107,2.0944065331749213,2.862365332564304,0.5296287825038115,0.805017709071983,1068448.8137084297,21392.524342012228,1089847.629468799,122124.59109339281,35905.15981375826,6045456.768879964,10.706130492195179,14.631795727058329,0.00428705687276924,0.0011038742709995083,4205015.691305907,37.49967697839671,4205078.534300037,750.0199041102269,37.5007808526677,18806824.10453
310,3293041.115299205,7.968166484757061,10.889942455659284,0.43469011230412974,0.32059258167305954,3741407.1272753226,2647.2533738397465,3743651.9940407965,90407.89284704506,12924.482116079877,429325.6410500132,1.9398564813837875,2.651147361995511,0.4905472898592337,0.7457244907864107,1068449.6416230141,21392.58206134891,1089848.050959987,122124.67947150458,35905.19739473478,6045454.61432285,9.916096906190335,13.55208774858579,0.0039707124017793125,0.0010226188570705745,4205019.715869345,37.499809819612494,4205080.688857151,750.020619481793,37.50083243846956,18806824.10453
311,3293039.5117510967,7.380168409396048,10.086342967112728,0.4026137996195871,0.2969869274141039,3741410.1702054515,2647.2612713495428,3743653.5975889047,90407.9653825028,12924.49709036708,429325.2506615326,1.7967108629525679,2.4555152489230614,0.4543495607223692,0.690793699336021,1068450.4084498866,21392.63552920918,1089848.4413484677,122124.76132808163,35905.232202603205,6045452.618757223,9.184361072820193,12.55205146204731,0.003677710103507562,9.473358064357676e-4,4205023.4434523145,37.499932881911114,4205082.684422778,750.0212820644545,37.500880217717544,18806824.10453
312,3293038.026534865,6.835560181098224,9.342042164549405,0.3729043502306008,0.275117140069137,3741412.9885939755,2647.2685873245932,3743655.082805136,90408.03256538234,12924.510959683821,429324.88908063737,1.6641281455662758,2.2743189385467106,0.4208228172824055,0.639904933474923,1068451.1186961164,21392.68505841178,1089848.802929363,122124.83714434993,35905.264441986736,6045450.77045072,8.506621249812504,11.625808184786496,0.003406327779647647,8.775871678509957e-4,4205026.895969046,37.50004688411963,4205084.532729281,750.0218957535291,37.50092447128747,18806824.10453
313,3293036.650918404,6.331140029298579,8.652664485387266,0.3453871291520738,0.2548558327425694,3741415.5990095884,2647.275364532279,3743656.4584215973,90408.09479065705,12924.523805564393,429324.5541815633,1.5413288908915626,2.106493231418119,0.389769979842951,0.5927612587126105,1068451.7765362782,21392.730938797886,1089849.137828437,122124.9073660269,35905.29430241053,6045449.058536702,7.87889309180792,10.767912950809526,0.003154970272087535,8.129669851096488e-4,4205030.093716825,37.50015249234711,4205086.244643299,750.0224641569164,37.500965459332214,18806824.10453
314,3293035.3768139873,5.863942439967838,8.01415721793184,0.31990038510116897,0.23608493659479496,3741418.0167984334,2647.2816426009913,3743657.732526014,90408.1524241551,12924.535703527044,429324.24399541056,1.4275911742650067,1.9510515246791318,0.36100850912423343,0.5490874964349104,1068452.3858369712,21392.773438914068,1089849.4480145897,122124.97240594075,35905.321959415494,6045447.472950413,7.297486246191302,9.973322534239145,0.002922160099750562,7.530989747953866e-4,4205033.055495224,37.50025032383483,4205087.830229588,750.0229906162922,37.50100342280962,18806824.10453
315,3293034.196730698,5.431220716092382,7.4227666723355705,0.2962942998585113,0.21869502251310585,3741420.2561743427,2647.2874582498853,3743658.9126093034,90408.20580471077,12924.546723517986,429323.9566985672,1.322246340817535,1.8070800129038997,0.33436933362853616,0.5086286366261497,1068452.9501795364,21392.812807572733,1089849.7353114332,122125.03264645732,35905.34757558996,6045446.004369787,6.758982656635824,9.237365804913624,0.0027065287776078324,6.97634368962464e-4,4205035.798716638,37.50034095052999,4205089.298810214,750.0234782267567,37.50103858489895,18806824.10453
316,3293033.103730383,5.03043083084232,6.875016117689067,0.2744301079838477,0.20258467189816248,3741422.3303023884,2647.2928455018487,3743660.0056096185,90408.25524615648,12924.556930322547,429323.69060198526,1.224675073626536,1.6737323152807362,0.30969585577172415,0.47114836496107587,1068453.472881106,21392.84927529934,1089850.0014080151,122125.08844172869,35905.37130152578,6045444.644160637,6.260216468681038,8.55571627251348,0.0025068087760511987,6.462499133242918e-4,4205038.339508661,37.50042490239948,4205090.659019364,750.0239298550321,37.5010711523128,18806824.10453
317,3293032.091386882,4.65921648091089,6.367685358771969,0.25417928197005646,0.18765989335855285,3741424.2513762233,2647.297835880814,3743661.0179531192,90408.30103916666,12924.566383945737,429323.44414125686,1.1343037555075346,1.5502245040267122,0.28684303226300717,0.4364276983006321,1068453.9570140808,21392.88305567242,1089850.2478687435,122125.14011977357,35905.393276702816,6045443.384325921,5.798255432187167,7.924366675601516,0.0023218260792947066,5.986460115175092e-4,4205040.692808829,37.500502670499706,4205091.91885408,750.0243481563037,37.501101316511225,18806824.10453
318,3293031.153748234,4.315395229845952,5.897791801676533,0.23542277673341416,0.1738335809744274,3741426.030689783,2647.3024585948842,3743661.9555917676,90408.3434529673,12924.575139965096,429323.2158674116,1.0506010951105509,1.4358304938684352,0.26567652122265417,0.40426371749102574,1068454.4054241937,21392.914346567377,1089850.4761425888,122125.18798440682,35905.413630309326,6045442.2174587045,5.370383656968819,7.339605418883156,0.0021504932844310974,5.545450011573826e-4,4205042.872452471,37.500574709826445,4205093.085721296,750.0247355898364,37.501129254827596,18806824.10453
319,3293030.28530169,3.9969456827878878,5.462572928727074,0.21805033035638538,0.1610250122191515,3741427.6787036513,2647.3067407059607,3743662.8240383114,90408.38273691796,12924.58324985724,429323.00443840213,0.9730750051801089,1.329877776125745,0.24607189304692673,0.3744683935593759,1068454.820747222,21392.943331308095,1089850.6875715982,122125.23231702458,35905.43248200098,6045441.136698631,4.9740856551678645,6.797994768579771,0.001991803215216048,5.136895560768336e-4,4205044.891254011,37.5006414419544,4205094.16648137,750.0250944334247,37.50115513151047,18806824.10453
320,3293029.480941306,3.701995603526869,5.059470060711522,0.20195981613839634,0.14915938203597723,3741429.205106546,2647.310707287063,3743663.6283986955,90408.41912197789,12924.590761300464,429322.80861121253,0.9012697091795274,1.2317434647850887,0.2279138989656146,0.34686749842906467,1068455.2054244813,21392.970179735115,1089850.8833987878,122125.27337825888,35905.44994260434,6045440.135691583,4.607031552724094,6.296350644783951,0.0018448230035242356,4.7584120327774686e-4,4205046.761082298,37.50070325748582,4205095.167488418,750.0254267967854,37.50117909868909,18806824.10453
321,3293028.735937929,3.428810912056226,4.686113322224015,0.187056642672445,0.13816737090463976,3741430.6188722565,2647.3143815680974,3743664.3734020726,90408.45282206319,12924.597718454892,429322.6272345535,0.8347630631842397,1.140850636761386,0.21109579401405276,0.32129959561675825,1068455.5617171621,21392.995049194986,1089851.064775447,122125.3114095091,35905.466114768074,6045439.208552343,4.26706339943998,5.83172391490122,0.0017086886102126008,4.4077894806339294e-4,4205048.492930356,37.50076051831912,4205096.094627657,750.0257346339538,37.50120129726718,18806824.10453
322,3293028.0459113703,3.175785480788467,4.340307698001906,0.17325319741265816,0.12798474365960166,3741431.92831244,2647.3177850711704,3743665.063428631,90408.48403530568,12924.6041622223,429322.4592420875,0.7731640718306181,1.056664937262198,0.1955187090405964,0.29761510302409555,1068455.891719633,21393.018085458494,1089851.2327679128,122125.3466343625,35905.481093566865,6045438.349829957,3.9521824709509614,5.401383041966663,0.0015825997425600064,4.0829799680184995e-4,4205050.0969800735,37.500813559755244,4205096.953350044,750.0260197547834,37.50122185775204,18806824.10453
323,3293027.406804683,2.9414317046736342,4.020020146967493,0.16046833246582634,0.11855197836858036,3741433.14112542,2647.3209377357152,3743665.702535318,90408.5129452161,12924.610130486248,429322.30364616716,0.7161105925322455,0.9786914424789689,0.18109107030144955,0.2756754259099062,1068456.197371732,21393.03942356989,1089851.3883638333,122125.37925990709,35905.494967059705,6045437.554475726,3.660537534558209,5.002798050242554,0.0014658151577240331,3.782085753351472e-4,4205051.582661973,37.500862692445324,4205097.748704275,750.0262838355708,37.50124090102065,18806824.10453
324,3293026.814860291,2.7243717487738017,3.7233676416715222,0.1486268872803236,0.10981392138235033,3741434.2644414767,2647.3238580347274,3743666.2944797105,90408.53972176398,12924.615658334948,429322.15953202406,0.6632672049263363,0.9064717480056161,0.16772806081528796,0.25535215146938567,1068456.4804701756,21393.059188635423,1089851.5324779763,122125.40947794994,35905.50781680789,6045436.817813504,3.3904139577809005,4.6336256419155495,0.0013576483029977598,3.5033483057396946e-4,4205052.958710709,37.50090820420023,4205098.485366496,750.026528428919,37.5012585390308,18806824.10453
325,3293026.2665979024,2.5233294507109294,3.448606102641714,0.13765924704918037,0.10171946787079207,3741435.3048647484,2647.326563082372,3743666.842742099,90408.5645223764,12924.620778267457,429322.02605239296,0.614323239639512,0.8395812749841045,0.15535112198950307,0.23652630296482882,1068456.7426791145,21393.077496553295,1089851.6659576073,122125.43746614443,35905.51971835434,6045436.135512211,3.140223631783145,4.291695427300284,0.0012574632822966799,3.245138131530751e-4,4205054.23321639,37.500950361665836,4205099.167667788,750.026754972862,37.501274875478984,18806824.10453
326,3293025.758794048,2.337122817321618,3.1941201446491814,0.12750093350296907,0.09422126546681171,3741436.2685120585,2647.329068733763,3743667.3505459535,90408.58749286375,12924.625520384758,429321.90242252895,0.5689909515225204,0.777626773662349,0.14388749176007642,0.21908764789556429,1068456.985539916,21393.09445469053,1089851.7895874714,122125.46338903495,35905.53074166776,6045435.50356037,2.90849563415886,3.9749971652601666,0.0011646711184132737,3.005945335836708e-4,4205055.413672153,37.50098941187649,4205099.799619631,750.0269647993198,37.50129000641007,18806824.10453
327,3293025.28846313,2.1646570775339944,2.9584135830318363,0.11809222603155313,0.08727543960670942,3741437.1610488677,2647.3313896774007,3743667.8208768712,90408.60876827667,12924.629912566657,429321.7879155958,0.5270038286658728,0.7202440125078351,0.1332697770611522,0.20293405709226725,1068457.2104802192,21393.11016250983,1089851.9040944045,122125.48739902377,35905.54095155381,6045434.91824252,2.693867584041638,3.681668949634729,0.0010787262923934286,2.78437087445933e-4,4205056.5070182,37.50102558369428,4205100.384937481,750.0271591419269,37.501304020781724,18806824.10453
328,3293024.8528398764,2.004918247845991,2.740100640417841,0.10937781074616904,0.08084133887183048,3741437.987722566,2647.333539520844,3743668.256500125,90408.62847369985,12924.633980635645,429321.6818583929,0.48811502562133763,0.6670956370334622,0.12343555768072163,0.18797091035057054,1068457.418822326,21393.124712150675,1089852.0101516075,122125.5096372671,35905.55040803611,6045434.376117383,2.495077634408425,3.409986266270432,9.991235379046039e-4,2.579118441850907e-4,4205057.519682592,37.50105908914308,4205100.927062617,750.027339143283,37.50131700098726,18806824.10453
329,3293024.449363064,1.8569671651227297,2.5378977920305075,0.10130645503956262,0.07488129861771728,3741438.753393356,2647.335530870204,3743668.6599769373,90408.64672498815,12924.637748508838,429321.58362739487,0.4520959113917821,0.6178691854679769,0.11432701914447801,0.17411054525713987,1068457.611790976,21393.13818896808,1089852.1083826055,122125.53023450538,35905.55916670924,6045433.873997617,2.3109570477888566,3.158351847253903,9.25394868880545e-4,2.388986941714616e-4,4205058.45761907,37.50109012464625,4205101.429182384,750.0275058616771,37.50132902334041,18806824.10453
330,3293024.0756604774,1.7199339713720927,2.350616228647321,0.09383070676648879,0.06936042229432006,3741439.4625627915,2647.337375403657,3743669.033679524,90408.66362944694,12924.641238338438,429321.49264508847,0.41873472623380353,0.5722752531249503,0.10589061309044388,0.1612717468780329,1068457.7905205411,21393.150672031275,1089852.1993649118,122125.54931183135,35905.56727906537,6045433.408931085,2.140423331731043,2.9252862900483003,8.571068315222453e-4,2.212863519699597e-4,4205059.326342029,37.50111887217157,4205101.894248916,750.0276602773022,37.50134015852353,18806824.10453
331,3293023.7295349524,1.5930129961727477,2.1771548629057023,0.0869066151294232,0.06424637837596107,3741440.119400257,2647.339083939694,3743669.379805049,90408.67928646343,12924.64447064204,429321.4083765759,0.38783533626934097,0.5300457904271801,0.09807674238606146,0.14937927434246312,1068457.9560616948,21393.162234586147,1089852.2836334244,122125.56698140224,35905.574792797095,6045432.978183496,1.982473871280321,2.7094193557357817,7.938579549764068e-4,2.0497170937110174e-4,4205060.130958947,37.501145500293966,4205102.324996505,750.0278032980217,37.50135047200334,18806824.10453
332,3293023.408951467,1.4754580234644938,2.0164938608959146,0.08049347250623556,0.059509212375961726,3741440.7277674647,2647.3406665002735,3743669.7003885345,90408.69378809058,12924.64746442318,429321.33032643114,0.35921608081010403,0.49093252763638046,0.09083946966827652,0.13836342231779458,1068458.1093875852,21393.172944483573,1089852.3616835692,122125.58334709895,35905.581752077705,6045432.5792223355,1.836180038037194,2.5094819185486714,7.35276392984693e-4,1.8985923638886555e-4,4205060.876200408,37.50117016517917,4205102.723957665,750.027935764704,37.501360024415554,18806824.10453
333,3293023.112025166,1.3665779004393208,1.8676886411846971,0.07455357495012781,0.05512117232324314,3741441.291241177,2647.34213236944,3743669.9973148354,90408.70721958872,12924.650237283136,429321.2580357859,0.332708703869952,0.4547055146244621,0.08413624718386396,0.12815961432007858,1068458.2513995578,21393.182864576498,1089852.4339742144,122125.59850513698,35905.58819782098,6045432.209701966,1.7006817267405785,2.3242984995539846,6.810177363175558e-4,1.758604251501955e-4,4205061.566447918,37.50119301149652,4205103.093478035,750.0280584561697,37.50136887192167,18806824.10453
334,3293022.8370102877,1.265732477952911,1.729864326921699,0.06905200075697612,0.05105654729127655,3741441.813134213,2647.3434901475403,3743670.2723297137,90408.71965992643,12924.652805524329,429321.19107963366,0.3081573656174141,0.4211517698942028,0.07792766682763744,0.11870802617731606,1068458.3829324506,21393.192053087503,1089852.5009303666,122125.61254463185,35905.59416792158,6045431.867449846,1.5751823028634464,2.1527803620352803,6.307629901885478e-4,1.6289327535162567e-4,4205062.20575966,37.50121417326345,4205103.435730155,750.0281720937661,37.5013770665388,18806824.10453
335,3293022.5822898936,1.172328843587591,1.60221059782614,0.06395640499729388,0.04729151745684894,3741442.296514942,2647.3447478015523,3743670.5270501077,90408.73118224516,12924.655184246227,429321.12906432897,0.2854177255932005,0.3900740276678861,0.07217722833286463,0.10995323665853941,1068458.5047595033,21393.2005639498,1089852.5629456714,122125.62554812321,35905.59969747795,6045431.550453749,1.4589439153896322,1.9939191058604115,5.842166973884623e-4,1.5088181639375228e-4,4205062.797894357,37.501233774629355,4205103.752726251,750.0282773456124,37.50138465644575,18806824.10453
336,3293022.346366384,1.0858178447378215,1.483976938608501,0.059236829850095686,0.043804015607206176,3741442.744225277,2647.3459127115634,3743670.7629736173,90408.74185428822,12924.657387433921,429321.07162527717,0.26435609542886773,0.36128957997080063,0.06685112501872481,0.10184390435230732,1068458.617596896,21393.208447122503,1089852.6203847232,122125.63759205946,35905.60481899839,6045431.256849956,1.3512831680367345,1.8467807517840733,5.411052053476744e-4,1.3975566590550612e-4,4205063.346333333,37.50125193059975,4205104.046330045,750.0283748305185,37.501391686265656,18806824.10453
337,3293022.127852646,1.0056908429077787,1.3744682031337108,0.054865527598703244,0.04057359780739713,3741443.1588974698,2647.3469917141615,3743670.981487355,90408.75173880105,12924.659428040728,429321.01842478476,0.2448486507168491,0.334629199520274,0.06191804453142851,0.094332467101408,1068458.72210797,21393.215748883867,1089852.6735852156,122125.64874724834,35905.60956259262,6045430.984912253,1.2515670849304354,1.7105002279064367,5.011750505314141e-4,1.2944961776527412e-4,4205063.854301062,37.501268747711656,4205104.318267748,750.028465121639,37.50139819732942,18806824.10453
338,3293021.925463944,0.9314767394826244,1.2730405498610087,0.050816798350293964,0.03758132474835725,3741443.5429695025,2647.347991142232,3743671.183876057,90408.7608938982,12924.661318063983,429320.9691500787,0.2267807047872153,0.30993614725091295,0.057348985177937094,0.08737486466860539,1068458.818907118,21393.222512101787,1089852.7228599216,122125.65907927234,35905.61395614841,6045430.733041823,1.1592094042194347,1.5842763045546908,4.641914746881377e-4,1.1990326362562663e-4,4205064.324784049,37.501284324654094,4205104.570138178,750.0285487498289,37.50140422791771,18806824.10453
